Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,60.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,60.0,0.0,0.0,5
gpt-4-turbo-2024-04-09,0.0,60.0,0.0,0.0,5
gpt-4o-2024-05-13,0.0,60.0,0.0,0.0,5
gpt-4o-mini-2024-07-18,0.0,60.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,60.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,60.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,60.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,60.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,60.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,60.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,60.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q3_K_M,0.0,60.0,0.0,0.0,5
claude-3-5-sonnet-20240620,0.0,36.0,0.0,0.0,3
llama-2-chat:7:ggufv2:Q2_K,0.0,60.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q3_K_M,0.0,60.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,60.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q5_K_M,0.0,60.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q6_K,0.0,60.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,60.0,0.0,0.0,5
