Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
llama-2-chat:13:ggufv2:Q2_K,entity,0.8073788052700372,45.0,0.0,0.01794175122822305,5
llama-2-chat:13:ggufv2:Q4_K_M,entity,0.7852334450780274,45.0,0.0,0.017449632112845052,5
llama-3-instruct:8:ggufv2:Q5_K_M,entity,0.7525299607395014,45.0,0.0,0.016722888016433363,5
llama-3-instruct:8:ggufv2:Q6_K,entity,0.7494946047000106,45.0,0.0,0.016655435660000235,5
llama-2-chat:7:ggufv2:Q3_K_M,entity,0.6999877143839992,45.0,0.0,0.015555282541866649,5
llama-3-instruct:8:ggufv2:Q8_0,entity,0.6955244435342272,45.0,0.0,0.015456098745205048,5
llama-3-instruct:8:ggufv2:Q4_K_M,entity,0.6943765799687884,45.0,0.0,0.015430590665973076,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,entity,0.6853675577143108,45.0,0.0,0.01523039017142913,5
llama-2-chat:7:ggufv2:Q4_K_M,entity,0.6850268430756236,45.0,0.0,0.015222818735013856,5
llama-2-chat:13:ggufv2:Q8_0,entity,0.6297635309864029,45.0,0.0,0.013994745133031176,5
llama-2-chat:7:ggufv2:Q5_K_M,entity,0.6238510111512634,45.0,0.0,0.01386335580336141,5
llama-2-chat:13:ggufv2:Q5_K_M,entity,0.6238130872521658,45.0,0.0,0.013862513050048129,5
llama-2-chat:13:ggufv2:Q3_K_M,entity,0.5650203294692542,45.0,0.0,0.012556007321538982,5
llama-2-chat:7:ggufv2:Q2_K,entity,0.31819550250006545,45.0,0.0,0.0070710111666681215,5
