Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
openhermes-2.5:7:ggufv2:Q8_0,52.0,219.0,1.1547005383792517,0.2374429223744292,5
openhermes-2.5:7:ggufv2:Q2_K,35.0,219.0,2.309401076758503,0.1598173515981735,5
gpt-4o-2024-05-13,20.0,173.0,0.0,0.11560693641618497,5
gpt-4-0125-preview,19.0,173.0,0.0,0.10982658959537572,5
chatglm3:6:ggmlv3:q4_0,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q6_K,0.0,219.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q5_K_M,0.0,219.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,219.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q3_K_M,0.0,219.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,219.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,219.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
