Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
gpt-4-0125-preview,0.0,150.0,0.0,0.0,5
gpt-4o-2024-05-13,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
openhermes-2.5:7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
