Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
openhermes-2.5:7:ggufv2:Q5_K_M,chemical,5.066666666666666,45.0,0.0,0.11259259259259259,5
gpt-3.5-turbo-0125,chemical,5.064444444444445,45.0,0.0,0.11254320987654322,5
openhermes-2.5:7:ggufv2:Q4_K_M,chemical,4.955555555555556,45.0,0.0,0.11012345679012346,5
openhermes-2.5:7:ggufv2:Q2_K,chemical,4.666666666666666,45.0,0.0,0.10370370370370369,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,chemical,4.023323324509765,45.0,0.0,0.0894071849891059,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,chemical,3.6982448407132837,45.0,0.0,0.08218321868251742,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,chemical,3.558802308802309,45.0,0.0,0.07908449575116243,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,chemical,3.231746031746032,45.0,0.0,0.07181657848324516,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,chemical,2.9648008911166808,45.0,0.0,0.06588446424703735,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,chemical,2.8592632749513482,45.0,0.0,0.06353918388780774,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,chemical,2.8021413110698825,45.0,0.0,0.06226980691266405,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,chemical,2.288387147059708,45.0,0.0,0.05085304771243796,5
llama-2-chat:13:ggufv2:Q6_K,chemical,1.3374773139745915,27.0,0.0,0.04953619681387376,3
llama-3-instruct:8:ggufv2:Q6_K,chemical,1.9925925925925927,45.0,0.0,0.0442798353909465,5
llama-3-instruct:8:ggufv2:Q5_K_M,chemical,1.9845117845117846,45.0,0.0,0.04410026187803966,5
llama-3-instruct:8:ggufv2:Q8_0,chemical,1.9845117845117846,45.0,0.0,0.04410026187803966,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,chemical,1.9268708406662942,45.0,0.0,0.042819352014806536,5
llama-2-chat:70:ggufv2:Q2_K,chemical,1.9240307745782197,45.0,0.0,0.04275623943507155,5
llama-2-chat:70:ggufv2:Q4_K_M,chemical,1.8659366473319963,45.0,0.0,0.041465258829599914,5
llama-2-chat:7:ggufv2:Q8_0,chemical,1.1142857142857143,27.0,3.777055431973662e-18,0.04126984126984127,3
llama-2-chat:70:ggufv2:Q5_K_M,chemical,1.7972027972027973,45.0,0.0,0.03993783993783994,5
llama-2-chat:70:ggufv2:Q3_K_M,chemical,1.654167859715305,45.0,0.0,0.03675928577145122,5
llama-2-chat:13:ggufv2:Q4_K_M,chemical,1.6088501452885013,45.0,0.0,0.03575222545085559,5
llama-2-chat:7:ggufv2:Q6_K,chemical,0.85,27.0,1.888527715986831e-18,0.03148148148148148,3
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,chemical,1.37177969361964,45.0,0.0,0.030483993191547556,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,chemical,1.0247327948928762,45.0,0.0,0.02277183988650836,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,chemical,0.9938956265833743,45.0,0.0,0.02208656947963054,5
llama-3-instruct:8:ggufv2:Q4_K_M,chemical,0.920791108205296,45.0,0.0,0.020462024626784356,5
chatglm3:6:ggmlv3:q4_0,chemical,0.8392930574865726,45.0,0.0,0.018650956833034946,5
llama-2-chat:7:ggufv2:Q5_K_M,chemical,0.580952380952381,45.0,0.0,0.012910052910052911,5
llama-2-chat:13:ggufv2:Q8_0,chemical,0.47397754611066556,45.0,0.0,0.010532834358014791,5
llama-2-chat:13:ggufv2:Q5_K_M,chemical,0.47397754611066556,45.0,0.0,0.010532834358014791,5
llama-2-chat:13:ggufv2:Q3_K_M,chemical,0.447004222503315,45.0,0.0,0.009933427166740333,5
code-llama-instruct:7:ggufv2:Q4_K_M,chemical,0.4418901660280971,45.0,0.0,0.009819781467291048,5
llama-2-chat:13:ggufv2:Q2_K,chemical,0.42911786937479424,45.0,0.0,0.009535952652773206,5
llama-2-chat:7:ggufv2:Q4_K_M,chemical,0.4167017026246235,45.0,0.0,0.009260037836102745,5
llama-2-chat:7:ggufv2:Q3_K_M,chemical,0.2701509872241579,45.0,0.0,0.006003355271647954,5
llama-2-chat:7:ggufv2:Q2_K,chemical,0.2649429813608918,45.0,0.0,0.005887621808019818,5
