Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
llama-2-chat:13:ggufv2:Q2_K,13.0,45.0,0.0,0.28888888888888886,5
chatglm3:6:ggmlv3:q4_0,11.0,40.0,0.0,0.275,5
llama-2-chat:7:ggufv2:Q4_K_M,34.0,135.0,1.1547005383792515,0.2518518518518518,5
llama-3.1-instruct:8:ggufv2:Q3_K_L,36.0,150.0,2.8867513459481287,0.24,3
llama-2-chat:7:ggufv2:Q3_K_M,28.0,135.0,1.1547005383792515,0.2074074074074074,5
openhermes-2.5:7:ggufv2:Q2_K,52.0,279.0,0.5773502691896258,0.1863799283154122,5
gpt-4o-2024-08-06,34.0,189.0,0.5773502691896257,0.17989417989417988,3
llama-2-chat:7:ggufv2:Q6_K,24.0,135.0,0.0,0.17777777777777778,5
llama-2-chat:7:ggufv2:Q8_0,25.0,153.0,1.0,0.16339869281045752,5
llama-3.1-instruct:8:ggufv2:Q8_0,33.0,204.0,1.7320508075688772,0.16176470588235295,3
openhermes-2.5:7:ggufv2:Q3_K_M,53.0,338.0,0.5773502691896258,0.15680473372781065,5
llama-2-chat:7:ggufv2:Q5_K_M,21.0,135.0,0.5773502691896257,0.15555555555555556,5
llama-3.1-instruct:8:ggufv2:Q4_K_M,28.0,186.0,0.5773502691896257,0.15053763440860216,3
openhermes-2.5:7:ggufv2:Q4_K_M,52.0,369.0,0.0,0.14092140921409213,5
openhermes-2.5:7:ggufv2:Q5_K_M,49.0,405.0,0.5773502691896258,0.12098765432098765,5
openhermes-2.5:7:ggufv2:Q6_K,50.0,441.0,0.5773502691896258,0.11337868480725624,5
openhermes-2.5:7:ggufv2:Q8_0,48.0,477.0,1.1547005383792515,0.10062893081761007,5
