Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
code-llama-instruct:7:ggufv2:Q6_K,31.0,40.0,0.0,0.775,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,34.0,45.0,0.0,0.7555555555555555,5
openhermes-2.5:7:ggufv2:Q4_K_M,34.0,45.0,0.0,0.7555555555555555,5
openhermes-2.5:7:ggufv2:Q8_0,34.0,45.0,0.0,0.7555555555555555,5
llama-2-chat:70:ggufv2:Q4_K_M,34.0,45.0,0.0,0.7555555555555555,5
gpt-3.5-turbo-0613,34.0,45.0,0.0,0.7555555555555555,5
llama-3.1-instruct:8:ggufv2:Q4_K_M,18.0,24.0,0.0,0.75,3
code-llama-instruct:13:ggufv2:Q8_0,30.0,40.0,0.0,0.75,5
code-llama-instruct:34:ggufv2:Q2_K,30.0,40.0,0.0,0.75,5
openhermes-2.5:7:ggufv2:Q6_K,33.0,45.0,0.0,0.7333333333333333,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,33.0,45.0,0.0,0.7333333333333333,5
gpt-4-0125-preview,33.0,45.0,0.0,0.7333333333333333,5
llama-2-chat:13:ggufv2:Q3_K_M,33.0,45.0,0.0,0.7333333333333333,5
llama-3-instruct:8:ggufv2:Q8_0,29.0,40.0,0.0,0.725,5
openhermes-2.5:7:ggufv2:Q3_K_M,36.0,50.0,0.0,0.72,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,32.0,45.0,0.0,0.7111111111111111,5
llama-2-chat:13:ggufv2:Q8_0,32.0,45.0,0.0,0.7111111111111111,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,31.0,45.0,0.0,0.6888888888888889,5
code-llama-instruct:7:ggufv2:Q5_K_M,31.0,45.0,0.0,0.6888888888888889,5
llama-2-chat:7:ggufv2:Q2_K,31.0,45.0,0.0,0.6888888888888889,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,31.0,45.0,0.0,0.6888888888888889,5
code-llama-instruct:7:ggufv2:Q8_0,30.0,45.0,0.0,0.6666666666666666,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,30.0,45.0,0.0,0.6666666666666666,5
llama-2-chat:70:ggufv2:Q2_K,30.0,45.0,0.0,0.6666666666666666,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,30.0,45.0,0.0,0.6666666666666666,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,26.0,40.0,0.0,0.65,5
llama-3-instruct:8:ggufv2:Q5_K_M,26.0,40.0,0.0,0.65,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,29.0,45.0,0.0,0.6444444444444445,5
llama-2-chat:13:ggufv2:Q5_K_M,29.0,45.0,0.0,0.6444444444444445,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,27.0,45.0,0.0,0.6,5
code-llama-instruct:7:ggufv2:Q4_K_M,27.0,45.0,0.0,0.6,5
llama-2-chat:7:ggufv2:Q4_K_M,22.0,45.0,0.0,0.4888888888888889,5
llama-2-chat:7:ggufv2:Q3_K_M,21.0,45.0,0.0,0.4666666666666667,5
llama-2-chat:7:ggufv2:Q8_0,16.0,45.0,0.0,0.35555555555555557,5
llama-2-chat:7:ggufv2:Q6_K,15.0,45.0,0.0,0.3333333333333333,5
llama-2-chat:13:ggufv2:Q2_K,13.0,45.0,0.0,0.28888888888888886,5
llama-2-chat:7:ggufv2:Q5_K_M,13.0,45.0,0.0,0.28888888888888886,5
chatglm3:6:ggmlv3:q4_0,11.0,40.0,0.0,0.275,5
