Full model name,property_selection,query_generation,api_calling,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,medical_exam,property_exists,Mean Accuracy,Median Accuracy,SD
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,0.156,,,0.1333333333333333,0.0,0.0,0.0,0.1133333333333333,0.1,,0.155,0.07307407407407407,0.08653703703703704,0.06410118055112858
llama-2-chat:70:ggufv2:Q3_K_M,0.034375,0.1813333333333333,,0.0395795089546928,0.2,0.0666666666666666,0.0,0.0,0.0826666666666666,0.1,,0.1555555555555555,0.08601767311769146,0.0826666666666666,0.06545338494361934
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,0.1653333333333333,,0.0451047759613936,0.0,0.095,0.05,0.0,0.0666666666666666,0.1399999999999999,0.3426704014939309,0.1699999999999999,0.09770683431412039,0.0808333333333333,0.09421249657039552
llama-2-chat:7:ggufv2:Q3_K_M,0.02,0.1386666666666666,,0.0130143435391047,0.2,0.0666666666666666,0.0,0.0,0.0466666666666666,0.2,0.3949579831932773,0.0933333333333333,0.106664150915065,0.07999999999999995,0.11054018644017703
code-llama-instruct:7:ggufv2:Q8_0,0.0,0.192,,,0.2,0.0,0.0,0.0,0.08,0.1,,0.1333333333333333,0.07837037037037037,0.07918518518518519,0.0746760649581953
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,0.192,,,0.1666666666666666,0.0222222222222222,0.0,0.0,0.08,0.1,,0.1377777777777777,0.07762962962962962,0.07881481481481481,0.06803114241798087
code-llama-instruct:7:ggufv2:Q2_K,0.0125,0.184,,,0.0666666666666666,0.05,0.05,0.0,0.1066666666666666,0.1399999999999999,,0.16,0.08553703703703702,0.07610185185185181,0.058537286938774226
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,0.1813333333333333,,,0.1,0.0,0.0,0.0,0.0933333333333333,0.08,,0.195,0.07218518518518519,0.0760925925925926,0.07009669043169933
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0325,0.152,,0.0387572779025382,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0853333333333333,0.2,0.3688141923436041,0.1511111111111111,0.10259235588096244,0.07599999999999996,0.10092647362410476
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.1453333333333333,,0.0315027556498275,0.0666666666666666,0.0,0.0,0.0,0.096,0.12,0.3295985060690943,0.1466666666666666,0.08506981167141713,0.07586823916904187,0.09164855275058927
code-llama-instruct:7:ggufv2:Q6_K,0.0,0.192,,,0.1666666666666666,0.0,0.0,0.0,0.0666666666666666,0.18,,0.155,0.08448148148148146,0.07557407407407403,0.07832577149864507
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,0.1679999999999999,,0.0471317941550433,0.0,0.0844444444444444,0.05,0.0,0.0666666666666666,0.2,0.3529411764705882,0.1422222222222222,0.10103693672354223,0.0755555555555555,0.09900404678983825
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,0.18,,,0.0666666666666666,0.025,0.0,0.0,0.0933333333333333,0.2,,0.19,0.08388888888888887,0.07527777777777774,0.07681917381597383
llama-2-chat:70:ggufv2:Q2_K,0.0,0.18,,0.0430093964624807,0.2,0.0,0.0,0.0,0.0946666666666666,0.1,,0.1333333333333333,0.07510093964624806,0.07510093964624806,0.07044524139172886
code-llama-instruct:34:ggufv2:Q8_0,0.0,0.172,,,0.0666666666666666,0.05,0.0,0.0,0.0933333333333333,0.18,,0.185,0.08299999999999999,0.0748333333333333,0.07065704980303585
llama-2-chat:7:ggufv2:Q5_K_M,0.0075,0.1266666666666666,,0.0139518282701518,0.2,0.0888888888888888,0.0,0.0,0.0586666666666666,0.12,0.4005602240896359,0.0577777777777777,0.09763745930543521,0.07377777777777769,0.10858437973482649
code-llama-instruct:34:ggufv2:Q6_K,0.0,0.1706666666666667,,,0.0666666666666666,0.025,0.0,0.0,0.0946666666666666,0.18,,0.18,0.07966666666666665,0.07316666666666663,0.07132723352566145
llama-2-chat:7:ggufv2:Q6_K,0.0,0.132,,0.0614608247074904,0.2,0.075,0.0,0.0,0.0533333333333333,0.1,0.4061624649859944,0.0666666666666666,0.09951120815395317,0.0708333333333333,0.10836479332320718
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.1693333333333333,,0.0378354709807747,0.0266666666666666,0.0622222222222222,0.05,0.0,0.0773333333333333,0.12,0.3585434173669468,0.1333333333333333,0.09411525247605547,0.06977777777777774,0.09443334641304402
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0131249999999999,0.1786666666666666,,0.0459244355240006,0.0,0.0666666666666666,0.05,0.0,0.076,0.1,,0.1555555555555555,0.06859383244128892,0.0666666666666666,0.05565587322628024
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,0.1666666666666666,,,0.0666666666666666,0.0,0.0,0.0,0.1066666666666666,0.1,,0.155,0.06611111111111109,0.06638888888888884,0.06187807288110413
llama-2-chat:13:ggufv2:Q2_K,0.0,0.0866666666666666,,0.0129877768962316,0.2,0.0,0.0,0.0,0.0733333333333333,0.1,0.4145658263305322,0.0577777777777777,0.0859392164549583,0.0655555555555555,0.114529167177663
llama-2-chat:7:ggufv2:Q2_K,0.0,0.1373333333333333,,0.0072373091854077,0.1666666666666666,0.0,0.0,0.0,0.02,0.2,0.3697478991596639,0.1377777777777777,0.09443299873844085,0.05721649936922043,0.11029197849238893
code-llama-instruct:13:ggufv2:Q2_K,0.0,0.164,,,0.0066666666666666,0.0,0.0,0.0,0.1133333333333333,0.08,,0.175,0.05988888888888888,0.03327777777777774,0.06721127258681014
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,0.1666666666666666,,,0.0,0.09,0.0,0.0,0.1066666666666666,0.0,,0.1699999999999999,0.059259259259259234,0.029629629629629617,0.06734145958156741
