Full model name,property_selection,query_generation,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,property_exists,Mean Accuracy,Median Accuracy,SD
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,0.8266666666666665,0.3470247629902949,1.0,0.3333333333333333,0.0,0.0,0.3666666666666666,1.0,0.6888888888888889,0.4562580318545851,0.3666666666666666,0.36301405340958054
code-llama-instruct:34:ggufv2:Q6_K,0.0,0.8533333333333334,,0.3333333333333333,0.125,0.0,0.0,0.4733333333333333,0.9,0.9,0.3983333333333333,0.36583333333333334,0.35663616762830724
llama-2-chat:7:ggufv2:Q8_0,0.0,0.64,,1.0,0.4444444444444444,0.0,0.0,0.2666666666666666,0.5,0.3555555555555555,0.3562962962962963,0.35592592592592587,0.30201629034023425
llama-2-chat:13:ggufv2:Q8_0,0.0,0.7866666666666667,0.0762457197724514,1.0,0.0,0.0,0.0,0.48,0.5,0.7111111111111111,0.35540234975502294,0.35540234975502294,0.3500166962848573
llama-2-chat:13:ggufv2:Q3_K_M,0.0,0.6799999999999999,0.1126305505935683,1.0,0.0,0.0,0.0,0.48,0.5,0.7333333333333333,0.3505963883926902,0.3505963883926902,0.3389938512669525
llama-2-chat:13:ggufv2:Q4_K_M,0.0,0.76,0.0888675093613849,1.0,0.0,0.0,0.0,0.3666666666666666,0.5,0.7777777777777778,0.34933119538058294,0.34933119538058294,0.3509153367991162
llama-2-chat:7:ggufv2:Q6_K,0.0,0.66,,1.0,0.375,0.0,0.0,0.2666666666666666,0.5,0.3333333333333333,0.3483333333333334,0.3408333333333333,0.30273310994766645
llama-2-chat:7:ggufv2:Q4_K_M,0.0,0.6466666666666666,0.0852494238080329,1.0,0.4444444444444444,0.0,0.0,0.24,0.5,0.4888888888888889,0.3405249423808033,0.3405249423808033,0.3030175644593184
llama-2-chat:13:ggufv2:Q5_K_M,0.0,0.7466666666666666,0.0766166555581806,1.0,0.0,0.0,0.0,0.4333333333333333,0.5,0.6444444444444444,0.3401061100002625,0.3401061100002625,0.33841152760534454
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,0.84,0.2356589707752166,0.0,0.4222222222222222,0.25,0.0,0.3333333333333333,1.0,0.7111111111111111,0.37923256374418834,0.3333333333333333,0.32786564357448367
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.1625,0.76,0.1937863895126911,0.1666666666666666,0.3333333333333333,0.0,0.0,0.4266666666666667,1.0,0.7555555555555555,0.3798508611734913,0.3333333333333333,0.31514408469664223
llama-2-chat:7:ggufv2:Q3_K_M,0.1,0.6933333333333334,0.0650717176955236,1.0,0.3333333333333333,0.0,0.0,0.2333333333333333,1.0,0.4666666666666667,0.389173838436219,0.3333333333333333,0.3524684799360149
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0656249999999999,0.8933333333333332,0.2296221776200033,0.0,0.3333333333333333,0.25,0.0,0.38,0.5,0.7777777777777778,0.34296916220644474,0.3333333333333333,0.27827936613140125
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,0.8266666666666667,0.2255238798069681,0.0,0.475,0.25,0.0,0.3333333333333333,0.7,0.85,0.36605238798069684,0.3333333333333333,0.30256670593550755
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,0.8333333333333334,,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5,0.775,0.33055555555555555,0.33194444444444443,0.30939036440552076
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.8466666666666666,0.1891773549038736,0.1333333333333333,0.3111111111111111,0.25,0.0,0.3866666666666666,0.6,0.6666666666666666,0.3383621799348318,0.3111111111111111,0.2592729450580542
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.7266666666666667,0.1575137782491378,0.3333333333333333,0.0,0.0,0.0,0.48,0.6,0.7333333333333334,0.30308471115824714,0.30308471115824714,0.2818027198870081
llama-2-chat:7:ggufv2:Q5_K_M,0.0375,0.6333333333333333,0.0697591413507593,1.0,0.4444444444444444,0.0,0.0,0.2933333333333333,0.6,0.2888888888888889,0.3367259141350759,0.2933333333333333,0.30185764127749815
llama-2-chat:13:ggufv2:Q2_K,0.0,0.4333333333333333,0.064938884481158,1.0,0.0,0.0,0.0,0.3666666666666666,0.5,0.2888888888888889,0.26538277733700466,0.26538277733700466,0.29474424753308875
code-llama-instruct:13:ggufv2:Q2_K,0.0,0.8200000000000001,,0.0333333333333333,0.0,0.0,0.0,0.5666666666666667,0.4,0.875,0.2994444444444444,0.16638888888888886,0.33605636293405067
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,0.8333333333333334,,0.0,0.45,0.0,0.0,0.5333333333333333,0.0,0.85,0.29629629629629634,0.14814814814814817,0.33670729790783727
llama-2-chat:7:ggufv2:Q2_K,0.0,0.6866666666666668,0.0361865459270389,0.8333333333333334,0.0,0.0,0.0,0.1,1.0,0.6888888888888889,0.3345075434815928,0.1,0.3793883748545625
