Full model name,python_api_calling,relationship_selection,query_generation,property_selection,api_calling,medical_exam,entity_selection,naive_query_generation_using_schema,explicit_relevance_of_single_fragments,sourcedata_info_extraction,python_api_calling_reduced,multimodal_answer,implicit_relevance_of_multiple_fragments,property_exists,end_to_end_query_generation,Mean Accuracy,Median Accuracy,SD
code-llama-instruct:34:ggufv2:Q3_K_M,,0.25,0.7866666666666666,0.0,,,0.0,0.6,0.5,,,,0.5,0.875,0.0,0.3901851851851852,0.4450925925925926,0.30651425486218403
chatglm3:6:ggmlv3:q4_0,,0.4,0.5533333333333333,0.2875,,0.426704014939309,0.75,0.48,0.7333333333333333,0.1882844986638384,,,1.0,0.275,0.0,0.4631050163881649,0.44490451566373695,0.2604229145287589
llama-2-chat:70:ggufv2:Q4_K_M,,0.25,0.92,0.0,,,0.4444444444444444,0.42,1.0,0.2409357550119238,,,1.0,0.7555555555555555,0.0,0.5030935755011924,0.4444444444444444,0.354691507428176
llama-2-chat:70:ggufv2:Q5_K_M,,0.25,0.9066666666666666,0.0,,,0.4444444444444444,0.36,1.0,0.2101660040664766,,,0.9,0.7777777777777778,0.0,0.48490548929553656,0.4444444444444444,0.3465348815571339
code-llama-instruct:13:ggufv2:Q6_K,,0.0,0.7933333333333333,0.0,,,0.0,0.54,0.8333333333333334,,,,0.5,0.825,0.0,0.387962962962963,0.44398148148148153,0.3455810572742326
code-llama-instruct:13:ggufv2:Q8_0,,0.0,0.7666666666666667,0.0,,,0.0,0.5666666666666667,0.8333333333333334,,,,0.5,0.75,0.0,0.37962962962962965,0.4398148148148148,0.334971400654989
code-llama-instruct:13:ggufv2:Q5_K_M,,0.0,0.78,0.0,,,0.0,0.5666666666666667,0.6666666666666666,,,,0.5,0.775,0.0,0.36537037037037035,0.4326851851851852,0.32050590275564295
llama-2-chat:70:ggufv2:Q3_K_M,,0.0,0.9066666666666666,0.171875,,,0.3333333333333333,0.4133333333333333,1.0,0.1978975447734643,,,0.5,0.7777777777777778,0.0,0.4300883655884576,0.4133333333333333,0.3272669247180967
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,,0.0,0.7733333333333333,0.046875,,0.3604108309990663,0.3333333333333333,0.4666666666666667,1.0,0.3689736559193641,,,1.0,0.6666666666666666,0.0,0.45602358971985735,0.4124986228196107,0.3358854726680306
mistral-instruct-v0.2:7:ggufv2:Q8_0,,0.0,0.8466666666666667,0.0375,,0.3669467787114845,0.3333333333333333,0.4333333333333333,1.0,0.351684273281339,,,0.9,0.6444444444444445,0.0,0.4467189845246002,0.4001400560224089,0.330106843037596
llama-2-chat:13:ggufv2:Q8_0,,0.0,0.7866666666666666,0.0,,0.4313725490196078,0.0,0.48,1.0,0.0762457197724514,,,0.5,0.7111111111111111,0.0,0.36230873150634885,0.39684064026297833,0.33590376623225576
code-llama-instruct:7:ggufv2:Q8_0,,0.0,0.96,0.0,,,0.0,0.4,1.0,,,,0.5,0.6666666666666666,0.0,0.39185185185185184,0.3959259259259259,0.37338032479097644
code-llama-instruct:7:ggufv2:Q5_K_M,,0.0,0.96,0.0,,,0.1111111111111111,0.4,0.8333333333333334,,,,0.5,0.6888888888888889,0.0,0.38814814814814813,0.3940740740740741,0.3401557120899044
llama-2-chat:13:ggufv2:Q3_K_M,,0.0,0.68,0.0,,0.4285714285714285,0.0,0.48,1.0,0.1126305505935683,,,0.5,0.7333333333333333,0.0,0.3576850284089391,0.3931282284901838,0.3254192297581536
llama-2-chat:13:ggufv2:Q5_K_M,,0.0,0.7466666666666667,0.0,,0.4313725490196078,0.0,0.4333333333333333,1.0,0.0766166555581806,,,0.5,0.6444444444444445,0.0,0.3484030590020212,0.38988780401081446,0.3251803234050471
code-llama-instruct:7:ggufv2:Q2_K,,0.25,0.92,0.0625,,,0.25,0.5333333333333333,0.3333333333333333,,,,0.7,0.8,0.0,0.4276851851851851,0.3805092592592592,0.2926864346938712
code-llama-instruct:34:ggufv2:Q4_K_M,,0.0,0.9066666666666666,0.0,,,0.0,0.4666666666666667,0.5,,,,0.4,0.975,0.0,0.36092592592592593,0.380462962962963,0.3504834521584967
code-llama-instruct:7:ggufv2:Q6_K,,0.0,0.96,0.0,,,0.0,0.3333333333333333,0.8333333333333334,,,,0.9,0.775,0.0,0.42240740740740734,0.3778703703703703,0.39162885749322546
code-llama-instruct:34:ggufv2:Q5_K_M,,0.0,0.9,0.0,,,0.125,0.4666666666666667,0.3333333333333333,,,,1.0,0.95,0.0,0.4194444444444445,0.3763888888888889,0.38409586907986915
llama-2-chat:70:ggufv2:Q2_K,,0.0,0.9,0.0,,,0.0,0.4733333333333333,1.0,0.2150469823124035,,,0.5,0.6666666666666666,0.0,0.37550469823124033,0.37550469823124033,0.3522262069586443
llama-2-chat:13:ggufv2:Q6_K,,0.0,0.8133333333333334,0.0,,0.4285714285714285,0.0,0.3866666666666666,1.0,0.0781336543566806,,,0.5,0.775,0.0,0.3619731893571008,0.37431992801188374,0.3428186823061362
code-llama-instruct:34:ggufv2:Q8_0,,0.0,0.86,0.0,,,0.25,0.4666666666666667,0.3333333333333333,,,,0.9,0.925,0.0,0.41500000000000004,0.37416666666666665,0.3532852490151792
mistral-instruct-v0.2:7:ggufv2:Q2_K,,0.0,0.6933333333333334,0.0,,0.3529411764705882,0.2222222222222222,0.5733333333333334,1.0,0.3312613539233943,,,0.5,0.6,0.0,0.38846285629844285,0.3707020163845155,0.29488138592935403
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,,0.0,0.8266666666666667,0.0,,0.365079365079365,0.3333333333333333,0.3666666666666666,1.0,0.3470247629902949,,,1.0,0.6888888888888889,0.0,0.44796906214774684,0.3658730158730158,0.34832846018768476
code-llama-instruct:34:ggufv2:Q6_K,,0.0,0.8533333333333334,0.0,,,0.125,0.4733333333333333,0.3333333333333333,,,,0.9,0.9,0.0,0.3983333333333333,0.36583333333333334,0.35663616762830724
llama-2-chat:13:ggufv2:Q4_K_M,,0.0,0.76,0.0,,0.4285714285714285,0.0,0.3666666666666666,1.0,0.0888675093613849,,,0.5,0.7777777777777778,0.0,0.35653485294338705,0.3616007598050268,0.3366859557960918
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,,0.0,0.76,0.1625,,0.3688141923436041,0.3333333333333333,0.4266666666666667,0.1666666666666666,0.1937863895126911,,,1.0,0.7555555555555555,0.0,0.37884752764350166,0.3510737628384687,0.3015671508711808
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,,0.25,0.84,0.0,,0.3529411764705882,0.4222222222222222,0.3333333333333333,0.0,0.2356589707752166,,,1.0,0.7111111111111111,0.0,0.37684243762840647,0.3431372549019608,0.313873721141203
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,,0.25,0.8266666666666667,0.0,,0.3426704014939309,0.475,0.3333333333333333,0.0,0.225523879806968,,,0.7,0.85,0.0,0.36392675284553627,0.33800186741363214,0.28970513992928315
llama-2-chat:7:ggufv2:Q5_K_M,,0.0,0.547945205479452,0.0337078651685393,,0.4005602240896359,0.5703703703703704,0.3378995433789954,1.0,0.0697591413507593,,,0.6,0.1555555555555555,0.0,0.3377998095812098,0.3378496764801026,0.2937111915349475
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,,0.25,0.8933333333333333,0.065625,,,0.3333333333333333,0.38,0.0,0.2296221776200033,,,0.5,0.7777777777777778,0.0,0.34296916220644474,0.3333333333333333,0.2782793661314013
llama-2-chat:7:ggufv2:Q2_K,,0.0,0.6118721461187214,0.0,,0.3697478991596639,0.4102564102564102,0.1643835616438356,0.8333333333333334,0.0361865459270389,,,1.0,0.3247863247863248,0.0,0.34096056556593896,0.3328734451761319,0.32001804214654955
code-llama-instruct:13:ggufv2:Q4_K_M,,0.0,0.8333333333333334,0.0,,,0.0,0.5333333333333333,0.3333333333333333,,,,0.5,0.775,0.0,0.33055555555555555,0.33194444444444443,0.30939036440552076
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,,0.25,0.8466666666666667,0.0,,0.3585434173669468,0.3111111111111111,0.3866666666666666,0.1333333333333333,0.1891773549038736,,,0.6,0.6666666666666666,0.0,0.34019683788320587,0.3256539744971585,0.24821559974076277
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,,0.0,0.7266666666666667,0.0,,0.3295985060690943,0.0,0.48,0.3333333333333333,0.1575137782491378,,,0.6,0.7333333333333333,0.0,0.30549505615014233,0.3175467811096183,0.26992493519403526
llama-2-chat:7:ggufv2:Q8_0,,0.1034482758620689,0.589041095890411,0.0,,0.4005602240896359,0.4814814814814814,0.2922374429223744,1.0,0.0847297428214923,,,0.5,0.1633986928104575,0.0,0.3286269959889019,0.31043221945563815,0.278624255768804
llama-2-chat:7:ggufv2:Q6_K,,0.0,0.5616438356164384,0.0,,0.4061624649859944,0.5538461538461539,0.2922374429223744,1.0,0.0614608247074904,,,0.5,0.1777777777777777,0.0,0.32301168180511175,0.3076245623637431,0.2901808259422847
llama-2-chat:7:ggufv2:Q4_K_M,,0.0,0.6118721461187214,0.0,,0.4005602240896359,0.5703703703703704,0.273972602739726,1.0,0.0852494238080329,,,0.5,0.2518518518518518,0.0,0.33580696536166715,0.30488978405069656,0.2910282099650425
llama-2-chat:7:ggufv2:Q3_K_M,,0.1034482758620689,0.589041095890411,0.0898876404494382,,0.3949579831932773,0.4358974358974359,0.228310502283105,1.0,0.0650717176955236,,,1.0,0.2074074074074074,0.0,0.37400200533442435,0.30115625380876465,0.3262632867010512
llama-2-chat:13:ggufv2:Q2_K,,0.0,0.4333333333333333,0.0,,0.4145658263305322,0.0,0.3666666666666666,1.0,0.064938884481158,,,0.5,0.2888888888888888,0.0,0.27894487270005264,0.28391688079447075,0.2851711551305416
code-llama-instruct:13:ggufv2:Q2_K,,0.0,0.82,0.0,,,0.0,0.5666666666666667,0.0333333333333333,,,,0.4,0.875,0.0,0.2994444444444444,0.16638888888888886,0.33605636293405067
code-llama-instruct:13:ggufv2:Q3_K_M,,0.0,0.8333333333333334,0.0,,,0.45,0.5333333333333333,0.0,,,,0.0,0.85,0.0,0.29629629629629634,0.14814814814814817,0.33670729790783727
