Full model name,naive_query_generation_using_schema,entity_selection,sourcedata_info_extraction,explicit_relevance_of_single_fragments,property_selection,relationship_selection,api_calling,query_generation,medical_exam,end_to_end_query_generation,implicit_relevance_of_multiple_fragments,multimodal_answer,python_api_calling,property_exists,python_api_calling_reduced,Mean Accuracy,Median Accuracy,SD
llama-3.1-instruct:8:ggufv2:Q4_K_M,0.660377358490566,0.92,0.3820271600676784,1.0,0.5131578947368421,0.2857142857142857,,0.9245283018867924,0.7419354838709677,0.7358490566037735,0.8333333333333334,,,0.1505376344086021,,0.6497691371920765,0.6981132075471698,0.2574175444166767
llama-3.1-instruct:8:ggufv2:IQ4_XS,0.6460176991150443,0.8939393939393939,0.4146211304562507,1.0,0.3872549019607843,0.0,,0.9469026548672568,0.7569444444444444,0.7433628318584071,0.8333333333333334,,,0.4393939393939394,,0.641979120851714,0.6946902654867257,0.2764489834646793
gpt-4-1106-preview,,,,,,,,,,,,,0.6162162162162163,,0.7676767676767676,0.6919464919464919,0.6919464919464919,0.06183351120648405
gpt-4-0125-preview,0.4566473988439306,0.8245614035087719,0.6897052189771663,1.0,0.0301204819277108,0.782608695652174,0.7936507936507936,0.838150289017341,0.7771587743732591,0.1098265895953757,0.5,,0.5087719298245614,0.6190476190476191,0.7692307692307693,0.6213914259749623,0.6897052189771663,0.2592679484352949
gpt-4o-mini-2024-07-18,0.5375722543352601,0.9210526315789472,0.6845534288609352,0.8333333333333334,0.3885542168674699,0.1304347826086956,0.7142857142857143,0.953757225433526,0.8407960199004975,0.6878612716763006,0.5,0.98,0.5789473684210527,0.524390243902439,0.7307692307692307,0.6670871814648935,0.6862073502686179,0.21624185648091215
gpt-4-turbo-2024-04-09,0.5086705202312138,1.0,0.6503689591957673,1.0,0.3253012048192771,0.1304347826086956,,0.8323699421965318,0.8370098039215687,0.6358381502890174,1.0,0.99,0.2596491228070175,0.6571428571428571,0.7628205128205128,0.6849718468594614,0.6849718468594614,0.27017455790556244
gpt-4o-2024-05-13,0.5375722543352601,1.0,0.6539462799425529,1.0,0.0301204819277108,0.1304347826086956,0.8095238095238095,0.8092485549132948,0.7635009310986964,0.1156069364161849,0.7,0.96,,0.5263157894736842,,0.6181746015569147,0.6769731399712764,0.3122588210667386
llama-3.1-instruct:70:ggufv2:Q3_K_S,0.6333333333333333,1.0,0.6423362673923937,1.0,0.375,0.0,,0.9666666666666668,0.8,0.6,1.0,,,0.625,,0.6947578424902177,0.6685470549413057,0.284379813228249
llama-3-instruct:8:ggufv2:Q8_0,0.6666666666666666,0.875,0.1885545047373857,1.0,0.28125,0.0,,0.92,0.6406685236768802,0.0,1.0,,,0.725,,0.5724672450073575,0.6536675951717734,0.3545402019473263
llama-3-instruct:8:ggufv2:Q4_K_M,0.6666666666666666,0.8611111111111112,0.1168714561043392,1.0,0.109375,0.0,,0.92,0.6248839368616528,0.0,1.0,,,0.775,,0.5521734700676154,0.6457753017641596,0.37675367257187575
llama-3-instruct:8:ggufv2:Q6_K,0.6666666666666666,0.875,0.1626570670777092,1.0,0.28125,0.0,,0.9266666666666666,0.6239554317548747,0.0,1.0,,,0.775,,0.5737450756514471,0.6453110492107706,0.35916512018530455
openhermes-2.5:7:ggufv2:Q6_K,0.5570776255707762,0.7675,0.6191671759321142,1.0,0.1264044943820224,0.896551724137931,,0.8904109589041096,0.5742296918767507,0.273972602739726,1.0,,,0.1133786848072562,,0.6198811780318806,0.6195241769819975,0.30086689123456417
llama-3-instruct:8:ggufv2:Q5_K_M,0.6,0.875,0.1664338134589199,1.0,0.1875,0.0,,0.9266666666666666,0.6350974930362117,0.0,1.0,,,0.65,,0.5491543611965272,0.6175487465181058,0.36056480302848737
openhermes-2.5:7:ggufv2:Q5_K_M,0.5662100456621004,0.7588075880758808,0.5799163100443383,1.0,0.196629213483146,0.896551724137931,,0.9178082191780822,0.5714285714285714,0.2648401826484018,1.0,,,0.1209876543209876,,0.6248345008163126,0.6023754054303254,0.29364101335962384
openhermes-2.5:7:ggufv2:Q8_0,0.4977168949771689,0.6281179138321995,0.6008286779833671,1.0,0.196629213483146,0.896551724137931,,0.9041095890410958,0.5770308123249299,0.2374429223744292,1.0,,,0.10062893081761,,0.6035506071792616,0.6021896425813144,0.29659124701711514
openhermes-2.5:7:ggufv2:Q4_K_M,0.4794520547945205,0.6696696696696697,0.5972813161390413,1.0,0.1264044943820224,0.896551724137931,,0.8949771689497716,0.5863678804855276,0.2465753424657534,1.0,,,0.1409214092140921,,0.60347282365803,0.6003770698985357,0.29921625069109253
openhermes-2.5:7:ggufv2:Q3_K_M,0.4703196347031963,1.0,0.5544876114273882,1.0,0.1713483146067415,1.0,,0.9178082191780822,0.5639589169000934,0.2876712328767123,0.5,,,0.1568047337278106,,0.6020362421290931,0.5592232641637408,0.3014616219987822
gpt-4o-2024-11-20,,,,,,,,,,,,,0.3771929824561403,,0.7307692307692307,0.5539811066126855,0.5539811066126855,0.14434689892244548
code-llama-instruct:34:ggufv2:Q2_K,0.5666666666666667,0.0,,0.5,0.0,0.5,,0.6866666666666666,,0.0,1.0,,,0.75,,0.4448148148148148,0.5,0.3281994510367219
openhermes-2.5:7:ggufv2:Q2_K,0.4200913242009132,0.6044444444444445,0.4440540252221924,1.0,0.0168539325842696,0.6551724137931034,,0.9178082191780822,0.5391061452513967,0.1598173515981735,0.5,,,0.1863799283154122,,0.4948843440534535,0.49744217202672675,0.27656005121968735
code-llama-instruct:7:ggufv2:Q3_K_M,0.4266666666666667,0.5,,0.8333333333333334,0.0,0.25,,0.8733333333333333,,0.0,0.7,,,0.8,,0.4870370370370371,0.4935185185185186,0.3077161860440728
code-llama-instruct:7:ggufv2:Q4_K_M,0.6533333333333333,0.3333333333333333,0.1387320366402555,1.0,0.0,0.0,,0.9666666666666668,,0.0,1.0,,,0.6,,0.4692065369973589,0.4692065369973589,0.38730993395938024
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.4666666666666667,0.4444444444444444,0.3857542387768785,1.0,0.0,0.0,,0.8266666666666667,0.3641456582633053,0.0,1.0,,,0.6888888888888889,,0.4705969603369864,0.45555555555555555,0.3438501447791366
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.4333333333333333,0.5,0.3674122955435963,1.0,0.046875,0.0,,0.8333333333333334,0.3669467787114845,0.0,1.0,,,0.65,,0.47253643099288617,0.45293488216310973,0.33797416342043624
code-llama-instruct:34:ggufv2:Q3_K_M,0.6,0.0,,0.5,0.0,0.25,,0.7866666666666666,,0.0,0.5,,,0.875,,0.3901851851851852,0.4450925925925926,0.30651425486218403
chatglm3:6:ggmlv3:q4_0,0.48,0.75,0.1882844986638384,0.7333333333333333,0.2875,0.4,,0.5533333333333333,0.426704014939309,0.0,1.0,,,0.275,,0.4631050163881649,0.44490451566373695,0.26042291452875893
llama-2-chat:70:ggufv2:Q5_K_M,0.36,0.4444444444444444,0.2101660040664766,1.0,0.0,0.25,,0.9066666666666666,,0.0,0.9,,,0.7777777777777778,,0.48490548929553656,0.4444444444444444,0.3465348815571339
llama-2-chat:70:ggufv2:Q4_K_M,0.42,0.4444444444444444,0.2409357550119238,1.0,0.0,0.25,,0.92,,0.0,1.0,,,0.7555555555555555,,0.5030935755011924,0.4444444444444444,0.354691507428176
code-llama-instruct:13:ggufv2:Q6_K,0.54,0.0,,0.8333333333333334,0.0,0.0,,0.7933333333333333,,0.0,0.5,,,0.825,,0.387962962962963,0.44398148148148153,0.34558105727423255
code-llama-instruct:13:ggufv2:Q8_0,0.5666666666666667,0.0,,0.8333333333333334,0.0,0.0,,0.7666666666666667,,0.0,0.5,,,0.75,,0.3796296296296296,0.43981481481481477,0.334971400654989
code-llama-instruct:13:ggufv2:Q5_K_M,0.5666666666666667,0.0,,0.6666666666666666,0.0,0.0,,0.78,,0.0,0.5,,,0.775,,0.3653703703703704,0.4326851851851852,0.32050590275564295
llama-2-chat:70:ggufv2:Q3_K_M,0.4133333333333333,0.3333333333333333,0.1978975447734643,1.0,0.171875,0.0,,0.9066666666666666,,0.0,0.5,,,0.7777777777777778,,0.4300883655884576,0.4133333333333333,0.3272669247180967
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.4666666666666667,0.3333333333333333,0.3689736559193641,1.0,0.046875,0.0,,0.7733333333333333,0.3604108309990663,0.0,1.0,,,0.6666666666666666,,0.4560235897198574,0.41249862281961075,0.3358854726680306
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.4333333333333333,0.3333333333333333,0.351684273281339,1.0,0.0375,0.0,,0.8466666666666667,0.3669467787114845,0.0,0.9,,,0.6444444444444445,,0.4467189845246002,0.4001400560224089,0.330106843037596
llama-2-chat:13:ggufv2:Q8_0,0.48,0.0,0.0762457197724514,1.0,0.0,0.0,,0.7866666666666666,0.4313725490196078,0.0,0.5,,,0.7111111111111111,,0.36230873150634885,0.39684064026297833,0.33590376623225576
code-llama-instruct:7:ggufv2:Q8_0,0.4,0.0,,1.0,0.0,0.0,,0.96,,0.0,0.5,,,0.6666666666666666,,0.39185185185185184,0.3959259259259259,0.37338032479097644
code-llama-instruct:7:ggufv2:Q5_K_M,0.4,0.1111111111111111,,0.8333333333333334,0.0,0.0,,0.96,,0.0,0.5,,,0.6888888888888889,,0.38814814814814813,0.3940740740740741,0.3401557120899044
llama-2-chat:13:ggufv2:Q3_K_M,0.48,0.0,0.1126305505935683,1.0,0.0,0.0,,0.68,0.4285714285714285,0.0,0.5,,,0.7333333333333333,,0.3576850284089391,0.3931282284901838,0.3254192297581537
llama-2-chat:13:ggufv2:Q5_K_M,0.4333333333333333,0.0,0.0766166555581806,1.0,0.0,0.0,,0.7466666666666667,0.4313725490196078,0.0,0.5,,,0.6444444444444445,,0.3484030590020212,0.38988780401081446,0.3251803234050471
code-llama-instruct:7:ggufv2:Q2_K,0.5333333333333333,0.25,,0.3333333333333333,0.0625,0.25,,0.92,,0.0,0.7,,,0.8,,0.4276851851851851,0.3805092592592592,0.2926864346938712
code-llama-instruct:34:ggufv2:Q4_K_M,0.4666666666666667,0.0,,0.5,0.0,0.0,,0.9066666666666666,,0.0,0.4,,,0.975,,0.36092592592592593,0.380462962962963,0.3504834521584967
code-llama-instruct:7:ggufv2:Q6_K,0.3333333333333333,0.0,,0.8333333333333334,0.0,0.0,,0.96,,0.0,0.9,,,0.775,,0.4224074074074074,0.37787037037037036,0.39162885749322546
code-llama-instruct:34:ggufv2:Q5_K_M,0.4666666666666667,0.125,,0.3333333333333333,0.0,0.0,,0.9,,0.0,1.0,,,0.95,,0.4194444444444445,0.3763888888888889,0.38409586907986915
llama-2-chat:70:ggufv2:Q2_K,0.4733333333333333,0.0,0.2150469823124035,1.0,0.0,0.0,,0.9,,0.0,0.5,,,0.6666666666666666,,0.37550469823124033,0.37550469823124033,0.35222620695864437
llama-2-chat:13:ggufv2:Q6_K,0.3866666666666666,0.0,0.0781336543566806,1.0,0.0,0.0,,0.8133333333333334,0.4285714285714285,0.0,0.5,,,0.775,,0.3619731893571008,0.37431992801188374,0.3428186823061362
code-llama-instruct:34:ggufv2:Q8_0,0.4666666666666667,0.25,,0.3333333333333333,0.0,0.0,,0.86,,0.0,0.9,,,0.925,,0.41500000000000004,0.37416666666666665,0.3532852490151792
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.5733333333333334,0.2222222222222222,0.3312613539233943,1.0,0.0,0.0,,0.6933333333333334,0.3529411764705882,0.0,0.5,,,0.6,,0.38846285629844285,0.3707020163845155,0.29488138592935403
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.3666666666666666,0.3333333333333333,0.3470247629902949,1.0,0.0,0.0,,0.8266666666666667,0.365079365079365,0.0,1.0,,,0.6888888888888889,,0.44796906214774695,0.3658730158730158,0.34832846018768476
code-llama-instruct:34:ggufv2:Q6_K,0.4733333333333333,0.125,,0.3333333333333333,0.0,0.0,,0.8533333333333334,,0.0,0.9,,,0.9,,0.3983333333333333,0.36583333333333334,0.35663616762830724
llama-2-chat:13:ggufv2:Q4_K_M,0.3666666666666666,0.0,0.0888675093613849,1.0,0.0,0.0,,0.76,0.4285714285714285,0.0,0.5,,,0.7777777777777778,,0.35653485294338705,0.3616007598050268,0.3366859557960918
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.4266666666666667,0.3333333333333333,0.1937863895126911,0.1666666666666666,0.1625,0.0,,0.76,0.3688141923436041,0.0,1.0,,,0.7555555555555555,,0.37884752764350166,0.3510737628384687,0.3015671508711808
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.3333333333333333,0.4222222222222222,0.2356589707752166,0.0,0.0,0.25,,0.84,0.3529411764705882,0.0,1.0,,,0.7111111111111111,,0.37684243762840647,0.3431372549019608,0.313873721141203
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.3333333333333333,0.475,0.225523879806968,0.0,0.0,0.25,,0.8266666666666667,0.3426704014939309,0.0,0.7,,,0.85,,0.36392675284553627,0.33800186741363214,0.28970513992928315
llama-2-chat:7:ggufv2:Q5_K_M,0.3378995433789954,0.5703703703703704,0.0697591413507593,1.0,0.0337078651685393,0.0,,0.547945205479452,0.4005602240896359,0.0,0.6,,,0.1555555555555555,,0.3377998095812098,0.3378496764801026,0.2937111915349475
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.38,0.3333333333333333,0.2296221776200033,0.0,0.065625,0.25,,0.8933333333333333,,0.0,0.5,,,0.7777777777777778,,0.3429691622064448,0.3333333333333333,0.27827936613140125
llama-2-chat:7:ggufv2:Q2_K,0.1643835616438356,0.4102564102564102,0.0361865459270389,0.8333333333333334,0.0,0.0,,0.6118721461187214,0.3697478991596639,0.0,1.0,,,0.3247863247863248,,0.34096056556593896,0.3328734451761319,0.3200180421465496
code-llama-instruct:13:ggufv2:Q4_K_M,0.5333333333333333,0.0,,0.3333333333333333,0.0,0.0,,0.8333333333333334,,0.0,0.5,,,0.775,,0.33055555555555555,0.33194444444444443,0.30939036440552076
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.3866666666666666,0.3111111111111111,0.1891773549038736,0.1333333333333333,0.0,0.25,,0.8466666666666667,0.3585434173669468,0.0,0.6,,,0.6666666666666666,,0.34019683788320587,0.3256539744971585,0.24821559974076277
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.48,0.0,0.1575137782491378,0.3333333333333333,0.0,0.0,,0.7266666666666667,0.3295985060690943,0.0,0.6,,,0.7333333333333333,,0.30549505615014233,0.3175467811096183,0.26992493519403526
llama-2-chat:7:ggufv2:Q8_0,0.2922374429223744,0.4814814814814814,0.0847297428214923,1.0,0.0,0.1034482758620689,,0.589041095890411,0.4005602240896359,0.0,0.5,,,0.1633986928104575,,0.32862699598890194,0.31043221945563815,0.278624255768804
llama-2-chat:7:ggufv2:Q6_K,0.2922374429223744,0.5538461538461539,0.0614608247074904,1.0,0.0,0.0,,0.5616438356164384,0.4061624649859944,0.0,0.5,,,0.1777777777777777,,0.3230116818051117,0.307624562363743,0.2901808259422847
llama-2-chat:7:ggufv2:Q4_K_M,0.273972602739726,0.5703703703703704,0.0852494238080329,1.0,0.0,0.0,,0.6118721461187214,0.4005602240896359,0.0,0.5,,,0.2518518518518518,,0.3358069653616671,0.30488978405069656,0.2910282099650425
llama-2-chat:7:ggufv2:Q3_K_M,0.228310502283105,0.4358974358974359,0.0650717176955236,1.0,0.0898876404494382,0.1034482758620689,,0.589041095890411,0.3949579831932773,0.0,1.0,,,0.2074074074074074,,0.37400200533442435,0.30115625380876465,0.3262632867010512
llama-2-chat:13:ggufv2:Q2_K,0.3666666666666666,0.0,0.064938884481158,1.0,0.0,0.0,,0.4333333333333333,0.4145658263305322,0.0,0.5,,,0.2888888888888888,,0.27894487270005264,0.28391688079447075,0.2851711551305416
code-llama-instruct:13:ggufv2:Q2_K,0.5666666666666667,0.0,,0.0333333333333333,0.0,0.0,,0.82,,0.0,0.4,,,0.875,,0.2994444444444444,0.16638888888888886,0.33605636293405067
code-llama-instruct:13:ggufv2:Q3_K_M,0.5333333333333333,0.45,,0.0,0.0,0.0,,0.8333333333333334,,0.0,0.0,,,0.85,,0.29629629629629634,0.14814814814814817,0.33670729790783727
