Full model name,property_selection,query_generation,multimodal_answer,api_calling,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,medical_exam,property_exists,Mean Accuracy,Median Accuracy,SD
llama-2-chat:13:ggufv2:Q5_K_M,0.0,0.7466666666666667,,,0.0766166555581806,1.0,0.0,0.0,0.0,0.4333333333333333,0.5,0.4313725490196078,0.6444444444444445,0.3484030590020211,0.38988780401081446,0.32518032340504716
code-llama-instruct:7:ggufv2:Q2_K,0.0625,0.92,,,,0.3333333333333333,0.25,0.25,0.0,0.5333333333333333,0.7,,0.8,0.4276851851851851,0.3805092592592592,0.2926864346938712
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,0.9066666666666666,,,,0.5,0.0,0.0,0.0,0.4666666666666667,0.4,,0.975,0.36092592592592593,0.380462962962963,0.3504834521584967
code-llama-instruct:7:ggufv2:Q6_K,0.0,0.96,,,,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.9,,0.775,0.4224074074074074,0.37787037037037036,0.3916288574932254
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,0.9,,,,0.3333333333333333,0.125,0.0,0.0,0.4666666666666667,1.0,,0.95,0.4194444444444445,0.3763888888888889,0.3840958690798692
llama-2-chat:70:ggufv2:Q2_K,0.0,0.9,,,0.2150469823124035,1.0,0.0,0.0,0.0,0.4733333333333333,0.5,,0.6666666666666666,0.37550469823124033,0.37550469823124033,0.3522262069586443
llama-2-chat:13:ggufv2:Q6_K,0.0,0.8133333333333334,,,0.0781336543566806,1.0,0.0,0.0,0.0,0.3866666666666666,0.5,0.4285714285714285,0.775,0.3619731893571008,0.37431992801188374,0.3428186823061362
code-llama-instruct:34:ggufv2:Q8_0,0.0,0.86,,,,0.3333333333333333,0.25,0.0,0.0,0.4666666666666667,0.9,,0.925,0.41500000000000004,0.37416666666666665,0.3532852490151792
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,0.6933333333333334,,,0.3312613539233943,1.0,0.2222222222222222,0.0,0.0,0.5733333333333334,0.5,0.3529411764705882,0.6,0.38846285629844285,0.3707020163845155,0.294881385929354
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,0.8266666666666667,,,0.3470247629902949,1.0,0.3333333333333333,0.0,0.0,0.3666666666666666,1.0,0.365079365079365,0.6888888888888889,0.44796906214774684,0.3658730158730158,0.34832846018768476
code-llama-instruct:34:ggufv2:Q6_K,0.0,0.8533333333333334,,,,0.3333333333333333,0.125,0.0,0.0,0.4733333333333333,0.9,,0.9,0.3983333333333333,0.36583333333333334,0.35663616762830724
llama-2-chat:13:ggufv2:Q4_K_M,0.0,0.76,,,0.0888675093613849,1.0,0.0,0.0,0.0,0.3666666666666666,0.5,0.4285714285714285,0.7777777777777778,0.35653485294338705,0.3616007598050268,0.3366859557960918
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.1625,0.76,,,0.1937863895126911,0.1666666666666666,0.3333333333333333,0.0,0.0,0.4266666666666667,1.0,0.3688141923436041,0.7555555555555555,0.37884752764350166,0.3510737628384687,0.3015671508711808
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,0.84,,,0.2356589707752166,0.0,0.4222222222222222,0.25,0.0,0.3333333333333333,1.0,0.3529411764705882,0.7111111111111111,0.3768424376284065,0.3431372549019608,0.313873721141203
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,0.8266666666666667,,,0.225523879806968,0.0,0.475,0.25,0.0,0.3333333333333333,0.7,0.3426704014939309,0.85,0.36392675284553627,0.33800186741363214,0.28970513992928315
llama-2-chat:7:ggufv2:Q5_K_M,0.0337078651685393,0.547945205479452,,,0.0697591413507593,1.0,0.5703703703703704,0.0,0.0,0.3378995433789954,0.6,0.4005602240896359,0.1555555555555555,0.3377998095812098,0.3378496764801026,0.2937111915349475
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.065625,0.8933333333333333,,,0.2296221776200033,0.0,0.3333333333333333,0.25,0.0,0.38,0.5,,0.7777777777777778,0.34296916220644474,0.3333333333333333,0.2782793661314013
llama-2-chat:7:ggufv2:Q2_K,0.0,0.6118721461187214,,,0.0361865459270389,0.8333333333333334,0.4102564102564102,0.0,0.0,0.1643835616438356,1.0,0.3697478991596639,0.3247863247863248,0.3409605655659389,0.3328734451761318,0.3200180421465496
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,0.8333333333333334,,,,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5,,0.775,0.33055555555555555,0.33194444444444443,0.30939036440552076
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.8466666666666667,,,0.1891773549038736,0.1333333333333333,0.3111111111111111,0.25,0.0,0.3866666666666666,0.6,0.3585434173669468,0.6666666666666666,0.34019683788320587,0.3256539744971585,0.24821559974076277
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.7266666666666667,,,0.1575137782491378,0.3333333333333333,0.0,0.0,0.0,0.48,0.6,0.3295985060690943,0.7333333333333333,0.30549505615014233,0.3175467811096183,0.26992493519403526
llama-2-chat:7:ggufv2:Q8_0,0.0,0.589041095890411,,,0.0847297428214923,1.0,0.4814814814814814,0.1034482758620689,0.0,0.2922374429223744,0.5,0.4005602240896359,0.1633986928104575,0.32862699598890194,0.31043221945563815,0.27862425576880395
llama-2-chat:7:ggufv2:Q6_K,0.0,0.5616438356164384,,,0.0614608247074904,1.0,0.5538461538461539,0.0,0.0,0.2922374429223744,0.5,0.4061624649859944,0.1777777777777777,0.3230116818051117,0.307624562363743,0.2901808259422847
llama-2-chat:7:ggufv2:Q4_K_M,0.0,0.6118721461187214,,,0.0852494238080329,1.0,0.5703703703703704,0.0,0.0,0.273972602739726,0.5,0.4005602240896359,0.2518518518518518,0.3358069653616671,0.30488978405069656,0.2910282099650425
llama-2-chat:7:ggufv2:Q3_K_M,0.0898876404494382,0.589041095890411,,,0.0650717176955236,1.0,0.4358974358974359,0.1034482758620689,0.0,0.228310502283105,1.0,0.3949579831932773,0.2074074074074074,0.37400200533442435,0.30115625380876465,0.3262632867010512
llama-2-chat:13:ggufv2:Q2_K,0.0,0.4333333333333333,,,0.064938884481158,1.0,0.0,0.0,0.0,0.3666666666666666,0.5,0.4145658263305322,0.2888888888888888,0.27894487270005264,0.28391688079447075,0.28517115513054153
code-llama-instruct:13:ggufv2:Q2_K,0.0,0.82,,,,0.0333333333333333,0.0,0.0,0.0,0.5666666666666667,0.4,,0.875,0.2994444444444444,0.16638888888888886,0.33605636293405067
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,0.8333333333333334,,,,0.0,0.45,0.0,0.0,0.5333333333333333,0.0,,0.85,0.29629629629629634,0.14814814814814817,0.33670729790783727
