Full model name,property_selection,query_generation,multimodal_answer,api_calling,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,medical_exam,property_exists,Mean Accuracy,Median Accuracy,SD
openhermes-2.5:7:ggufv2:Q5_K_M,0.125,0.9133333333333332,,,0.5799163100443383,1.0,0.8888888888888888,1.0,0.0,0.5866666666666667,1.0,0.5714285714285714,0.7777777777777778,0.6766374134672342,0.7272075956225059,0.3185927867352887
gpt-4-turbo-2024-04-09,0.3253012048192771,0.8323699421965318,0.99,,0.6503689591957673,1.0,1.0,0.1304347826086956,0.6358381502890174,0.5086705202312138,1.0,0.8395061728395061,0.6571428571428571,0.7141360491102389,0.7141360491102389,0.26289998842907214
openhermes-2.5:7:ggufv2:Q8_0,0.125,0.88,,,0.6008286779833671,1.0,0.8888888888888888,1.0,0.0,0.4666666666666667,1.0,0.5770308123249299,0.7555555555555555,0.6630882364926735,0.7093218960241146,0.3199188844960537
openhermes-2.5:7:ggufv2:Q4_K_M,0.046875,0.8733333333333333,,,0.5972813161390413,1.0,0.8888888888888888,1.0,0.0,0.4666666666666667,1.0,0.5863678804855276,0.7555555555555555,0.655906240097183,0.7057308978263692,0.3309323511149121
openhermes-2.5:7:ggufv2:Q6_K,0.046875,0.86,,,0.6191671759321142,1.0,1.0,1.0,0.0,0.5333333333333333,1.0,0.5742296918767507,0.7333333333333333,0.6697216849523211,0.7015275091428272,0.33469669411853226
llama-3.1-instruct:8:ggufv2:IQ4_XS,0.3872549019607843,0.9469026548672568,,,0.4146211304562507,1.0,0.8939393939393939,0.0,0.7433628318584071,0.6460176991150443,0.8333333333333334,0.7569444444444444,0.4393939393939394,0.641979120851714,0.6946902654867257,0.2764489834646793
gpt-4-0125-preview,0.0301204819277108,0.838150289017341,,0.7936507936507936,0.6897052189771663,1.0,0.8245614035087719,0.782608695652174,0.1098265895953757,0.4566473988439306,0.5,0.7759103641456583,0.6190476190476191,0.6183524045305452,0.6897052189771663,0.27366637267270594
gpt-4o-mini-2024-07-18,0.3885542168674699,0.953757225433526,0.98,0.7142857142857143,0.6845534288609352,0.8333333333333334,0.9210526315789472,0.1304347826086956,0.6878612716763006,0.5375722543352601,0.5,0.8404984423676013,0.5185185185185185,0.6684939861435618,0.6862073502686179,0.2295764105081671
gpt-4o-2024-05-13,0.0301204819277108,0.8092485549132948,0.96,0.8095238095238095,0.6539462799425529,1.0,1.0,0.1304347826086956,0.1156069364161849,0.5375722543352601,0.7,0.7628384687208216,0.5263157894736842,0.6181236429124627,0.6769731399712764,0.3122374843457469
llama-3.1-instruct:70:ggufv2:Q3_K_S,0.375,0.9666666666666668,,,0.6423362673923937,1.0,1.0,0.0,0.6,0.6333333333333333,1.0,0.8,0.625,0.6947578424902177,0.6685470549413057,0.28437981322824896
llama-3-instruct:8:ggufv2:Q8_0,0.28125,0.92,,,0.1885545047373857,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.6406685236768802,0.725,0.5724672450073575,0.6536675951717734,0.3545402019473263
llama-3-instruct:8:ggufv2:Q4_K_M,0.109375,0.92,,,0.1168714561043392,1.0,0.8611111111111112,0.0,0.0,0.6666666666666666,1.0,0.6248839368616528,0.775,0.5521734700676154,0.6457753017641596,0.37675367257187575
llama-3-instruct:8:ggufv2:Q6_K,0.28125,0.9266666666666666,,,0.1626570670777092,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.6239554317548747,0.775,0.5737450756514471,0.6453110492107706,0.35916512018530455
llama-3-instruct:8:ggufv2:Q5_K_M,0.1875,0.9266666666666666,,,0.1664338134589199,1.0,0.875,0.0,0.0,0.6,1.0,0.6350974930362117,0.65,0.5491543611965272,0.6175487465181058,0.36056480302848737
openhermes-2.5:7:ggufv2:Q3_K_M,0.125,0.94,,,0.5544876114273882,1.0,1.0,1.0,0.0,0.4666666666666667,0.5,0.5639589169000934,0.72,0.624555744999468,0.5942573309497807,0.31898114667433947
openhermes-2.5:7:ggufv2:Q2_K,0.0,0.94,,,0.4440540252221924,1.0,0.5555555555555556,0.5,0.0,0.4333333333333333,0.5,0.5378151260504201,0.8444444444444444,0.5232002258732678,0.5116001129366339,0.2984035622722616
code-llama-instruct:34:ggufv2:Q2_K,0.0,0.6866666666666666,,,,0.5,0.0,0.5,0.0,0.5666666666666667,1.0,,0.75,0.4448148148148148,0.5,0.3281994510367218
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,0.8733333333333333,,,,0.8333333333333334,0.5,0.25,0.0,0.4266666666666667,0.7,,0.8,0.4870370370370371,0.4935185185185186,0.30771618604407275
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,0.9666666666666668,,,0.1387320366402555,1.0,0.3333333333333333,0.0,0.0,0.6533333333333333,1.0,,0.6,0.4692065369973589,0.4692065369973589,0.38730993395938024
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,0.8266666666666667,,,0.3857542387768785,1.0,0.4444444444444444,0.0,0.0,0.4666666666666667,1.0,0.3641456582633053,0.6888888888888889,0.4705969603369864,0.45555555555555555,0.3438501447791366
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.046875,0.8333333333333334,,,0.3674122955435963,1.0,0.5,0.0,0.0,0.4333333333333333,1.0,0.3669467787114845,0.65,0.47253643099288606,0.4529348821631097,0.3379741634204362
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,0.7866666666666666,,,,0.5,0.0,0.25,0.0,0.6,0.5,,0.875,0.3901851851851852,0.4450925925925926,0.30651425486218403
chatglm3:6:ggmlv3:q4_0,0.2875,0.5533333333333333,,,0.1882844986638384,0.7333333333333333,0.75,0.4,0.0,0.48,1.0,0.426704014939309,0.275,0.4631050163881649,0.44490451566373695,0.2604229145287589
llama-2-chat:70:ggufv2:Q4_K_M,0.0,0.92,,,0.2409357550119238,1.0,0.4444444444444444,0.25,0.0,0.42,1.0,,0.7555555555555555,0.5030935755011924,0.4444444444444444,0.35469150742817607
llama-2-chat:70:ggufv2:Q5_K_M,0.0,0.9066666666666666,,,0.2101660040664766,1.0,0.4444444444444444,0.25,0.0,0.36,0.9,,0.7777777777777778,0.48490548929553656,0.4444444444444444,0.3465348815571339
code-llama-instruct:13:ggufv2:Q6_K,0.0,0.7933333333333333,,,,0.8333333333333334,0.0,0.0,0.0,0.54,0.5,,0.825,0.387962962962963,0.44398148148148153,0.34558105727423255
code-llama-instruct:13:ggufv2:Q8_0,0.0,0.7666666666666667,,,,0.8333333333333334,0.0,0.0,0.0,0.5666666666666667,0.5,,0.75,0.37962962962962965,0.4398148148148148,0.334971400654989
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,0.78,,,,0.6666666666666666,0.0,0.0,0.0,0.5666666666666667,0.5,,0.775,0.3653703703703704,0.4326851851851852,0.32050590275564295
llama-2-chat:70:ggufv2:Q3_K_M,0.171875,0.9066666666666666,,,0.1978975447734643,1.0,0.3333333333333333,0.0,0.0,0.4133333333333333,0.5,,0.7777777777777778,0.4300883655884575,0.4133333333333333,0.3272669247180967
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.046875,0.7733333333333333,,,0.3689736559193641,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,1.0,0.3604108309990663,0.6666666666666666,0.45602358971985735,0.4124986228196107,0.3358854726680306
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0375,0.8466666666666667,,,0.351684273281339,1.0,0.3333333333333333,0.0,0.0,0.4333333333333333,0.9,0.3669467787114845,0.6444444444444445,0.44671898452460007,0.4001400560224089,0.3301068430375961
llama-2-chat:13:ggufv2:Q8_0,0.0,0.7866666666666666,,,0.0762457197724514,1.0,0.0,0.0,0.0,0.48,0.5,0.4313725490196078,0.7111111111111111,0.36230873150634885,0.39684064026297833,0.33590376623225576
code-llama-instruct:7:ggufv2:Q8_0,0.0,0.96,,,,1.0,0.0,0.0,0.0,0.4,0.5,,0.6666666666666666,0.39185185185185184,0.3959259259259259,0.37338032479097644
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,0.96,,,,0.8333333333333334,0.1111111111111111,0.0,0.0,0.4,0.5,,0.6888888888888889,0.38814814814814813,0.3940740740740741,0.3401557120899044
llama-2-chat:13:ggufv2:Q3_K_M,0.0,0.68,,,0.1126305505935683,1.0,0.0,0.0,0.0,0.48,0.5,0.4285714285714285,0.7333333333333333,0.3576850284089391,0.3931282284901838,0.3254192297581537
llama-2-chat:13:ggufv2:Q5_K_M,0.0,0.7466666666666667,,,0.0766166555581806,1.0,0.0,0.0,0.0,0.4333333333333333,0.5,0.4313725490196078,0.6444444444444445,0.3484030590020211,0.38988780401081446,0.32518032340504716
code-llama-instruct:7:ggufv2:Q2_K,0.0625,0.92,,,,0.3333333333333333,0.25,0.25,0.0,0.5333333333333333,0.7,,0.8,0.4276851851851851,0.3805092592592592,0.2926864346938712
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,0.9066666666666666,,,,0.5,0.0,0.0,0.0,0.4666666666666667,0.4,,0.975,0.36092592592592593,0.380462962962963,0.3504834521584967
code-llama-instruct:7:ggufv2:Q6_K,0.0,0.96,,,,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.9,,0.775,0.4224074074074074,0.37787037037037036,0.3916288574932254
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,0.9,,,,0.3333333333333333,0.125,0.0,0.0,0.4666666666666667,1.0,,0.95,0.4194444444444445,0.3763888888888889,0.3840958690798692
llama-2-chat:70:ggufv2:Q2_K,0.0,0.9,,,0.2150469823124035,1.0,0.0,0.0,0.0,0.4733333333333333,0.5,,0.6666666666666666,0.37550469823124033,0.37550469823124033,0.3522262069586443
llama-2-chat:13:ggufv2:Q6_K,0.0,0.8133333333333334,,,0.0781336543566806,1.0,0.0,0.0,0.0,0.3866666666666666,0.5,0.4285714285714285,0.775,0.3619731893571008,0.37431992801188374,0.3428186823061362
code-llama-instruct:34:ggufv2:Q8_0,0.0,0.86,,,,0.3333333333333333,0.25,0.0,0.0,0.4666666666666667,0.9,,0.925,0.41500000000000004,0.37416666666666665,0.3532852490151792
llama-2-chat:7:ggufv2:Q4_K_M,0.0,0.6466666666666666,,,0.0852494238080329,1.0,0.4444444444444444,0.0,0.0,0.24,0.5,0.4005602240896359,0.4888888888888889,0.3459826952634244,0.37327145967653014,0.2906859787984894
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,0.6933333333333334,,,0.3312613539233943,1.0,0.2222222222222222,0.0,0.0,0.5733333333333334,0.5,0.3529411764705882,0.6,0.38846285629844285,0.3707020163845155,0.294881385929354
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,0.8266666666666667,,,0.3470247629902949,1.0,0.3333333333333333,0.0,0.0,0.3666666666666666,1.0,0.365079365079365,0.6888888888888889,0.44796906214774684,0.3658730158730158,0.34832846018768476
code-llama-instruct:34:ggufv2:Q6_K,0.0,0.8533333333333334,,,,0.3333333333333333,0.125,0.0,0.0,0.4733333333333333,0.9,,0.9,0.3983333333333333,0.36583333333333334,0.35663616762830724
llama-2-chat:13:ggufv2:Q4_K_M,0.0,0.76,,,0.0888675093613849,1.0,0.0,0.0,0.0,0.3666666666666666,0.5,0.4285714285714285,0.7777777777777778,0.35653485294338705,0.3616007598050268,0.3366859557960918
llama-2-chat:7:ggufv2:Q3_K_M,0.1,0.6933333333333334,,,0.0650717176955236,1.0,0.3333333333333333,0.0,0.0,0.2333333333333333,1.0,0.3949579831932773,0.4666666666666667,0.3896996697777697,0.3615165015555515,0.3372041436785781
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.1625,0.76,,,0.1937863895126911,0.1666666666666666,0.3333333333333333,0.0,0.0,0.4266666666666667,1.0,0.3688141923436041,0.7555555555555555,0.37884752764350166,0.3510737628384687,0.3015671508711808
llama-2-chat:7:ggufv2:Q8_0,0.0,0.64,,,0.0847297428214923,1.0,0.4444444444444444,0.0,0.0,0.2666666666666666,0.5,0.4005602240896359,0.3555555555555555,0.335632421234345,0.34559398839495026,0.2862459033684888
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,0.84,,,0.2356589707752166,0.0,0.4222222222222222,0.25,0.0,0.3333333333333333,1.0,0.3529411764705882,0.7111111111111111,0.3768424376284065,0.3431372549019608,0.313873721141203
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,0.8266666666666667,,,0.225523879806968,0.0,0.475,0.25,0.0,0.3333333333333333,0.7,0.3426704014939309,0.85,0.36392675284553627,0.33800186741363214,0.28970513992928315
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.065625,0.8933333333333333,,,0.2296221776200033,0.0,0.3333333333333333,0.25,0.0,0.38,0.5,,0.7777777777777778,0.34296916220644474,0.3333333333333333,0.2782793661314013
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,0.8333333333333334,,,,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5,,0.775,0.33055555555555555,0.33194444444444443,0.30939036440552076
llama-2-chat:7:ggufv2:Q6_K,0.0,0.66,,,0.0614608247074904,1.0,0.375,0.0,0.0,0.2666666666666666,0.5,0.4061624649859944,0.3333333333333333,0.3275112081539531,0.3304222707436432,0.2882852926422102
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.8466666666666667,,,0.1891773549038736,0.1333333333333333,0.3111111111111111,0.25,0.0,0.3866666666666666,0.6,0.3585434173669468,0.6666666666666666,0.34019683788320587,0.3256539744971585,0.24821559974076277
llama-2-chat:7:ggufv2:Q5_K_M,0.0375,0.6333333333333333,,,0.0697591413507593,1.0,0.4444444444444444,0.0,0.0,0.2933333333333333,0.6,0.4005602240896359,0.2888888888888888,0.3425290332218541,0.3179311832775937,0.289372205212109
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.7266666666666667,,,0.1575137782491378,0.3333333333333333,0.0,0.0,0.0,0.48,0.6,0.3295985060690943,0.7333333333333333,0.30549505615014233,0.3175467811096183,0.26992493519403526
llama-2-chat:13:ggufv2:Q2_K,0.0,0.4333333333333333,,,0.064938884481158,1.0,0.0,0.0,0.0,0.3666666666666666,0.5,0.4145658263305322,0.2888888888888888,0.27894487270005264,0.28391688079447075,0.28517115513054153
llama-2-chat:7:ggufv2:Q2_K,0.0,0.6866666666666666,,,0.0361865459270389,0.8333333333333334,0.0,0.0,0.0,0.1,1.0,0.3697478991596639,0.6888888888888889,0.33771121217959926,0.21885560608979965,0.3590553497258942
code-llama-instruct:13:ggufv2:Q2_K,0.0,0.82,,,,0.0333333333333333,0.0,0.0,0.0,0.5666666666666667,0.4,,0.875,0.2994444444444444,0.16638888888888886,0.33605636293405067
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,0.8333333333333334,,,,0.0,0.45,0.0,0.0,0.5333333333333333,0.0,,0.85,0.29629629629629634,0.14814814814814817,0.33670729790783727
