Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,111.6343205044492,495.0,0.0,0.22552387980696809,5
llama-2-chat:70:ggufv2:Q2_K,106.44825624463974,495.0,0.0,0.21504698231240352,5
llama-2-chat:70:ggufv2:Q5_K_M,104.03217201290592,495.0,0.0,0.2101660040664766,5
llama-2-chat:70:ggufv2:Q3_K_M,97.95928466286486,495.0,0.0,0.19789754477346436,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,95.92426280878213,495.0,0.0,0.19378638951269117,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,93.64279067741745,495.0,0.0,0.18917735490387363,5
llama-3-instruct:8:ggufv2:Q8_0,93.33447984500594,495.0,0.0,0.18855450473738575,5
chatglm3:6:ggmlv3:q4_0,93.20082683860004,495.0,0.0,0.18828449866383845,5
llama-3-instruct:8:ggufv2:Q5_K_M,82.38473766216535,495.0,0.0,0.1664338134589199,5
llama-3-instruct:8:ggufv2:Q6_K,80.51524820346604,495.0,0.0,0.1626570670777092,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,77.96932023332322,495.0,0.0,0.15751377824913781,5
code-llama-instruct:7:ggufv2:Q4_K_M,68.67235813692646,495.0,0.0,0.1387320366402555,5
llama-3-instruct:8:ggufv2:Q4_K_M,57.85137077164792,495.0,0.0,0.11687145610433923,5
llama-2-chat:13:ggufv2:Q3_K_M,55.75212254381635,495.0,0.0,0.11263055059356838,5
llama-2-chat:13:ggufv2:Q4_K_M,43.989417133885546,495.0,0.0,0.08886750936138495,5
llama-2-chat:7:ggufv2:Q4_K_M,42.19846478497631,495.0,0.0,0.08524942380803295,5
llama-2-chat:7:ggufv2:Q8_0,25.164733617983238,297.0,1.4659696395347776e-16,0.08472974282149238,3
llama-2-chat:13:ggufv2:Q6_K,23.205695343934163,297.0,0.0024673088426911596,0.07813365435668068,3
llama-2-chat:13:ggufv2:Q5_K_M,37.9252445012994,495.0,0.0,0.07661665555818062,5
llama-2-chat:13:ggufv2:Q8_0,37.74163128736344,495.0,0.0,0.0762457197724514,5
llama-2-chat:7:ggufv2:Q5_K_M,34.53077496862589,495.0,0.0,0.06975914135075938,5
llama-2-chat:7:ggufv2:Q3_K_M,32.210500259284224,495.0,0.0,0.06507171769552368,5
llama-2-chat:13:ggufv2:Q2_K,32.144747818173244,495.0,0.0,0.06493888448115807,5
llama-2-chat:7:ggufv2:Q6_K,18.253864938124675,297.0,2.570758353387074e-16,0.06146082470749049,3
llama-2-chat:7:ggufv2:Q2_K,17.912340233884287,495.0,0.0,0.03618654592703896,5
