model_name,subtask,score,iterations,md5_hash
llama-2-chat:13:ggmlv3:q5_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggmlv3:q6_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggmlv3:q6_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggmlv3:q8_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggmlv3:q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q2_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q3_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q3_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q4_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q4_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q4_1,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q4_1,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q4_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q4_K_S,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q4_K_S,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q5_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q5_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q5_K_M,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q5_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q6_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q6_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggmlv3:q8_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggmlv3:q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,implicit_relevance_yes,0.5/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
