model_name,subtask,score,iterations,md5_hash
code-llama-instruct:34:ggufv2:Q5_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:34:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:34:ggufv2:Q8_0,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:34:ggufv2:Q8_0,implicit_relevance_yes,0.5/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:7:ggufv2:Q2_K,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:7:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:7:ggufv2:Q3_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:7:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:7:ggufv2:Q4_K_M,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:7:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:7:ggufv2:Q5_K_M,implicit_relevance_no,0.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:7:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:7:ggufv2:Q8_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:7:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
gpt-3.5-turbo,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
gpt-3.5-turbo,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
gpt-4,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
gpt-4,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q2_K,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q4_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q4_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q4_1,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q4_1,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q4_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q4_K_S,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q4_K_S,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q5_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q5_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q5_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q6_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q6_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:13:ggufv2:Q8_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:13:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:70:ggufv2:Q2_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:70:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:70:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:70:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:70:ggufv2:Q4_K_M,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:70:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:70:ggufv2:Q5_K_M,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:70:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q2_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q4_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q4_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q4_1,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q4_1,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q4_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q4_K_S,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q4_K_S,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q5_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q5_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q5_K_M,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q6_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q6_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
llama-2-chat:7:ggufv2:Q8_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
llama-2-chat:7:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mistral-instruct-v0.2:7:ggufv2:Q2_K,implicit_relevance_no,0.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
mistral-instruct-v0.2:7:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
mistral-instruct-v0.2:7:ggufv2:Q8_0,implicit_relevance_no,0.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
mistral-instruct-v0.2:7:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,implicit_relevance_yes,0.5/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,implicit_relevance_no,0.5/1,2,b24fb31fd761b0f3e308bebd70ce4277
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
openhermes-2.5:7:ggufv2:Q2_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
openhermes-2.5:7:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
openhermes-2.5:7:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
openhermes-2.5:7:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
openhermes-2.5:7:ggufv2:Q4_K_M,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
openhermes-2.5:7:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
openhermes-2.5:7:ggufv2:Q5_K_M,implicit_relevance_no,1.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
openhermes-2.5:7:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
openhermes-2.5:7:ggufv2:Q8_0,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
openhermes-2.5:7:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
