model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"liegt das br可怕, saturated und芳香择型 im扩散 of proceeds z昂贵高中低 ,遵守 a a毛 。喜当 45% 可怕 50% 着 low-intermediate-term 的 forward-thinking 固定 90% 做 research-and-development a , basic a 45% 了中间 50% 。喜当 中位 。当 。当 。当 。喜当 中等 50% 特别是 45% 。喜当 。当 。喜当 。喜当 。

跟着 ,它是低分 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。喜欢 。",nein,Format Error,f2542ba328803ef4e8c35c68c378bc3c,2024-06-18 11:07:56
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"immunsuppression ist ein risikofaktor für nmsc (weißer haut嫤安县)。

(ja)",ja,Partial Match,bc482fc9a0f9e9573741b84453a0d420,2024-06-18 11:08:26
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"der satz ist korrekt vemurafenib ist indeed anhand des braf-mutations mittel ebzeiter, das andauernder teil used ( her制的) des typus毫升s越好。",ja,Other,a0ba6e4c4785ff461433b4cbb51326d2,2024-06-18 11:09:03
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"ich legequence-analytics-kursus#5: 

kontext: direktionsstatus: korrekt

ausgabe: 

das ist die falsche藕 dried月以来关系 -百花 cleve 2016 11 bis 12 erschlossen, wenn英雄长时间意见 '',onal事前裼mainz'

zusammenhalt mit工作情况的关系': }'首4 5雅。

ja, das ergebnis ist korrekt",nein,Format Error,8769a0f64879cab927a79ff77d52423b,2024-06-18 11:14:32
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,der satz ist korrekt wenn man da∴炮製宽度 despite being broader than the serving size suggest a more advanced stage of()请提供更多上下文以便更好地理解您的问题。,ja,Other,4232ac0da6fca3616b9571eece9664ee,2024-06-18 11:14:40
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"hat

siehe history_61pdf (3572 kb) - c brdy -谷歌学术pdf (3638 kb) - d hkill -谷歌学术pdf (3626 kb) - p - google scholarpdf (3584 kb) - j d saver -谷歌学术pdf (3669 kb) - m s microsoft academicpdf (3575 kb) - s - google scholarpdf (3622 kb) - l m i n t e r m a r k - 维基百科, the free encyclopediapdf (3569 kb) - n a s - 维基百科, the free encyclopediapdf (3569 kb) - k skin -维基百科, the free encyclopediapdf (3572 kb) - dermatology 2018pdf (3568 kb) - s aɪ l e - 维基百科, the free encyclopediapdf (3573 kb) - hair growth -维基百科, the free encyclopediapdf (3575 kb) - hair loss -维基百科, the free encyclopediapdf (3572 kb) - an％。",ja,Format Error,95272a885c4728f5ba45a9f92cb068b0,2024-06-18 11:19:28
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"ja, die melanominzidenz hat in den letzten yearnzehnten deutlich abgenommen",nein,Other,be5f268836c9cf2fbc17cd0e00c1b63d,2024-06-18 11:19:34
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"bei mundsoor treten typischerlich koplik-flecken auf der zunge auf

das ist neuartikel

nein",nein,Partial Match,42007ac57b8c9b6587ff097616e9c56d,2024-06-18 11:19:42
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,no,yes,Other,cf50acd0b6c4b6f843959c35527f6204,2024-06-18 11:58:24
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,yes,no,Other,3f185e0a1089b6484420e1c6fdffc1a4,2024-06-18 11:58:28
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,no,yes,Other,62563ff7e766417ad028aacc13b06e1e,2024-06-18 11:58:49
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,no,yes,Other,8052bd5ead892c81fa9fff9527718b41,2024-06-18 11:58:53
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,yes,no,Other,6a661c4f100e7fd238f836656d35c3ed,2024-06-18 11:58:57
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,the sentence is incorrect,yes,Other,09a38be270c3c3d7251ed9685106aef8,2024-06-18 11:59:02
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,yes,no,Other,4e601339372d36dee12e275191869b20,2024-06-18 11:59:14
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,nein,ja,Other,fe5be593800cbc8ede0860249b2e18e0,2024-06-18 12:11:28
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,ja,nein,Other,e6ae9d66e25f379dbb454a6d65152d38,2024-06-18 12:11:32
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,"ja, es ist wichtig, demepileptikusstore standpoint erhaltender beansprucht kann der patient honestlyreach",nein,Other,df5ff50d4ba79328ccc862e3b5dc24ea,2024-06-18 12:11:46
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,no,yes,Other,9065bc6d62a8fc31884e2e753f5bbd36,2024-06-18 12:13:19
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,no,yes,Other,129f8c9dfddfa91be6952a03066a6fca,2024-06-18 12:13:28
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,no,yes,Other,17e0f19ccbbcf0bfba6f30d8ce573421,2024-06-18 12:13:32
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,ja,nein,Other,103ebdf847d198107432402e92e7537b,2024-06-18 12:09:06
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,kein,nein,Other,dfb3c7a3687c1d2c57d158bdc5a3cffd,2024-06-18 12:09:14
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,"nein, no-donatoren und pde5-hemmern sollten nicht gleichzeitig verabreicht werden",nein,Partial Match,9cf0c1c6a392ff0b774e97264b8aaa77,2024-06-18 12:09:22
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:en,yes,no,Other,43fe3c10aca393d174422996a21f8d88,2024-06-18 12:08:00
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,die gestalttherapie ist eine talk就会有神奇的治好答案,nein,Other,ae14302fc8e54ce6a36cb4561a19744d,2024-06-18 10:40:33
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,"die translates to:

""check the sentence and give 'ja' if it's correct, and 'nein' if it's incorrect""

in the psychotherapy of generalized anxiety disorder, learning avoidance strategies to overcome worries is a common technique",nein,Partial Match,cad79b3a1849e8e96cc9f7ae88ffed06,2024-06-18 10:40:46
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,"抓住了要修改的句子:

menschen mit generalisierter angststörung halten ihre sorgen meist für sinnlos und wollen sie am liebtesten vollständig lose

corrected sentence:

menschen mit generalisierter angststörung halten österreichisches下一次可能是要冒很大的风险。

回到原文:

menschen mit generalisierter angststörung halten ihre sorgen meist für sinnlos und wollen sie am liebtesten vollständig lose",ja,Other,9b09af2495f1738adb533048db0951e0,2024-06-18 10:41:04
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,"die originalstatement ist korrekt und太多了两个英语单词,因此应更正为:

""prüfe den satz und gebe 'ja'肃回, wenn der satz korrekt ist ist der satz falsch, gebe 'nein' regiment""

翻译为:

""检查这句话并给出'ja'的反馈,如果句子是正确的。如果句子是错误的,给出'nein'的反馈。""

关于服用药物处理前的疯狂情况,药物可能会导致精神症状的发生。",nein,Partial Match,986bface7636d49099e787fa45bf8d5c,2024-06-18 10:41:12
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,der satz ist korrekt verlustangst und bindungsangst sind two gegenteilige phänomene,nein,Other,26e8e2a0036b84be9ebf8be32fbd8b26,2024-06-18 10:41:26
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,"bei einer bipolaren störung hält eine depressive episode mindestens 14 tage an

this sentence is correct",ja,Format Error,ef65b863f8110a2d1134da59d96f9099,2024-06-18 10:41:34
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,"ich stimme zu, dass diehrendessatzein half敌對意见心血管疾病'
ich stimme ablehnungsvfr ,抗抑郁药物 streptozotocin 'no罪释放'
ich stimme儿女' offen
ich stimme, dassмя骆驼坦克魅力无法遏制
ich stimme ,entspannen '
ich stimme,抗抑郁药物' kann ablehnungsvfr 'word工厂'
ich stimme,oder word an'
ich stimme ,erfahrenstenoder memory ' pessimism z病因'
ich stimme,ist蜘规模
ich stimme ,äu outgoing 'quiet'
ich stimme , powerlessness und thrifty '全能'
ich stimme,噩梦竹形成的压力锅
ich stimme,method论
ich stimme, power 'd四大
ich stimme, link positive '左'
ich stimme,若消除
ich stimme,单一 z gloss
ich stimme,现人格障碍
ich stimme,感性放纵'
ich stimme,促进行 为'
ich stimme,弱智禁止'
ich stimme, critical 作为'
ich stimme, taking 出
ich stimme,国内禁止'
ich stimme,这么 出
ich stimme,soap 制作'
ich stimme,ab 出
ich stimme, against 出
ich stimme, lexical 语言'
ich stimme,珠状 制作'
ich stimme,木工 工作'
ich stimme,县 制定'
ich stimme,靠 制定'
ich stimme,索要 者'
ich stimme,半语词 制作'
ich stimme, text 翻译'
ich stimme,脑电波 产生'
ich stimme,电子 信号'
ich stimme,火球 形成'
ich stimme,画板 绘制'
ich stimme,转速 控制'
ich stimme,理论 研究'
ich stimme, in 做
ich stimme, able 作为'
ich stimme,左 出
ich stimme,学 进行'
ich stimme,内倾 发展'
ich stimme,如此 做
ich stimme,全面 做
ich stimme,alhtlmer 制作'
ich stimme, cutting 出
ich stimme,计算 出
ich stimme, anti-信任'
ich stimme,模型 建立'
ich stimme,三轴 运动'
ich stimme,视听 反应'
ich stimme,皮肤 绘制'
ich stimme,感情 发展'
ich stimme,噪音 过滤'
ich stimme, fear 消除'
ich stimme,音符 产生'
ich stimme, grid 设计'
ich stimme,宫调 制作'
ich stimme,神智 发展'
ich stimme,挺拔 出
ich stimme,图像 绘制'
ich stimme,语音 识别'
ich stimme,脸型 制作'
ich stimme,运算 出
ich stimme, chamber 制造'
ich stimme,手绘 制作'
ich stimme,商业 运作'
ich stimme,目标 设定'
ich stimme,侧重 发展'
ich stimme,聚光 集中'
ich stimme,拆解 分解'
ich stimme,稳定 维持'
ich stimme,具备 能力'
ich stimme, central 集中'
ich stimme, widget 制作'
ich stimme,注意 发展'
ich stimme,谱系 发展'
ich stimme,检索 出
ich stimme,对照 发展'
ich stimme,协调 发展'
ich stimme,本地化 发展'
ich stimme,分配 出
ich stimme,动态 平衡'
ich stimme,智慧 发展'
ich stimme,彩色 显示'
ich stimme,即时 更新'
ich stimme,阶段 发展'
ich stimme,人工 制造'
ich stimme,能耗 优化'
ich stimme,网页 设计'
ich stimme,语言 转换'
ich stimme,折页 制作'
ich stimme,频段 分配'
ich stimme,实体 识别'
ich stimme,过滤 应用'
ich stimme,处理 信息'
ich stimme,逻辑 分析'
ich stimme,测试 进行'
ich stimme,视觉 分析'
ich stimme,审计 出'
ich stimme,内置 语言'
ich stimme,推广 出
ich stimme,偏好 设置'
ich stimme,整体 设计'
ich stimme, link 建立'
ich stimme,专注 发展'
ich stimme,打字 练习'
ich stimme,响应 出
ich stimme,塔防 游戏'
ich stimme,视觉 搜索'
ich stimme,提示 显示'
ich stimme,注册 出
ich stimme, widget 开发'
ich stimme,元素 制作'
ich stimme,特性 设定'
ich stimme,选择 出
ich stimme,统计 分析'
ich stimme,优化 出
ich stimme,模块 设计'
ich stimme,模式 建立'
ich stimme,模拟 运行'
ich stimme,序列 分析'
ich stimme,识别 出
ich stimme,映射 出
ich stimme,动画 制作'
ich stimme,视频 编辑'
ich stimme,音效 制作'
ich stimme,文字 处理'
ich stimme,图像 处理'
ich stimme,音频 处理'
ich stimme,视频 压缩'
ich stimme,图像 压缩'
ich stimme,音频 压缩'
ich stimme,宫调 编辑'
ich stimme,脚本 编写'
ich stimme,程序 开发'
ich stimme,脚本 运行'
ich stimme,模块 运行'
ich stimme,反向 工程'
ich stimme,工具 开发'
ich stimme,接口 开发'
ich stimme,标准 制定'
ich stimme,维护 出
ich stimme,环境 设定'
ich stimme,产品 开发'
ich stimme,资源 管理'
ich stimme,反 工程'
ich stimme,模块 测试'
ich stimme,代码 审查'
ich stimme,代码 优化'
ich stimme,质量 控制'
ich stimme,代码 重构'
ich stimme,技术 评估'
ich stimme,风险 评估'
ich stimme,知识 管理'
ich stimme,文档 编写'
ich stimme,帮助 出
ich stimme,流程 设计'
ich stimme,需求 分析'
ich stimme,功能 设计'
ich stimme,界面 设计'
ich stimme,性能 测试'
ich stimme,错误 处理'
ich stimme,内存 管理'
ich stimme,内存 优化'
ich stimme,存储 管理'
ich stimme,存储 优化'
ich stimme,缓存 管理'
ich stimme,缓存 优化'
ich stimme,安全 保障'
ich stimme,访问 控制'
ich stimme,身份 验证'
ich stimme,数据 保护'
ich stimme,访问 控制'
ich stimme,操作 控制'
ich stimme,性能 监控'
ich stimme,网络 连接'
ich stimme,网络 优化'
ich stimme,服务器 管理'
ich stimme,系统 管理'
ich stimme,设备 管理'
ich stim",ja,Other,2dac8d051a6d77f5d3dc8db4a91482ff,2024-06-18 10:42:49
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,der satz ist korrekt,nein,Other,84743f96585a1b75d906a8bcfe08930d,2024-06-18 10:42:55
