model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,ja,nein,Other,d91d00800609f44ebf30be07754015c5,2024-06-11 14:00:46
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,ja,nein,Other,ebd1a622be5a9d5d2fed67ce5cbb6b25,2024-06-11 14:00:46
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,ja,nein,Other,dcbc1aee04c905ba095b9dae86ca77ef,2024-06-11 14:00:46
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,ja,nein,Other,f9e0f9b75d1a74ce2ebb8b88e87dc378,2024-06-11 14:00:47
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,yes,no,Other,c3986ce46829b48f08c96a019b9f1818,2024-06-11 14:01:16
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,yes,no,Other,cef2b51309c72cb4e87412ba89983741,2024-06-11 14:01:16
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,yes,no,Other,47007afb69a62f3ed854dbc53d40e756,2024-06-11 14:01:17
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,yes,no,Other,e167974c3c7ec1b3e8a505ea57dc2b91,2024-06-11 14:01:17
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,yes,no,Other,6b8c43fff8e8712d3a9ebdf13b19c3a5,2024-06-11 14:01:17
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,yes,no,Other,2b21be26d9506f645700f1c4c467a033,2024-06-11 14:01:17
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_de,"nein, obwohl chemotherapie eine häufige behandlungsmethode für krebs ist, gibt es andere möglichkeiten wie strahlentherapie und immuntherapie die passende behandlung hängt von verschiedenen faktoren ab, einschließlich des tumororts und der individuellen situation des patienten",nein,Partial Match,5b2e1a8db8899f2579b6bb04e3875dfd,2024-06-11 14:02:31
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_de,"ja, die mutationen in brca1 und brca2 genen können einen erhöhten risiko für brustkrebs haben",ja,Partial Match,b5079b4fad7a27426950d1308a372bb9,2024-06-11 14:02:31
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_de,"ja, strahlentherapie ist eine häufige behandlungsmethode bei patienten mit glioblastom",ja,Partial Match,4a49238f869b16e7c8b82eab39ab73d1,2024-06-11 14:02:32
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes ist unter normalem hämatokrit meistens niedriger bei einem gefäßdurchmesser von etwa 8 µm im vergleich zu einem gefäßdurchmesser von 4 µm dies liegt daran, dass die blutflüssigkeit in kleineren gefäßen mehr widerstand erfährt und somit eine niedrigere viskosität benötigt wird, um den gleichen fluss zu ermöglichen",ja,Partial Match,bfda46eab239900d5df10cc3c5957342,2024-06-11 14:02:02
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes in großen gefäßen ist tatsächlich niedriger als in kleinen gefäßen dies liegt daran, dass die roten blutkörperchen (erythrozyten) in größeren gefäßen eine höhere konzentration aufweisen und somit ein größeres hämatokrit-volumen haben die viskosität ist hierbei umso niedriger, je höher die flächentemperatur der blutkomponenten ist",nein,Other,14059bd76c70530e13e532e1da47e268,2024-06-11 14:02:05
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_en,yes,no,Other,4bfc02ff6e4dbd33f8868853da76c670,2024-06-11 14:00:45
openhermes-2.5:7:ggufv2:Q2_K,medication_regex,"ja, hier sind einige beispiele für medikamente, die nicht mit nsa-r (nichtsteroidalen antirheumatika) wie ibuprofen oder naproxen eingenommen werden sollten, um das risiko von magengeschwüren zu minimieren:

1 acetaminophen (paracetamol): ein oft empfohlenes medikament zur schmerz- und fieberlinderung, das in kombination mit nsa-r eingenommen werden sollte
2 metamizole: ein früher verwendetes antirheumatikum, das aufgrund von magengeschwür-risiken abgelehnt wurde
3 dexibuprofen: eine spezielle form von ibuprofen mit einer verlangsamten magenauflösung, die weniger risiko für magengeschwüre hat
4 celecoxib: ein cox-2-spezifischer nsa, der möglicherweise ein niedrigeres risiko für magengeschwüre hat als andere nsa
5 piroxicam: ein nsa, das langsam in den magen freigesetzt wird und daher weniger risikos für magengeschwür hat

es ist wichtig zu beachten, dass diese empfehlungen allgemein gelten und je nach individuellen umständen variieren können es ist immer ratsam, mit einem arzt zu sprechen, bevor man eine medikamentkombination beginntja, hier sind einige beispiele für medikamente, die nicht mit nsa-r (nichtsteroidalen antirheumatika) wie ibuprofen oder naproxen eingenommen werden sollten, um das risiko von magengeschwüren zu minimieren:

1 acetaminophen (paracetamol): ein oft empfohlenes medikament zur schmerz- und fieberlinderung, das in kombination mit nsa-r eingenommen werden sollte
2 metamizole: ein früher verwendetes antirheumatikum, das aufgrund von magengeschwür-risiken abgelehnt wurde
3 dexibuprofen: eine spezielle form von ibuprofen mit einer verlangsamten magenauflösung, die weniger risiko für magengeschwüre hat
4 celecoxib: ein cox-2-spezifischer nsa, der möglicherweise ein niedrigeres risiko für magengeschwüre hat als andere nsa
5 piroxicam: ein nsa, das langsam in den magen freigesetzt wird und daher weniger risikos für magengeschwür hat

es ist wichtig zu beachten, dass diese empfehlungen allgemein gelten und je nach individuellen umständen variieren können es ist immer ratsam, mit einem arzt zu sprechen, bevor man eine medikamentkombination beginnt",SSRI|Antikoagulanzien,Entire Answer Incorrect,1ea21994f83c8550259948b11739202a,2024-06-11 14:00:43
openhermes-2.5:7:ggufv2:Q2_K,multiple_answer_math_en,d,b,Other,ef2663aa098bb994ef143dec64270478,2024-06-11 13:58:54
openhermes-2.5:7:ggufv2:Q2_K,multiple_answer_math_en,c,b,Other,c06398a8f6ee6b8c341e9ecb6d456ef7,2024-06-11 14:01:56
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_anatomy_en,d,c,Other,7fd337f97389e37a004253d60c05ec18,2024-06-11 14:01:00
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_de,a,e,Other,bef740fb05b83d130cef123ce7ec3cf3,2024-06-11 14:01:47
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_de,(d),d,Partial Match,a2d6898225921c8159ab7dd12be5c691,2024-06-11 14:01:50
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_en,a,e,Other,f8301a28c3ec6c94e44881a4f3c83873,2024-06-11 14:02:26
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_math_de,d,b,Other,06e85f85f99009e6c18bf066ac9d752c,2024-06-11 14:01:16
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_math_de,c,d,Other,8eed232ace339fb268509642b2b56a35,2024-06-11 14:01:19
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_math_en,c,b,Other,9db6f00088ff9a6435be4ea546ff0eea,2024-06-11 14:01:25
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_en,c,a,Other,a737f70a276c72d8346bf4bb4aeb8c0a,2024-06-11 14:02:38
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,c wiederherstellung des körpergewichts und etablierung eines gesunden essverhalten,c,Partial Match,c9c89f19cdf783ece93ea2ad0fd5c298,2024-06-11 14:00:48
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,c,a,Other,3a28ae71bcae19aad743afdea49d077a,2024-06-11 14:00:49
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,"c
e
r
i
e
h
a
t
e
r
o
s
t",d,Other,63d18c297a432afdc99d677c82e301e5,2024-06-11 14:00:49
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,"abcdef,","a,b,c,d",Other,d1e7117f59e1edf93f9c51d1c952d356,2024-06-11 14:00:50
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,"abcdef,d","a,d,e,f",Other,97d020c95635c8067b66fd78721a8347,2024-06-11 14:00:50
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,abcde,"b,c,e",Other,660f329fe0920127ec02b417af9c06f2,2024-06-11 14:00:51
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,c,d,Other,efb9877e58a71062d491bd651ce9a6c9,2024-06-11 14:01:19
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,"a,b,d,e","a,b,c,d",Other,55e93f938cc241bd79f24c1e7e64abc9,2024-06-11 14:01:20
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,"a,d,e","a,d,e,f",Partial Match,98bcd2f43e5f2f0295616688fb7b357c,2024-06-11 14:01:20
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,a,d,Other,2509912e9e4fd9a5bb4d12f23f082d5d,2024-06-11 14:01:20
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,"c,e","b,c,e",Partial Match,928854e2e5e6e884fada6750e99d9329,2024-06-11 14:01:20
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_de,a) ondansetron,a,Partial Match,56b2cb781d0c572992f200eac168181f,2024-06-11 14:02:33
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_de,c,a,Other,6fc6ae195efd7956e60b15caa97e3bd7,2024-06-11 14:02:34
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_en,a) ondansetron,a,Partial Match,9b15ea86f85c85a2867da8cacdc1a1bf,2024-06-11 14:02:26
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_en,b,a,Other,5f3b3fdee41b147d32644d131a9ed910,2024-06-11 14:02:26
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_physiology_de,c,e,Other,4457282e3276b64825ee1cd71030649b,2024-06-11 14:01:58
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_physiology_de,d,e,Other,0029a268763ac0ca6e88e368bcb8756c,2024-06-11 14:01:58
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,mrt,Knochenszintigraphie,Other,d95c7ea81e8fb2e3f542b3ce9ea98635,2024-06-11 14:01:46
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,5,2,Other,61e933bd48605073a98454bb4bcff017,2024-06-11 14:01:46
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,international classification of diseases,HCM-SCD-Risikorechner,Other,1250fa64334b7724cd8f868a39cb0138,2024-06-11 14:01:46
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,12,1,Partial Match,5857204c630ae59717a602a075ec2cbe,2024-06-11 14:01:47
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,labetalol,Digoxin,Other,7de8b9d9fe42f674e97e2e87b29b1a67,2024-06-11 14:01:47
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,mri scan,Bone scintigraphy,Other,4b81a360e1162bdae9dbdd552aac2cd2,2024-06-11 14:01:51
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,"the recommended maximum time between follow-up examinations in clinically stable patients with cardiomyopathy can vary depending on various factors such as the severity of the condition, the patient's overall health, and the specific type of cardiomyopathy it is essential for a healthcare professional to determine the appropriate interval for each individual case",2,Format Error,903f040d8c1421caafe62a0f47f7a461,2024-06-11 14:01:53
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,framingham risk score,HCM Risk-SCD Calculator,Other,92c7207a908490e35605e45bfa250ff8,2024-06-11 14:01:53
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,"i am unable to provide an exact time frame as it would depend on various factors such as the severity of the condition, the effectiveness of the treatment, and individual recovery rates it is generally advised that patients should not drive for at least 2 weeks after any medical intervention, but this can vary based on the specific situation please consult with a healthcare professional for personalized advice",1,Other,f4254d5c9b7045880bb35506b3b08656,2024-06-11 14:01:55
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,labetalol,Digoxin,Other,eacabec542abe52b3c0966e7759fec29,2024-06-11 14:01:55
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_de,assess,Atemwege,Other,0844abd3a40615e702807d74fcddad52,2024-06-11 14:03:25
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_de,lymphatic,Sauerstoffreiches,Other,1949045cb0f5a7ce5c532aefa5cc487f,2024-06-11 14:03:25
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_de,,0,Format Error,983bb312e805f2191b0075967ad4d4f0,2024-06-11 14:03:25
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_en,airway,Airways,Partial Match / case Sensitivity,fe12a7b5cd592eda0775a3ce924a1038,2024-06-11 14:00:33
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_en,oxygenated,Oxygen-rich,Other,11e8bf547f5a1daf292083d9eff0e102,2024-06-11 14:00:33
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_en,o,0,Format Error,15f63dd145b59ce61ce9cff672ac1cc9,2024-06-11 14:00:34
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_de,papaya,Grapefruit,Other,d16b8dcb91ebf733eba01030951b8edf,2024-06-11 14:03:00
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_de,"1 pharmakodynamische wechselwirkungen: sie betreffen die wirkungsmechanismen der arzneistoffe
2 pharmakokinetische wechselwirkungen: sie beziehen sich auf den transport, metabolismus und ausscheidung von arzneistoffen im körper",Pharmakodynamisch und pharmakokinetisch,Format Error,8bfcda44283002250cc3b9cd5dd26e7f,2024-06-11 14:03:11
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_en,grapefruit,Grapefruit,Case Sensitivity,097a059a9bc315bbcad4f96277caa4d6,2024-06-11 14:02:38
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_en,direct (pharmacodynamic) and indirect (pharmacokinetic) interactions,Pharmacodynamic and pharmacokinetic,Other,d908ab2aa056ea9f39575d496a976094,2024-06-11 14:02:44
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_de,"tumorvolumen 1, 2, 3","GTV,CTV,PTV",Format Error,43e1064c99a84b7a5c93b4d045046743,2024-06-11 14:02:34
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_de,die häufigste krebsart bei frauen ist brustkrebs,Brustkrebs,Partial Match / case Sensitivity,9e54c8876efb9a35f173b49bb8e4c4d8,2024-06-11 14:02:36
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_en,"v1, v2, and v3 (volume receiving specified doses of radiation)","GTV,CTV,PTV",Format Error,63799a9a6e77cbef3197010808f36b58,2024-06-11 14:02:27
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_en,the most common type of cancer in women is breast cancer,Breast cancer,Partial Match / case Sensitivity,73e7ae02294d14d6abd8719fde70b550,2024-06-11 14:02:28
openhermes-2.5:7:ggufv2:Q2_K,one_word_physiology_en,tp-interval,p-wave,Other,4719e28fc4309dd95cfc38754eb705fb,2024-06-11 14:00:48
openhermes-2.5:7:ggufv2:Q2_K,regex_eeg_data_de,"die drei häufigsten berechnungen zur untersuchung der asymmetrie zwischen elektrodenpaaren in eeg-signalen sind:

1 lateralität: diese methode ermittelt den unterschied zwischen linken und rechten hirnhemisphären basierend auf eeg-aktivität dies kann helfen, laterale funktionsunterschiede oder laterale veränderungen im zusammenhang mit bestimmten hirnprozessen zu identifizieren
2 frontalität: hierbei wird die unterschiede zwischen vorderen und hinteren elektrodenpaaren analysiert, um zb kognitive prozesse oder emotionen zu untersuchen
3 temporalität: diese methode betrachtet den zeitlichen ablauf von eeg-signalen, um die zeitverzögerung zwischen elektrodenpaaren zu ermitteln und somit zeitliche asymmetrien in der hirnaktivität zu identifizierendie drei häufigsten berechnungen zur untersuchung der asymmetrie zwischen elektrodenpaaren in eeg-signalen sind:

1 lateralität: diese methode ermittelt den unterschied zwischen linken und rechten hirnhemisphären basierend auf eeg-aktivität dies kann helfen, laterale funktionsunterschiede oder laterale veränderungen im zusammenhang mit bestimmten hirnprozessen zu identifizieren
2 frontalität: hierbei wird die unterschiede zwischen vorderen und hinteren elektrodenpaaren analysiert, um zb kognitive prozesse oder emotionen zu untersuchen
3 temporalität: diese methode betrachtet den zeitlichen ablauf von eeg-signalen, um die zeitverzögerung zwischen elektrodenpaaren zu ermitteln und somit zeitliche asymmetrien in der hirnaktivität zu identifizierendie drei häufigsten berechnungen zur untersuchung der asymmetrie zwischen elektrodenpaaren in eeg-signalen sind:

1 lateralität: diese methode ermittelt den unterschied zwischen linken und rechten hirnhemisphären basierend auf eeg-aktivität dies kann helfen, laterale funktionsunterschiede oder laterale veränderungen im zusammenhang mit bestimmten hirnprozessen zu identifizieren
2 frontalität: hierbei wird die unterschiede zwischen vorderen und hinteren elektrodenpaaren analysiert, um zb kognitive prozesse oder emotionen zu untersuchen
3 temporalität: diese methode betrachtet den zeitlichen ablauf von eeg-signalen, um die zeitverzögerung zwischen elektrodenpaaren zu ermitteln und somit zeitliche asymmetrien in der hirnaktivität zu identifizieren",Coherence|Logarithmierte Differenz,Entire Answer Incorrect,13abc3c6d60d0415371e6bfd05086feb,2024-06-11 14:02:17
openhermes-2.5:7:ggufv2:Q2_K,regex_medication_de,"ja, hier sind einige beispiele für medikamente, die nicht mit nsa-r (nichtsteroidalen antirheumatika) wie ibuprofen oder naproxen eingenommen werden sollten, um das risiko von magengeschwüren zu minimieren:

1 acetaminophen (paracetamol): ein oft empfohlenes medikament zur schmerz- und fieberlinderung, das in kombination mit nsa-r eingenommen werden sollte
2 metamizole: ein früher verwendetes antirheumatikum, das aufgrund von magengeschwür-risiken abgelehnt wurde
3 dexibuprofen: eine spezielle form von ibuprofen mit einer verlangsamten magenauflösung, die weniger risiko für magengeschwüre hat
4 celecoxib: ein cox-2-spezifischer nsa, der möglicherweise ein niedrigeres risiko für magengeschwüre hat als andere nsa
5 piroxicam: ein nsa, das langsam in den magen freigesetzt wird und daher weniger risikos für magengeschwür hat

es ist wichtig zu beachten, dass diese empfehlungen allgemein gelten und je nach individuellen umständen variieren können es ist immer ratsam, mit einem arzt zu sprechen, bevor man eine medikamentkombination beginnt",A|n|t|i|k|o|a|g|u|l|a|n|z|i|e|n,Entire Answer Incorrect,9bc6726f9c0a6029ab039de9c838fbe5,2024-06-11 14:03:09
openhermes-2.5:7:ggufv2:Q2_K,regex_medication_en,"ibuprofen should not be taken with:
1 other nsaids (nonsteroidal anti-inflammatory drugs) like aspirin or naproxen, as it can increase the risk of ulcers and bleeding
2 corticosteroids, as they may interact and reduce the effectiveness of ibuprofen in managing inflammation
3 anticoagulants (blood thinners), as they can increase the risk of bleeding when combined with nsaids like ibuprofen
4 methotrexate, a medication used to treat certain autoimmune diseases and cancer, as it may cause an increased risk of side effects when taken together with ibuprofen",N|S|A|I|D,Entire Answer Incorrect,3b1fa1ae3bbb6b94ad87667d857aa337,2024-06-11 14:02:48
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,"restriktive anorexie ist eine essstörige erkrankung, bei der der körpergewichtverlust durch extreme körperpflege und ernährungskontrolle erreicht wird sie zeichnet sich durch die überwichtigung von nahrungsaufnahme, spezifische speisepläne und den verzicht auf bestimmte lebensmittel aus",mehr|sport|bewegung|gewichtsverlust,Entire Answer Incorrect,b3822c7a436c199bd3036fc7ddfc405d,2024-06-11 14:01:00
