model_name,subtask,score,iterations,md5_hash,datetime
code-llama-instruct:13:ggufv2:Q5_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 01:29:24
code-llama-instruct:13:ggufv2:Q5_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:21:26
code-llama-instruct:13:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:08:14
code-llama-instruct:13:ggufv2:Q5_K_M,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:13:53
code-llama-instruct:13:ggufv2:Q6_K,complex,4.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 07:57:05
code-llama-instruct:13:ggufv2:Q6_K,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 07:47:50
code-llama-instruct:13:ggufv2:Q6_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 07:33:43
code-llama-instruct:13:ggufv2:Q6_K,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 07:39:54
code-llama-instruct:13:ggufv2:Q8_0,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 02:05:05
code-llama-instruct:13:ggufv2:Q8_0,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:56:06
code-llama-instruct:13:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:42:03
code-llama-instruct:13:ggufv2:Q8_0,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:47:32
code-llama-instruct:34:ggufv2:Q2_K,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 04:02:06
code-llama-instruct:34:ggufv2:Q2_K,multi_word,5.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 03:39:10
code-llama-instruct:34:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 02:20:03
code-llama-instruct:34:ggufv2:Q2_K,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 03:07:12
code-llama-instruct:34:ggufv2:Q3_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 05:22:42
code-llama-instruct:34:ggufv2:Q3_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 05:11:07
code-llama-instruct:34:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 04:40:52
code-llama-instruct:34:ggufv2:Q3_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 04:52:27
code-llama-instruct:34:ggufv2:Q4_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 06:57:43
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 06:36:29
code-llama-instruct:34:ggufv2:Q4_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 06:00:48
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 06:15:32
code-llama-instruct:34:ggufv2:Q5_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 08:15:42
code-llama-instruct:34:ggufv2:Q5_K_M,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 08:06:05
code-llama-instruct:34:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 07:43:35
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 07:53:56
code-llama-instruct:34:ggufv2:Q6_K,complex,5.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 09:18:24
code-llama-instruct:34:ggufv2:Q6_K,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:01:12
code-llama-instruct:34:ggufv2:Q6_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:28:00
code-llama-instruct:34:ggufv2:Q6_K,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:41:20
code-llama-instruct:34:ggufv2:Q8_0,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 09:30:58
code-llama-instruct:34:ggufv2:Q8_0,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:20:35
code-llama-instruct:34:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:48:10
code-llama-instruct:34:ggufv2:Q8_0,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:02:57
code-llama-instruct:7:ggufv2:Q2_K,complex,7.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:44:49
code-llama-instruct:7:ggufv2:Q2_K,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:41:07
code-llama-instruct:7:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:33:39
code-llama-instruct:7:ggufv2:Q2_K,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:38:16
code-llama-instruct:7:ggufv2:Q3_K_M,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:00:06
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,3.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:57:22
code-llama-instruct:7:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:52:52
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:54:27
code-llama-instruct:7:ggufv2:Q4_K_M,complex,6.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:12:39
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:10:09
code-llama-instruct:7:ggufv2:Q4_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:01
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:07:22
code-llama-instruct:7:ggufv2:Q5_K_M,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:27:42
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:24:41
code-llama-instruct:7:ggufv2:Q5_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:17:59
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:21:04
code-llama-instruct:7:ggufv2:Q6_K,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:52:59
code-llama-instruct:7:ggufv2:Q6_K,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:49:22
code-llama-instruct:7:ggufv2:Q6_K,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:43:21
code-llama-instruct:7:ggufv2:Q6_K,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:45:31
code-llama-instruct:7:ggufv2:Q8_0,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:44:24
code-llama-instruct:7:ggufv2:Q8_0,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:41:20
code-llama-instruct:7:ggufv2:Q8_0,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:36:23
code-llama-instruct:7:ggufv2:Q8_0,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:38:12
gpt-3.5-turbo-0125,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:13
gpt-3.5-turbo-0125,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:12
gpt-3.5-turbo-0125,simple,3.6/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:12
gpt-3.5-turbo-0125,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:02
gpt-3.5-turbo-0613,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:08
gpt-3.5-turbo-0613,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:07
gpt-3.5-turbo-0613,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:50:32
gpt-3.5-turbo-0613,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:12
gpt-4-0125-preview,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:35:55
gpt-4-0125-preview,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:23
gpt-4-0125-preview,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:04
gpt-4-0125-preview,single_word,4.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:06
gpt-4-0613,complex,5.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:01:24
gpt-4-0613,multi_word,5.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:59:38
gpt-4-0613,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:56:55
gpt-4-0613,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:03
llama-2-chat:13:ggufv2:Q2_K,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:25:32
llama-2-chat:13:ggufv2:Q2_K,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:18:06
llama-2-chat:13:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:05:32
llama-2-chat:13:ggufv2:Q2_K,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:09:57
llama-2-chat:13:ggufv2:Q3_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:00:00
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,3.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:51:26
llama-2-chat:13:ggufv2:Q3_K_M,simple,1.2/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:40:53
llama-2-chat:13:ggufv2:Q3_K_M,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:44:05
llama-2-chat:13:ggufv2:Q4_K_M,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:32:19
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:25:06
llama-2-chat:13:ggufv2:Q4_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:13:29
llama-2-chat:13:ggufv2:Q4_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:16:50
llama-2-chat:13:ggufv2:Q5_K_M,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:09:18
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:00:35
llama-2-chat:13:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:46:47
llama-2-chat:13:ggufv2:Q5_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:51:45
llama-2-chat:13:ggufv2:Q6_K,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:27:46
llama-2-chat:13:ggufv2:Q6_K,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:18:18
llama-2-chat:13:ggufv2:Q6_K,simple,1.2/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:02:26
llama-2-chat:13:ggufv2:Q6_K,single_word,3.4/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:06:45
llama-2-chat:13:ggufv2:Q8_0,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:51:06
llama-2-chat:13:ggufv2:Q8_0,multi_word,5.4/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:40:47
llama-2-chat:13:ggufv2:Q8_0,simple,1.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:24:37
llama-2-chat:13:ggufv2:Q8_0,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:31:13
llama-2-chat:70:ggufv2:Q2_K,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:28:33
llama-2-chat:70:ggufv2:Q2_K,multi_word,2.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:02:54
llama-2-chat:70:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:12:22
llama-2-chat:70:ggufv2:Q2_K,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:27:12
llama-2-chat:70:ggufv2:Q3_K_M,complex,4.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 18:39:53
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:17:31
llama-2-chat:70:ggufv2:Q3_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:39:11
llama-2-chat:70:ggufv2:Q3_K_M,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 17:49:10
llama-2-chat:70:ggufv2:Q4_K_M,complex,2.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 20:35:18
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:17:48
llama-2-chat:70:ggufv2:Q4_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:41:16
llama-2-chat:70:ggufv2:Q4_K_M,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 19:51:54
llama-2-chat:70:ggufv2:Q5_K_M,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 22:33:31
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,2.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:13:12
llama-2-chat:70:ggufv2:Q5_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:30:47
llama-2-chat:70:ggufv2:Q5_K_M,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 21:41:09
llama-2-chat:7:ggufv2:Q2_K,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:54:15
llama-2-chat:7:ggufv2:Q2_K,multi_word,1.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:49:42
llama-2-chat:7:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:41:47
llama-2-chat:7:ggufv2:Q2_K,single_word,1.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:44:45
llama-2-chat:7:ggufv2:Q3_K_M,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:22:23
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:10:01
llama-2-chat:7:ggufv2:Q3_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:29
llama-2-chat:7:ggufv2:Q3_K_M,single_word,2.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:05:50
llama-2-chat:7:ggufv2:Q4_K_M,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:38:22
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:34:29
llama-2-chat:7:ggufv2:Q4_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:07
llama-2-chat:7:ggufv2:Q4_K_M,single_word,2.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:30:56
llama-2-chat:7:ggufv2:Q5_K_M,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:55:01
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:51:08
llama-2-chat:7:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:45:24
llama-2-chat:7:ggufv2:Q5_K_M,single_word,2.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:47:02
llama-2-chat:7:ggufv2:Q6_K,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:24:42
llama-2-chat:7:ggufv2:Q6_K,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:20:40
llama-2-chat:7:ggufv2:Q6_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:13:53
llama-2-chat:7:ggufv2:Q6_K,single_word,2.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:16:07
llama-2-chat:7:ggufv2:Q8_0,complex,1.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:14:20
llama-2-chat:7:ggufv2:Q8_0,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:10:53
llama-2-chat:7:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:03:42
llama-2-chat:7:ggufv2:Q8_0,single_word,2.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:05:43
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,3.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:31:11
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,6.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:28:12
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:23:44
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:25:19
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,4.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:45:26
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,4.6/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:42:36
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:38:21
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:39:43
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:00:12
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:57:06
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:52:17
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:53:51
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:13:08
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:10:20
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:05:35
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:06:55
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:46:21
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:43:08
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:38:17
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:40:05
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:26:44
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:24:03
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:18:44
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:20:26
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,3.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:06:23
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,3.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:59:00
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,2.6/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:34:45
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,4.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:39:32
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,2.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:52:06
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:43:57
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:30:49
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,5.4/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:35:53
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:23:06
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,2.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:17:06
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:07:51
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:11:00
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:54:01
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:46:41
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:33:02
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:38:00
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:18:05
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:09:39
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:56:22
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:01:07
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:32:46
