model_name,subtask,score,iterations,md5_hash,datetime
code-llama-instruct:13:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:58:35
code-llama-instruct:13:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:51:26
code-llama-instruct:34:ggufv2:Q2_K,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 04:19:26
code-llama-instruct:34:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 03:47:13
code-llama-instruct:34:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 03:20:51
code-llama-instruct:34:ggufv2:Q3_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 05:40:12
code-llama-instruct:34:ggufv2:Q3_K_M,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 05:12:25
code-llama-instruct:34:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 04:59:18
code-llama-instruct:34:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 07:11:21
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 06:41:53
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 06:22:15
code-llama-instruct:34:ggufv2:Q5_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 08:28:59
code-llama-instruct:34:ggufv2:Q5_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 08:07:01
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 07:57:23
code-llama-instruct:34:ggufv2:Q6_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 13:11:32
code-llama-instruct:34:ggufv2:Q6_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:06:38
code-llama-instruct:34:ggufv2:Q6_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:47:57
code-llama-instruct:34:ggufv2:Q8_0,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:03:07
code-llama-instruct:34:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:21:34
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:10:08
code-llama-instruct:7:ggufv2:Q2_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:47:29
code-llama-instruct:7:ggufv2:Q2_K,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:42:13
code-llama-instruct:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:38:57
code-llama-instruct:7:ggufv2:Q3_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:01:02
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:57:52
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:54:57
code-llama-instruct:7:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:13:48
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:10:32
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:07:38
code-llama-instruct:7:ggufv2:Q5_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:30:04
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:25:24
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:22:27
code-llama-instruct:7:ggufv2:Q6_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:55:16
code-llama-instruct:7:ggufv2:Q6_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:50:17
code-llama-instruct:7:ggufv2:Q6_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:46:34
code-llama-instruct:7:ggufv2:Q8_0,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:46:20
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:42:08
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:38:56
gpt-3.5-turbo-0125,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:21
gpt-3.5-turbo-0125,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:19
gpt-3.5-turbo-0125,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:10
gpt-3.5-turbo-0613,complex,3.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:15
gpt-3.5-turbo-0613,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:13
gpt-3.5-turbo-0613,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:20
gpt-4-0125-preview,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:36:04
gpt-4-0125-preview,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:30
gpt-4-0125-preview,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:15
gpt-4-0613,complex,3.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:01:36
gpt-4-0613,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:59:47
gpt-4-0613,single_word,1.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:13
llama-2-chat:13:ggufv2:Q2_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:28:28
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:19:47
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:11:27
llama-2-chat:13:ggufv2:Q3_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:02:26
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:52:47
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:45:31
llama-2-chat:13:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:34:39
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:25:56
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:18:05
llama-2-chat:13:ggufv2:Q5_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:11:29
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:01:31
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:53:05
llama-2-chat:13:ggufv2:Q6_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:31:25
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:19:27
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:08:10
llama-2-chat:13:ggufv2:Q8_0,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:53:55
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:41:52
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:32:53
llama-2-chat:70:ggufv2:Q2_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:36:31
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:07:57
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:36:53
llama-2-chat:70:ggufv2:Q3_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 18:46:20
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:21:24
llama-2-chat:70:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 18:00:14
llama-2-chat:70:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 20:41:59
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:19:19
llama-2-chat:70:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 20:01:02
llama-2-chat:70:ggufv2:Q5_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 22:48:21
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:14:29
llama-2-chat:70:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 21:50:58
llama-2-chat:7:ggufv2:Q2_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:56:04
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:50:09
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:45:21
llama-2-chat:7:ggufv2:Q3_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:23:09
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:19:00
llama-2-chat:7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:06:18
llama-2-chat:7:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:39:05
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:34:47
llama-2-chat:7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:31:23
llama-2-chat:7:ggufv2:Q5_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:57:23
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:51:18
llama-2-chat:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:47:28
llama-2-chat:7:ggufv2:Q6_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:27:13
llama-2-chat:7:ggufv2:Q6_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:20:54
llama-2-chat:7:ggufv2:Q6_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:16:35
llama-2-chat:7:ggufv2:Q8_0,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:15:43
llama-2-chat:7:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:11:03
llama-2-chat:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:06:15
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:31:56
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:28:40
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:25:50
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:47:49
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:42:54
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:40:12
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:01:14
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:57:27
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:54:56
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:13:42
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:10:40
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:07:17
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:47:29
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:43:33
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:40:27
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:27:35
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:24:28
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:20:55
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:17:32
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:00:33
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:50:09
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,3.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:53:34
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:44:24
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:36:33
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,0.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:24:13
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:17:45
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:11:51
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,3.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:54:45
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:47:10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:38:37
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,3.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:19:33
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:10:08
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:01:58
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,3.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:34:13
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:25:13
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:15:29
openhermes-2.5:7:ggufv2:Q2_K,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:56:36
openhermes-2.5:7:ggufv2:Q2_K,multi_word,0.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:53:56
openhermes-2.5:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:51:23
openhermes-2.5:7:ggufv2:Q3_K_M,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:08:59
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:06:05
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:03:00
openhermes-2.5:7:ggufv2:Q4_K_M,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:19:42
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:17:17
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:14:30
openhermes-2.5:7:ggufv2:Q5_K_M,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:30:15
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:26:48
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:24:41
openhermes-2.5:7:ggufv2:Q6_K,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:45:56
openhermes-2.5:7:ggufv2:Q6_K,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:42:56
openhermes-2.5:7:ggufv2:Q6_K,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:40:11
openhermes-2.5:7:ggufv2:Q8_0,complex,6.0/6,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:40:58
openhermes-2.5:7:ggufv2:Q8_0,multi_word,3.0/3,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:38:06
openhermes-2.5:7:ggufv2:Q8_0,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:35:36
