model_name,subtask,score,iterations,md5_hash,datetime
gpt-4-0613,single_word,7.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:25
llama-2-chat:13:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:31:09
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:21:21
llama-2-chat:13:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:06:57
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:13:34
llama-2-chat:13:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:04:25
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:54:40
llama-2-chat:13:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:41:48
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:47:10
llama-2-chat:13:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:38:15
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:27:06
llama-2-chat:13:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:14:37
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:20:38
llama-2-chat:13:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:14:23
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:04:10
llama-2-chat:13:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:48:23
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:56:21
llama-2-chat:13:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:35:04
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:21:29
llama-2-chat:13:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:03:57
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:12:17
llama-2-chat:13:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:57:58
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:45:04
llama-2-chat:13:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:26:35
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:36:07
llama-2-chat:70:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:51:47
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:13:35
llama-2-chat:70:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:20:17
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:48:52
llama-2-chat:70:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 18:59:50
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:24:16
llama-2-chat:70:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:42:30
llama-2-chat:70:ggufv2:Q3_K_M,single_word,11.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 18:03:30
llama-2-chat:70:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 20:57:10
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:21:19
llama-2-chat:70:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:44:10
llama-2-chat:70:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 20:04:00
llama-2-chat:70:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:04:15
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:20:06
llama-2-chat:70:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:34:44
llama-2-chat:70:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 21:59:46
llama-2-chat:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:58:18
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:51:07
llama-2-chat:7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:42:46
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:46:24
llama-2-chat:7:ggufv2:Q3_K_M,complex,4.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:24:03
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:19:33
llama-2-chat:7:ggufv2:Q3_K_M,simple,2.4/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:47
llama-2-chat:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:07:21
llama-2-chat:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:40:20
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:35:48
llama-2-chat:7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:39
llama-2-chat:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:32:07
llama-2-chat:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:58:38
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:51:57
llama-2-chat:7:ggufv2:Q5_K_M,simple,2.4/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:45:52
llama-2-chat:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:48:24
llama-2-chat:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:27:53
llama-2-chat:7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:21:47
llama-2-chat:7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:14:50
llama-2-chat:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:17:31
llama-2-chat:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:16:59
llama-2-chat:7:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:11:49
llama-2-chat:7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:04:32
llama-2-chat:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:07:21
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:33:06
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:29:17
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:24:22
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:26:14
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:49:08
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:43:32
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:38:47
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:40:57
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:02:22
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:57:59
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:52:58
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:55:27
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:15:25
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:11:20
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:06:02
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:08:47
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:48:40
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,3.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:43:55
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:39:00
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:41:01
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:28:32
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,2.4/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:24:49
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:26
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:22:25
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:19:51
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:01:44
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:35:55
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:54:13
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,1.8/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:54:47
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:45:05
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,2.4/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:31:25
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:37:41
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,10.4/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:25:00
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:18:33
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:08:34
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:12:48
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:56:07
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:48:05
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:33:44
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:40:47
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:21:21
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:10:54
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:57:12
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:03:28
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:35:51
