model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
code-llama-instruct:13:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:18:45,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 08:03:12,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 07:53:18,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 07:37:58,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 07:44:23,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 02:12:23,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 02:02:04,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:45:41,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:53:27,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 04:25:20,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 03:51:01,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 03:01:39,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 03:30:24,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 05:43:00,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 05:15:18,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 04:48:40,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 05:01:58,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 07:21:40,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 06:50:25,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 06:11:54,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 06:30:08,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 08:37:01,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 08:09:02,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 07:50:13,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 08:00:20,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:15:17,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:09:34,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:36:45,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:53:20,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:05:31,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:23:37,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:58:45,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:14:43,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:47:55,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:42:29,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:25,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,single_word,1.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:39:06,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:01:35,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:58:24,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:28,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:55:46,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:14:23,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:11:00,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:32,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:08:32,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:30:55,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:26:01,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:20:11,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:23:16,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:56:13,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:50:59,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:17,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:47:28,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:47:22,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:42:47,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:21,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:39:55,0.4.10
gpt-3.5-turbo-0125,complex,8.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:30,0.4.10
gpt-3.5-turbo-0125,multi_word,4.8/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:25,0.4.10
gpt-3.5-turbo-0125,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:21,0.4.10
gpt-3.5-turbo-0125,single_word,7.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:16,0.4.10
gpt-3.5-turbo-0613,complex,10.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:20,0.4.10
gpt-3.5-turbo-0613,multi_word,4.2/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:17,0.4.10
gpt-3.5-turbo-0613,simple,2.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:50:38,0.4.10
gpt-3.5-turbo-0613,single_word,7.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:26,0.4.10
gpt-4-0125-preview,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:36:16,0.4.10
gpt-4-0125-preview,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:41,0.4.10
gpt-4-0125-preview,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:16,0.4.10
gpt-4-0125-preview,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:23,0.4.10
gpt-4-0613,complex,8.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:01:50,0.4.10
gpt-4-0613,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:59:59,0.4.10
gpt-4-0613,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:57:07,0.4.10
gpt-4-0613,single_word,7.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:25,0.4.10
gpt-4o-2024-05-13,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-05-15 11:46:41,0.4.10
gpt-4o-2024-05-13,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-05-15 11:45:40,0.4.10
gpt-4o-2024-05-13,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-05-15 11:44:26,0.4.10
gpt-4o-2024-05-13,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-05-15 11:45:06,0.4.10
llama-2-chat:13:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:31:09,0.4.10
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:21:21,0.4.10
llama-2-chat:13:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:06:57,0.4.10
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:13:34,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:04:25,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:54:40,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:41:48,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:47:10,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:38:15,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:27:06,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:14:37,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:20:38,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:14:23,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:04:10,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:48:23,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:56:21,0.4.10
llama-2-chat:13:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:35:04,0.4.10
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:21:29,0.4.10
llama-2-chat:13:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:03:57,0.4.10
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:12:17,0.4.10
llama-2-chat:13:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:57:58,0.4.10
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:45:04,0.4.10
llama-2-chat:13:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:26:35,0.4.10
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:36:07,0.4.10
llama-2-chat:70:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:51:47,0.4.10
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:13:35,0.4.10
llama-2-chat:70:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:20:17,0.4.10
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:48:52,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 18:59:50,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:24:16,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:42:30,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,single_word,11.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 18:03:30,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 20:57:10,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:21:19,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:44:10,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 20:04:00,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:04:15,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:20:06,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:34:44,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 21:59:46,0.4.10
llama-2-chat:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:58:18,0.4.10
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:51:07,0.4.10
llama-2-chat:7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:42:46,0.4.10
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:46:24,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,complex,4.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:24:03,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:19:33,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,simple,2.4/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:47,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:07:21,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:40:20,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:35:48,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:39,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:32:07,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:58:38,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:51:57,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,simple,2.4/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:45:52,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:48:24,0.4.10
llama-2-chat:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:27:53,0.4.10
llama-2-chat:7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:21:47,0.4.10
llama-2-chat:7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:14:50,0.4.10
llama-2-chat:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:17:31,0.4.10
llama-2-chat:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:16:59,0.4.10
llama-2-chat:7:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:11:49,0.4.10
llama-2-chat:7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:04:32,0.4.10
llama-2-chat:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:07:21,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-04-24 12:00:39,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-04-24 11:59:33,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,simple,2.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-04-24 11:58:39,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-04-24 11:59:03,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-05-10 05:10:58,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-05-10 05:10:11,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,simple,2.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-05-10 05:09:11,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,single_word,5.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-05-10 05:09:38,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-04-24 12:07:49,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-04-24 12:06:40,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,simple,2.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-04-24 12:05:39,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,single_word,11.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-04-24 12:06:10,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-04-24 12:18:01,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-04-24 12:17:10,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,simple,2.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-04-24 12:16:03,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,single_word,11.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-04-24 12:16:36,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:33:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:29:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:24:22,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:26:14,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:49:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:43:32,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:38:47,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:40:57,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:02:22,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:57:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:52:58,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:55:27,0.4.10
