model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
code-llama-instruct:34:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 07:46:30,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 07:56:44,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 09:22:21,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:06:03,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:31:46,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:47:07,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 09:35:13,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:21:08,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:52:25,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:09:26,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:45:44,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:42:07,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:10,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:38:47,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:00:26,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:57:36,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:15,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:54:34,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:13:00,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:10:23,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:19,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:07:29,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:28:18,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:25:14,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:18:40,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:21:32,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:53:50,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:49:58,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:01,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:46:14,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:45:10,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:41:59,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:06,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:38:46,0.4.10
gpt-3.5-turbo-0125,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:16,0.4.10
gpt-3.5-turbo-0125,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:16,0.4.10
gpt-3.5-turbo-0125,safety_complex,3/3,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:47:28,0.7.5
gpt-3.5-turbo-0125,safety_medium,1/2,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:47:16,0.7.5
gpt-3.5-turbo-0125,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:47:08,0.7.5
gpt-3.5-turbo-0125,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:17,0.4.10
gpt-3.5-turbo-0125,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:06,0.4.10
gpt-3.5-turbo-0613,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:12,0.4.10
gpt-3.5-turbo-0613,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:10,0.4.10
gpt-3.5-turbo-0613,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:09:16,0.4.10
gpt-3.5-turbo-0613,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:17,0.4.10
gpt-4-0125-preview,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:35:59,0.4.10
gpt-4-0125-preview,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:26,0.4.10
gpt-4-0125-preview,safety_complex,7/7,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:48:22,0.7.5
gpt-4-0125-preview,safety_medium,4/4,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:48:06,0.7.5
gpt-4-0125-preview,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:47:54,0.7.5
gpt-4-0125-preview,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:07,0.4.10
gpt-4-0125-preview,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:10,0.4.10
gpt-4-0613,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:01:29,0.4.10
gpt-4-0613,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:59:42,0.4.10
gpt-4-0613,safety_complex,11/11,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:49:35,0.7.5
gpt-4-0613,safety_medium,6/6,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:49:14,0.7.5
gpt-4-0613,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:48:57,0.7.5
gpt-4-0613,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:56:59,0.4.10
gpt-4-0613,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:07,0.4.10
gpt-4-turbo-2024-04-09,complex,3;3;3;3;3/3,5,452fd25898074c0ad74fedf368140c9e,2024-07-30 23:27:06,0.5.1
gpt-4-turbo-2024-04-09,multi_word,2;2;2;2;2/2,5,20da65f06e21899211b34a6c02f14e1b,2024-07-30 23:25:39,0.5.1
gpt-4-turbo-2024-04-09,safety_complex,15/15,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:50:53,0.7.5
gpt-4-turbo-2024-04-09,safety_medium,8/8,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:50:33,0.7.5
gpt-4-turbo-2024-04-09,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:50:14,0.7.5
gpt-4-turbo-2024-04-09,simple,1;1;1;1;1/1,5,080ff95b8d72f1328abe406a0af9a201,2024-07-30 23:23:12,0.5.1
gpt-4-turbo-2024-04-09,single_word,2;2;2;2;2/2,5,ad1bb0a492769624275494f925c63e3c,2024-07-30 23:24:22,0.5.1
gpt-4o-2024-05-13,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-05-15 11:46:32,0.4.10
gpt-4o-2024-05-13,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-05-15 11:45:30,0.4.10
gpt-4o-2024-05-13,safety_complex,19/19,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:53:25,0.7.5
gpt-4o-2024-05-13,safety_medium,10/10,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:51:38,0.7.5
gpt-4o-2024-05-13,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:51:27,0.7.5
gpt-4o-2024-05-13,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-05-15 11:44:20,0.4.10
gpt-4o-2024-05-13,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-05-15 11:44:57,0.4.10
gpt-4o-2024-08-06,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-10-25 06:16:59,0.7.5
gpt-4o-2024-08-06,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-10-25 06:16:24,0.7.5
gpt-4o-2024-08-06,safety_complex,3;3;3/3,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 06:18:37,0.7.5
gpt-4o-2024-08-06,safety_medium,2;2;2/2,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 06:18:04,0.7.5
gpt-4o-2024-08-06,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 06:17:38,0.7.5
gpt-4o-2024-08-06,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-10-25 05:47:12,0.7.5
gpt-4o-2024-08-06,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-10-25 06:15:48,0.7.5
gpt-4o-mini-2024-07-18,complex,3;3;3;3;3/3,5,452fd25898074c0ad74fedf368140c9e,2024-07-31 00:17:41,0.5.1
gpt-4o-mini-2024-07-18,multi_word,2;2;2;2;2/2,5,20da65f06e21899211b34a6c02f14e1b,2024-07-31 00:16:51,0.5.1
gpt-4o-mini-2024-07-18,safety_complex,23/23,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:54:14,0.7.5
gpt-4o-mini-2024-07-18,safety_medium,6/12,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:54:03,0.7.5
gpt-4o-mini-2024-07-18,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:53:54,0.7.5
gpt-4o-mini-2024-07-18,simple,1;1;1;1;1/1,5,080ff95b8d72f1328abe406a0af9a201,2024-07-31 00:15:13,0.5.1
gpt-4o-mini-2024-07-18,single_word,2;2;2;2;2/2,5,ad1bb0a492769624275494f925c63e3c,2024-07-31 00:16:01,0.5.1
llama-2-chat:13:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:27:24,0.4.10
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:19:11,0.4.10
llama-2-chat:13:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:06:10,0.4.10
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:10:31,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:01:14,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:52:06,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:41:12,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:44:38,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:33:06,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:25:29,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:13:49,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:17:20,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:10:20,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:00:59,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:47:21,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:52:15,0.4.10
llama-2-chat:13:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:30:07,0.4.10
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:18:47,0.4.10
llama-2-chat:13:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:02:49,0.4.10
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:07:23,0.4.10
llama-2-chat:13:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:52:32,0.4.10
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:41:16,0.4.10
llama-2-chat:13:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:25:18,0.4.10
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:31:51,0.4.10
llama-2-chat:70:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:32:23,0.4.10
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:05:21,0.4.10
llama-2-chat:70:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:15:52,0.4.10
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:33:08,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 18:42:28,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:19:24,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:40:01,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 17:54:10,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 20:38:33,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:18:31,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:42:04,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 19:54:16,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 22:36:46,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:13:47,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:32:26,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 21:43:23,0.4.10
llama-2-chat:7:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:54:46,0.4.10
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:49:57,0.4.10
llama-2-chat:7:ggufv2:Q2_K,safety_complex,11;11;11/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 06:49:02,0.7.5
llama-2-chat:7:ggufv2:Q2_K,safety_medium,4;4;4/8,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 06:48:00,0.7.5
llama-2-chat:7:ggufv2:Q2_K,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 06:47:19,0.7.5
llama-2-chat:7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:41:59,0.4.10
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:45:01,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:23:00,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:18:53,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,safety_complex,7;7;7/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 06:53:18,0.7.5
llama-2-chat:7:ggufv2:Q3_K_M,safety_medium,4;4;4/8,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 06:51:55,0.7.5
llama-2-chat:7:ggufv2:Q3_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 06:51:29,0.7.5
llama-2-chat:7:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:35,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:05:55,0.4.10
