model_name,subtask,score,iterations,md5_hash,datetime
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:17:20
llama-2-chat:13:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:10:20
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:00:59
llama-2-chat:13:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:47:21
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:52:15
llama-2-chat:13:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:30:07
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:18:47
llama-2-chat:13:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:02:49
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:07:23
llama-2-chat:13:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:52:32
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:41:16
llama-2-chat:13:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:25:18
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:31:51
llama-2-chat:70:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:32:23
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:05:21
llama-2-chat:70:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:15:52
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:33:08
llama-2-chat:70:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 18:42:28
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:19:24
llama-2-chat:70:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:40:01
llama-2-chat:70:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 17:54:10
llama-2-chat:70:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 20:38:33
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:18:31
llama-2-chat:70:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:42:04
llama-2-chat:70:ggufv2:Q4_K_M,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 19:54:16
llama-2-chat:70:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 22:36:46
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:13:47
llama-2-chat:70:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:32:26
llama-2-chat:70:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 21:43:23
llama-2-chat:7:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:54:46
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:49:57
llama-2-chat:7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:41:59
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:45:01
llama-2-chat:7:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:23:00
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:18:53
llama-2-chat:7:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:35
llama-2-chat:7:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:05:55
llama-2-chat:7:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:38:41
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:34:40
llama-2-chat:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:13
llama-2-chat:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:31:02
llama-2-chat:7:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:56:42
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:51:12
llama-2-chat:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:45:30
llama-2-chat:7:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:47:08
llama-2-chat:7:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:26:25
llama-2-chat:7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:20:46
llama-2-chat:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:13:59
llama-2-chat:7:ggufv2:Q6_K,single_word,1.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:16:14
llama-2-chat:7:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:15:17
llama-2-chat:7:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:10:58
llama-2-chat:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:03:46
llama-2-chat:7:ggufv2:Q8_0,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:05:49
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:31:20
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:28:25
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:23:56
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:25:28
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:47:24
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:42:45
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:38:37
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:39:55
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:00:46
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:57:19
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:52:39
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:54:06
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:13:24
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:10:30
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:05:42
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:06:59
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:46:40
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:43:21
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:38:36
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:40:11
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:27:06
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:24:16
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:02
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:20:29
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:16:32
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:59:39
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:35:19
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:40:08
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:52:58
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:44:09
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:31:00
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:36:08
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:23:43
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:17:14
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:07:59
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:11:08
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:54:18
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,0.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:46:55
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:33:13
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:38:10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:18:37
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:09:53
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:56:35
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:01:26
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,1.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:33:45
