model_name,subtask,score,iterations,md5_hash,datetime
code-llama-instruct:34:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:12:38
code-llama-instruct:34:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:37:51
code-llama-instruct:34:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:55:59
code-llama-instruct:34:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:08:23
code-llama-instruct:34:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:25:59
code-llama-instruct:34:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:59:44
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:16:33
code-llama-instruct:7:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:48:45
code-llama-instruct:7:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:43:08
code-llama-instruct:7:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:41
code-llama-instruct:7:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:39:41
code-llama-instruct:7:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:02:17
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:58:58
code-llama-instruct:7:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:44
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:56:17
code-llama-instruct:7:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:15:03
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:11:34
code-llama-instruct:7:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:46
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:09:04
code-llama-instruct:7:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:31:33
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:26:32
code-llama-instruct:7:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:20:25
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:23:45
code-llama-instruct:7:ggufv2:Q6_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:57:01
code-llama-instruct:7:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:51:39
code-llama-instruct:7:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:34
code-llama-instruct:7:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:48:07
code-llama-instruct:7:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:48:03
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:43:18
code-llama-instruct:7:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:36
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:40:24
gpt-3.5-turbo-0125,complex,9.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:31:09
gpt-3.5-turbo-0125,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:59
gpt-3.5-turbo-0125,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:50
gpt-3.5-turbo-0125,single_word,7.4/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:27:00
gpt-3.5-turbo-0613,complex,7.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:51
gpt-3.5-turbo-0613,multi_word,6.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:46
gpt-3.5-turbo-0613,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:51:03
gpt-3.5-turbo-0613,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:55
gpt-4-0125-preview,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:37:01
gpt-4-0125-preview,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:35:22
gpt-4-0125-preview,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:44
gpt-4-0125-preview,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:59
gpt-4-0613,complex,7.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:02:55
gpt-4-0613,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:00:51
gpt-4-0613,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:57:43
gpt-4-0613,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:59:16
llama-2-chat:13:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:33:01
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:22:41
llama-2-chat:13:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:07:25
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:15:06
llama-2-chat:13:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:06:00
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:56:15
llama-2-chat:13:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:42:18
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:48:38
llama-2-chat:13:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:39:55
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:28:35
llama-2-chat:13:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:15:00
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:22:11
llama-2-chat:13:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:16:07
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:05:40
llama-2-chat:13:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:48:54
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:57:43
llama-2-chat:13:ggufv2:Q6_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:37:21
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:23:13
llama-2-chat:13:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:04:25
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:14:10
llama-2-chat:13:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 15:00:01
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:46:36
llama-2-chat:13:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:27:00
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:37:28
llama-2-chat:70:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:58:23
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:18:35
llama-2-chat:70:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:21:51
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:53:48
llama-2-chat:70:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 19:06:23
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:29:11
llama-2-chat:70:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:44:02
llama-2-chat:70:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 18:08:23
llama-2-chat:70:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 21:02:35
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:25:59
llama-2-chat:70:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:45:35
llama-2-chat:70:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 20:08:43
llama-2-chat:70:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:09:27
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:24:23
llama-2-chat:70:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:36:12
llama-2-chat:70:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 22:04:25
llama-2-chat:7:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:59:42
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:51:47
llama-2-chat:7:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:43:03
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:47:29
llama-2-chat:7:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:25:13
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:20:13
llama-2-chat:7:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:59
llama-2-chat:7:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:08:14
llama-2-chat:7:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:41:29
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:36:32
llama-2-chat:7:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:52
llama-2-chat:7:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:32:52
llama-2-chat:7:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:59:37
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:52:34
llama-2-chat:7:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:46:05
llama-2-chat:7:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:49:20
llama-2-chat:7:ggufv2:Q6_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:29:06
llama-2-chat:7:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:22:35
llama-2-chat:7:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:15:05
llama-2-chat:7:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:18:34
llama-2-chat:7:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:18:06
llama-2-chat:7:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:12:27
llama-2-chat:7:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:04:45
llama-2-chat:7:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:08:25
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:34:09
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:29:56
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:24:37
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:26:49
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:49:56
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:44:10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:39:02
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:41:31
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:03:10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:58:36
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:53:12
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:56:01
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:16:15
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:11:57
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:06:16
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:09:18
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:49:48
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:44:43
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:39:18
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:41:47
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:29:22
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:25:24
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:42
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:22:57
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:21:48
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:02:48
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:36:35
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:55:29
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:56:52
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:46:47
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:31:57
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:39:17
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:26:31
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:19:45
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:08:55
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:13:57
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:58:07
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:49:25
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:34:10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:42:12
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:23:32
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:12:40
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:57:44
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:05:00
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:37:50
