model_name,subtask,score,iterations,md5_hash,datetime
code-llama-instruct:34:ggufv2:Q8_0,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:18:14
code-llama-instruct:7:ggufv2:Q2_K,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:49:28
code-llama-instruct:7:ggufv2:Q2_K,multi_word,1.6/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:43:41
code-llama-instruct:7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:48
code-llama-instruct:7:ggufv2:Q2_K,single_word,1.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:40:08
code-llama-instruct:7:ggufv2:Q3_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:02:52
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,1.2/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:59:25
code-llama-instruct:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:50
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:56:43
code-llama-instruct:7:ggufv2:Q4_K_M,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:15:37
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,1.4/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:12:02
code-llama-instruct:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:52
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:09:30
code-llama-instruct:7:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:32:05
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,1.2/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:26:57
code-llama-instruct:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:20:32
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:24:08
code-llama-instruct:7:ggufv2:Q6_K,complex,1.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:57:43
code-llama-instruct:7:ggufv2:Q6_K,multi_word,1.4/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:52:14
code-llama-instruct:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:41
code-llama-instruct:7:ggufv2:Q6_K,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:48:39
code-llama-instruct:7:ggufv2:Q8_0,complex,1.6/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:48:36
code-llama-instruct:7:ggufv2:Q8_0,multi_word,1.4/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:43:43
code-llama-instruct:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:44
code-llama-instruct:7:ggufv2:Q8_0,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:40:46
gpt-3.5-turbo-0125,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:31:15
gpt-3.5-turbo-0125,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:28:05
gpt-3.5-turbo-0125,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:55
gpt-3.5-turbo-0125,single_word,1.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:27:06
gpt-3.5-turbo-0613,complex,1.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:59
gpt-3.5-turbo-0613,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:52
gpt-3.5-turbo-0613,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:51:07
gpt-3.5-turbo-0613,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:52:00
gpt-4-0125-preview,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:37:18
gpt-4-0125-preview,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:35:39
gpt-4-0125-preview,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:52
gpt-4-0125-preview,single_word,0.6/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:34:09
gpt-4-0613,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:03:10
gpt-4-0613,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:01:07
gpt-4-0613,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:57:50
gpt-4-0613,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:59:27
llama-2-chat:13:ggufv2:Q2_K,complex,1.6/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:34:45
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:23:53
llama-2-chat:13:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:07:43
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:16:29
llama-2-chat:13:ggufv2:Q3_K_M,complex,1.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:07:27
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,1.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:57:42
llama-2-chat:13:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:42:35
llama-2-chat:13:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:49:59
llama-2-chat:13:ggufv2:Q4_K_M,complex,2.2/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:41:27
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,1.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:29:57
llama-2-chat:13:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:15:11
llama-2-chat:13:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:23:37
llama-2-chat:13:ggufv2:Q5_K_M,complex,2.4/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:17:45
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:06:59
llama-2-chat:13:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:49:14
llama-2-chat:13:ggufv2:Q5_K_M,single_word,1.4/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:58:57
llama-2-chat:13:ggufv2:Q6_K,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:39:29
llama-2-chat:13:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:24:49
llama-2-chat:13:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:04:39
llama-2-chat:13:ggufv2:Q6_K,single_word,1.4/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:15:56
llama-2-chat:13:ggufv2:Q8_0,complex,2.6/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 15:02:00
llama-2-chat:13:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:48:01
llama-2-chat:13:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:27:18
llama-2-chat:13:ggufv2:Q8_0,single_word,1.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:38:41
llama-2-chat:70:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 17:04:42
llama-2-chat:70:ggufv2:Q2_K,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:23:22
llama-2-chat:70:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:22:47
llama-2-chat:70:ggufv2:Q2_K,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:58:30
llama-2-chat:70:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 19:12:33
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:33:53
llama-2-chat:70:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:44:54
llama-2-chat:70:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 18:13:02
llama-2-chat:70:ggufv2:Q4_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 21:07:44
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:30:26
llama-2-chat:70:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:46:23
llama-2-chat:70:ggufv2:Q4_K_M,single_word,1.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 20:13:10
llama-2-chat:70:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:14:19
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:28:26
llama-2-chat:70:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:37:11
llama-2-chat:70:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 22:08:49
llama-2-chat:7:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:00:57
llama-2-chat:7:ggufv2:Q2_K,multi_word,1.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:52:21
llama-2-chat:7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:43:11
llama-2-chat:7:ggufv2:Q2_K,single_word,1.4/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:48:26
llama-2-chat:7:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:26:16
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:20:47
llama-2-chat:7:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:05:03
llama-2-chat:7:ggufv2:Q3_K_M,single_word,1.2/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:09:00
llama-2-chat:7:ggufv2:Q4_K_M,complex,1.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:42:31
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:37:10
llama-2-chat:7:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:56
llama-2-chat:7:ggufv2:Q4_K_M,single_word,1.6/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:33:32
llama-2-chat:7:ggufv2:Q5_K_M,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:00:30
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:53:04
llama-2-chat:7:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:46:09
llama-2-chat:7:ggufv2:Q5_K_M,single_word,0.6/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:50:09
llama-2-chat:7:ggufv2:Q6_K,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:30:11
llama-2-chat:7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:23:16
llama-2-chat:7:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:15:10
llama-2-chat:7:ggufv2:Q6_K,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:19:28
llama-2-chat:7:ggufv2:Q8_0,complex,1.2/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:19:07
llama-2-chat:7:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:12:59
llama-2-chat:7:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:04:51
llama-2-chat:7:ggufv2:Q8_0,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:09:22
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:35:03
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,1.6/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:30:28
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:24:43
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:27:18
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:50:36
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:44:42
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:39:08
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:42:00
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:03:52
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:59:07
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:53:18
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,1.2/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:56:29
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:16:59
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,1.4/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:12:26
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:06:23
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:09:44
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:50:48
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:45:25
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:39:25
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.4/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:42:25
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:30:06
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:25:53
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:51
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:23:23
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,2.6/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:23:25
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:03:36
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:36:59
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,2.2/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:56:26
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:58:34
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:48:11
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:32:14
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:40:31
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:27:44
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:20:42
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:09:05
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,1.8/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:14:51
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:59:45
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:50:28
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:34:22
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,1.6/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:43:17
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:25:19
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:14:08
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:57:58
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,1.8/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:06:11
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,2.4/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:39:31
