model_name,subtask,score,iterations,md5_hash,datetime
code-llama-instruct:13:ggufv2:Q5_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:19:32
code-llama-instruct:13:ggufv2:Q6_K,complex,6.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 08:04:42
code-llama-instruct:13:ggufv2:Q6_K,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 07:54:29
code-llama-instruct:13:ggufv2:Q6_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 07:38:21
code-llama-instruct:13:ggufv2:Q6_K,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 07:45:28
code-llama-instruct:13:ggufv2:Q8_0,complex,6.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 02:13:24
code-llama-instruct:13:ggufv2:Q8_0,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 02:02:54
code-llama-instruct:13:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:46:01
code-llama-instruct:13:ggufv2:Q8_0,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:54:11
code-llama-instruct:34:ggufv2:Q2_K,complex,6.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 04:29:22
code-llama-instruct:34:ggufv2:Q2_K,multi_word,6.6/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 03:53:57
code-llama-instruct:34:ggufv2:Q2_K,simple,1.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 03:02:07
code-llama-instruct:34:ggufv2:Q2_K,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 03:33:34
code-llama-instruct:34:ggufv2:Q3_K_M,complex,6.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 05:46:38
code-llama-instruct:34:ggufv2:Q3_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 05:17:46
code-llama-instruct:34:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 04:49:27
code-llama-instruct:34:ggufv2:Q3_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 05:05:21
code-llama-instruct:34:ggufv2:Q4_K_M,complex,9.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 07:24:38
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 06:52:48
code-llama-instruct:34:ggufv2:Q4_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 06:12:39
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 06:32:10
code-llama-instruct:34:ggufv2:Q5_K_M,complex,8.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 08:39:38
code-llama-instruct:34:ggufv2:Q5_K_M,multi_word,7.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 08:11:12
code-llama-instruct:34:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 07:51:00
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 08:02:07
code-llama-instruct:34:ggufv2:Q6_K,complex,7.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:18:28
code-llama-instruct:34:ggufv2:Q6_K,multi_word,7.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:12:33
code-llama-instruct:34:ggufv2:Q6_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:37:46
code-llama-instruct:34:ggufv2:Q6_K,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:55:53
code-llama-instruct:34:ggufv2:Q8_0,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:08:17
code-llama-instruct:34:ggufv2:Q8_0,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:25:54
code-llama-instruct:34:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:59:40
code-llama-instruct:34:ggufv2:Q8_0,single_word,7.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:16:28
code-llama-instruct:7:ggufv2:Q2_K,complex,8.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:48:40
code-llama-instruct:7:ggufv2:Q2_K,multi_word,7.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:43:03
code-llama-instruct:7:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:35
code-llama-instruct:7:ggufv2:Q2_K,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:39:35
code-llama-instruct:7:ggufv2:Q3_K_M,complex,7.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:02:12
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:58:53
code-llama-instruct:7:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:39
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:56:13
code-llama-instruct:7:ggufv2:Q4_K_M,complex,9.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:14:58
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:11:29
code-llama-instruct:7:ggufv2:Q4_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:40
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:08:59
code-llama-instruct:7:ggufv2:Q5_K_M,complex,8.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:31:28
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:26:27
code-llama-instruct:7:ggufv2:Q5_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:20:20
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:23:39
code-llama-instruct:7:ggufv2:Q6_K,complex,8.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:56:56
code-llama-instruct:7:ggufv2:Q6_K,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:51:35
code-llama-instruct:7:ggufv2:Q6_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:29
code-llama-instruct:7:ggufv2:Q6_K,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:48:01
code-llama-instruct:7:ggufv2:Q8_0,complex,8.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:47:57
code-llama-instruct:7:ggufv2:Q8_0,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:43:13
code-llama-instruct:7:ggufv2:Q8_0,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:31
code-llama-instruct:7:ggufv2:Q8_0,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:40:18
gpt-3.5-turbo-0125,complex,10.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:37
gpt-3.5-turbo-0125,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:32
gpt-3.5-turbo-0125,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:26
gpt-3.5-turbo-0125,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:21
gpt-3.5-turbo-0613,complex,9.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:27
gpt-3.5-turbo-0613,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:22
gpt-3.5-turbo-0613,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:50:42
gpt-3.5-turbo-0613,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:31
gpt-4-0125-preview,complex,9.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:36:36
gpt-4-0125-preview,multi_word,6.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:56
gpt-4-0125-preview,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:22
gpt-4-0125-preview,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:34
gpt-4-0613,complex,10.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:02:07
gpt-4-0613,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:00:11
gpt-4-0613,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:57:13
gpt-4-0613,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:34
llama-2-chat:13:ggufv2:Q2_K,complex,5.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:32:56
llama-2-chat:13:ggufv2:Q2_K,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:22:36
llama-2-chat:13:ggufv2:Q2_K,simple,2.4/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:07:21
llama-2-chat:13:ggufv2:Q2_K,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:15:01
llama-2-chat:13:ggufv2:Q3_K_M,complex,4.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:05:55
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:56:10
llama-2-chat:13:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:42:13
llama-2-chat:13:ggufv2:Q3_K_M,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:48:33
llama-2-chat:13:ggufv2:Q4_K_M,complex,4.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:39:49
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:28:30
llama-2-chat:13:ggufv2:Q4_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:14:54
llama-2-chat:13:ggufv2:Q4_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:22:06
llama-2-chat:13:ggufv2:Q5_K_M,complex,5.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:16:02
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:05:35
llama-2-chat:13:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:48:48
llama-2-chat:13:ggufv2:Q5_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 13:57:38
llama-2-chat:13:ggufv2:Q6_K,complex,6.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 16:37:15
llama-2-chat:13:ggufv2:Q6_K,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 16:23:08
llama-2-chat:13:ggufv2:Q6_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 16:04:20
llama-2-chat:13:ggufv2:Q6_K,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 16:14:05
llama-2-chat:13:ggufv2:Q8_0,complex,5.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 14:59:56
llama-2-chat:13:ggufv2:Q8_0,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 14:46:31
llama-2-chat:13:ggufv2:Q8_0,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 14:26:55
llama-2-chat:13:ggufv2:Q8_0,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 14:37:22
llama-2-chat:70:ggufv2:Q2_K,complex,9.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 16:58:18
llama-2-chat:70:ggufv2:Q2_K,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 16:18:30
llama-2-chat:70:ggufv2:Q2_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 15:21:46
llama-2-chat:70:ggufv2:Q2_K,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 15:53:43
llama-2-chat:70:ggufv2:Q3_K_M,complex,7.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 19:06:18
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 18:29:06
llama-2-chat:70:ggufv2:Q3_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 17:43:56
llama-2-chat:70:ggufv2:Q3_K_M,single_word,7.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 18:08:18
llama-2-chat:70:ggufv2:Q4_K_M,complex,8.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 21:02:31
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 20:25:53
llama-2-chat:70:ggufv2:Q4_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 19:45:30
llama-2-chat:70:ggufv2:Q4_K_M,single_word,7.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 20:08:37
llama-2-chat:70:ggufv2:Q5_K_M,complex,8.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:09:22
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 22:24:18
llama-2-chat:70:ggufv2:Q5_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 21:36:07
llama-2-chat:70:ggufv2:Q5_K_M,single_word,6.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 22:04:21
llama-2-chat:7:ggufv2:Q2_K,complex,6.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 23:59:37
llama-2-chat:7:ggufv2:Q2_K,multi_word,6.4/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 23:51:42
llama-2-chat:7:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 23:42:58
llama-2-chat:7:ggufv2:Q2_K,single_word,5.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 23:47:24
llama-2-chat:7:ggufv2:Q3_K_M,complex,8.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:25:08
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,6.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:20:08
llama-2-chat:7:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:04:54
llama-2-chat:7:ggufv2:Q3_K_M,single_word,6.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:08:09
llama-2-chat:7:ggufv2:Q4_K_M,complex,6.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:41:24
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:36:27
llama-2-chat:7:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:47
llama-2-chat:7:ggufv2:Q4_K_M,single_word,5.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:32:47
llama-2-chat:7:ggufv2:Q5_K_M,complex,6.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:59:32
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:52:29
llama-2-chat:7:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:45:59
llama-2-chat:7:ggufv2:Q5_K_M,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:49:14
llama-2-chat:7:ggufv2:Q6_K,complex,6.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:29:00
llama-2-chat:7:ggufv2:Q6_K,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:22:29
llama-2-chat:7:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:14:59
llama-2-chat:7:ggufv2:Q6_K,single_word,6.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:18:27
llama-2-chat:7:ggufv2:Q8_0,complex,6.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:18:01
llama-2-chat:7:ggufv2:Q8_0,multi_word,6.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:12:22
llama-2-chat:7:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:04:40
llama-2-chat:7:ggufv2:Q8_0,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:08:19
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,7.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:34:03
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,4.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:29:50
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:24:32
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,4.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:26:44
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:49:51
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,6.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:44:05
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:38:57
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:41:26
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,8.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:03:05
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:58:31
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:53:07
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,5.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:55:56
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,9.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:16:10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,6.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:11:51
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:06:11
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,5.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:09:14
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,9.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:49:42
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,6.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:44:38
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:39:12
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:41:40
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,8.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:29:17
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,6.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:25:19
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:37
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,6.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:22:52
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,7.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:21:43
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,5.4/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:02:44
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:36:30
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,5.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:55:24
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,8.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:56:47
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,6.6/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:46:42
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:31:52
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:39:12
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,7.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:26:26
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,5.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:19:40
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:08:50
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:13:52
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,8.8/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:58:01
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,5.6/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:49:21
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:34:05
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,7.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:42:07
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:23:26
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,6.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:12:35
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:57:36
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,7.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:04:55
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,8.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:37:45
