model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_data_type_1,"The tool accepts mass spectrometry data from liquid chromatography-mass spectrometry (LC/MS) experiments. This data typically includes information such as:

1. **Mass-to-charge ratios (m/z)**: The ratio of the mass of an ion to its charge.
2. **Intensity**: The abundance of ions at each m/z value.
3. **Retention time**: The time at which a compound elutes from the chromatography column.
4. **Scan number**: The identifier for each scan in the LC/MS run.
5. **Fragmentation data**: Information on the fragmentation patterns of ions, if applicable.

If you have specific data formats or types in mind, please provide more details for a more tailored response.",http://edamontology.org/data_2536,All Terms Missing (1/1 missing),543541dea5ea64092e0ba2f8e3401766,2025-11-06 13:55:28
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_format_2,"The tool supports mzML files as the input format. mzML is a standard format for storing mass spectrometry data, which is based on XML and is designed to facilitate the exchange of mass spectrometry data between different software and instruments.",http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 13:55:29
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_operation_4,"The tool for peak detection in mass spectrometry data typically performs the following operations:

1. **Data Preprocessing**: This may include smoothing the data to reduce noise, normalizing the intensity values, and possibly baseline correction to remove background signals.

2. **Peak Identification**: The tool analyzes the mass spectrometry data to identify peaks, which correspond to the presence of different compounds or ions. This involves detecting local maxima in the data.

3. **Peak Characterization**: Once peaks are identified, the tool may characterize them by measuring their height, area, width, and retention time. This helps in quantifying the compounds present.

4. **Thresholding**: The tool may apply a threshold to distinguish between significant peaks and noise, ensuring that only relevant peaks are reported.

5. **Output Generation**: Finally, the tool generates output that may include a list of detected peaks, their properties, and possibly visualizations such as chromatograms or mass spectra.

Overall, the goal of peak detection in mass spectrometry is to accurately identify and quantify the compounds present in a sample based on the mass-to-charge ratio (m/z) and their corresponding intensities.",http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 13:55:35
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_topic_3,"Metabolomics research is a scientific field that focuses on the study of metabolites, which are small molecules produced during metabolism. This field involves the comprehensive analysis of metabolic profiles in biological samples, such as tissues, cells, or biofluids, to understand various biological processes, disease mechanisms, and the effects of drugs or environmental changes on metabolism. Metabolomics often employs techniques like mass spectrometry and nuclear magnetic resonance (NMR) spectroscopy to identify and quantify metabolites, providing insights into cellular functions and metabolic pathways.",http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 13:55:31
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_complete_10,"The outputs generated by the tool include:

1. **Expression Data**: This typically consists of numerical values representing the expression levels of genes or features across different samples or conditions.

2. **Feature Tables**: These tables contain information about the features (such as genes, proteins, or other biological entities) being analyzed, including their identifiers, descriptions, and possibly additional metadata.

3. **Alignment Results**: These results show how sequences (such as DNA, RNA, or protein sequences) align with each other, often represented in a format that indicates matches, mismatches, and gaps.

The outputs are provided in a **binary format**, which means they are encoded in a way that is not human-readable but can be efficiently processed by computers. This format is often used for performance reasons and to save space.",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 13:56:01
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_operations_9,"The tool you mentioned performs the following operations:

1. **Peak Detection**: This involves identifying the peaks in a dataset, which are typically the points of interest in analytical data, such as mass spectrometry or chromatography data.

2. **Retention Time Correction**: This operation adjusts the retention times of detected peaks to account for any shifts or variations that may occur during the analysis process, ensuring that the data is accurate and comparable.

3. **Feature Extraction**: This process involves extracting relevant features from the detected peaks, such as their intensity, area, and shape, which can be used for further analysis or interpretation of the data.

These operations are commonly used in fields like analytical chemistry, bioinformatics, and data analysis to process and interpret complex datasets.",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,All Terms Missing (3/3 missing),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 13:55:56
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_outputs_8,"The output data types for expression data, feature tables, and alignment results are as follows:

1. **Expression Data**:
   - **Data Type**: Typically represented as a matrix or table.
   - **Format**: Common formats include CSV, TSV, or specialized formats like FPKM, TPM, or RPKM for RNA-Seq data.
   - **Content**: Rows usually represent genes or features, while columns represent samples or conditions, with values indicating expression levels.

2. **Feature Table**:
   - **Data Type**: Tabular format.
   - **Format**: Often in CSV or TSV format, or as a DataFrame in programming environments like R or Python (Pandas).
   - **Content**: Contains information about features (e.g., genes, proteins) such as identifiers, annotations, and possibly additional metrics (e.g., counts, lengths).

3. **Alignment Results**:
   - **Data Type**: Varies based on the alignment tool used.
   - **Format**: Common formats include SAM (Sequence Alignment/Map), BAM (Binary Alignment/Map), or VCF (Variant Call Format) for variant data.
   - **Content**: Contains information about how sequences align to a reference genome, including alignment scores, positions, and quality metrics.

These data types are essential for various bioinformatics analyses, including gene expression analysis, feature identification, and sequence alignment.",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 13:55:53
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_data_format_5,"The tool accepts mass spectrometry data specifically in the mzML format, which is a standard format for storing mass spectrometry data. This format is commonly used for data generated from liquid chromatography-mass spectrometry (LC/MS) runs. If you have any specific questions or need assistance with mzML data, feel free to ask!",http://edamontology.org/data_2536; http://edamontology.org/format_3244,All Terms Missing (2/2 missing),6371743fb0bcc42928484bf91669811b,2025-11-06 13:55:37
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_operations_6,"The tool for peak detection and alignment of retention times typically performs the following operations:

1. **Peak Detection**: Identifying significant peaks in a dataset, which often represents important features or compounds in analytical chemistry, such as in mass spectrometry or chromatography. This involves:
   - Smoothing the data to reduce noise.
   - Finding local maxima that exceed a certain threshold.
   - Determining peak width and area.

2. **Retention Time Alignment**: Adjusting the retention times of detected peaks across multiple samples or runs to ensure that corresponding peaks are aligned. This is crucial for comparative analysis and can involve:
   - Normalizing retention times based on a reference sample.
   - Using algorithms to match peaks across different datasets, accounting for shifts or drifts in retention times.
   - Applying statistical methods to improve alignment accuracy.

3. **Data Visualization**: Providing graphical representations of the detected peaks and aligned retention times to facilitate interpretation and analysis.

4. **Quantification**: Calculating the concentration or abundance of the detected compounds based on the area under the peaks.

5. **Reporting**: Generating reports that summarize the findings, including peak lists, retention times, and quantitative results.

These operations are essential in fields like metabolomics, proteomics, and environmental analysis, where accurate identification and quantification of compounds are critical.",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 13:55:43
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_output_7,"The outputs generated by the tool include:

1. **Expression Data**: This typically refers to quantitative measurements of gene expression levels across different samples or conditions. It can be in the form of raw counts, normalized counts, or transformed values (like log2).

2. **Feature Tables**: These tables contain information about the features (such as genes, proteins, or other biological entities) being studied. They may include annotations, identifiers, and various attributes related to each feature, such as gene names, descriptions, and functional categories.

If you need specific examples or formats for these outputs, please let me know!",http://edamontology.org/data_2603; http://edamontology.org/data_1270,All Terms Missing (2/2 missing),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 13:55:47
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_data_type_1,"Yes — LC/MS mass spectrometry data is the right kind of input. More specifically, the tool expects spectral data: m/z–intensity pairs (spectra) associated with retention time (RT) and scan metadata. Below are typical accepted forms and practical notes.

Typical accepted file formats
- Open formats (recommended): mzML, mzXML, mzData, mzMLb, mz5
- MS/MS-specific: mgf (for peak lists / MS2)
- Common vendor/raw formats (may require conversion): Thermo .raw, Waters .raw, Agilent .d, Bruker .d/.fid/.baf
- Other: netCDF, imzML (imaging MS) — tool-specific support may vary

What the data must contain
- For MS1 experiments: scan number, retention time, m/z values, intensity values (centroided or profile, but centroided is usually required/recommended)
- For MS/MS (tandem) data: precursor m/z, precursor charge, collision energy (if available), fragment m/z and intensities, RT/scan ID
- Optional/beneficial metadata: sample ID, instrument type, polarity (positive/negative), acquisition parameters

Recommended preprocessing
- Convert vendor files to an open format (mzML) when possible using ProteoWizard msConvert
- Centroiding / peak picking (if downstream tool expects centroided spectra)
- Optional: deisotoping, charge deconvolution, noise filtering, retention time alignment (if you plan to supply already-processed feature tables)

Example msconvert command
- Convert and centroid (peak-pick) all scans to mzML:
  msconvert input.raw --mzML --filter ""peakPicking true 1-""

Questions for you
- Which exact file format do you have (vendor raw, mzML, mgf, CSV)?
- Is it MS1 only or MS/MS (MS2) data? Positive or negative mode?
I can give conversion commands or a small checklist tailored to your format.",http://edamontology.org/data_2536,All Terms Missing (1/1 missing),543541dea5ea64092e0ba2f8e3401766,2025-11-06 13:56:22
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_format_2,"The tool accepts mzML files. Supported inputs:

- File types: .mzML (plain) and .mzML.gz (gzip-compressed).
- Must be PSI‑MS mzML schema compliant.
- Both profile and centroided spectra are accepted, but check whether downstream processing expects centroided data (if so, convert/peak‑pick before use).
- Standard binary encodings (m/z and intensity arrays in 32‑ or 64‑bit, base64, optional zlib compression) are supported.

If you need help converting vendor formats (Thermo .raw, Bruker, etc.) to mzML, I can give msconvert/ProteoWizard command examples and recommended options.",http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 13:56:32
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_operation_4,"Short answer
- It performs peak detection (also called peak picking/centroiding) on mass spectrometry spectra: identifying m/z positions and their corresponding signal intensities that represent true analyte peaks rather than noise.

What that means (expanded)
- Input: one or more MS spectra (arrays of m/z values and intensities, often profile data).
- Operation: noise/background removal and smoothing (optional), detection of local maxima that meet criteria (intensity threshold, signal‑to‑noise ratio, minimum width), and conversion of profile peaks into discrete peak descriptors (centroiding).
- Output: a list of detected peaks with at least m/z and intensity, often also peak width, retention time (for LC‑MS), S/N, and optionally isotope/deconvolution annotations.

Common algorithms and parameters
- Simple local maxima with intensity or S/N threshold.
- Smoothing + derivative-based zero crossings.
- Continuous wavelet transform (CWT) for multi‑scale peak picking.
- Savitzky–Golay smoothing and centroiding.
- Parameters: noise threshold or S/N cutoff, minimum/maximum peak width, baseline subtraction method, deisotoping settings.

Why it’s used
- To convert raw profile spectra into discrete features for identification, quantitation, alignment, or further processing (e.g., database searching, feature matching across runs).",http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 13:56:45
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_topic_3,"This tool is designed for metabolomics research — the study and analysis of small-molecule metabolites in biological systems. Metabolomics sits at the intersection of analytical chemistry, biochemistry and systems biology and commonly uses techniques such as mass spectrometry and NMR to profile metabolites for applications like biomarker discovery, pathway analysis, drug response studies, and environmental or plant metabolite profiling.",http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 13:56:36
gpt-5-mini-2025-08-07,mcp_edam_dev:three_term_complete_10,"Short answer
- Expression data — binary sparse or dense matrix (recommended: HDF5-backed AnnData .h5ad, Loom .loom, NumPy .npz, or R .rds).
- Feature (gene/peak/cell) tables — binary columnar or relational file (recommended: Parquet .parquet, Feather .feather, or HDF5 datasets).
- Alignment results — standard binary aligner formats (BAM .bam or CRAM .cram) with their index files (.bai or .crai).

Details and recommended conventions

1) Expression data
- Typical contents: matrix of counts/normalized values (cells × features), optionally additional layers (raw counts, normalized, scaled), cell and feature metadata.
- Recommended binary formats:
  - AnnData HDF5-backed (.h5ad) — widely used for single‑cell workflows; stores X, obs, var, layers, uns; efficient chunking/compression.
  - Loom (.loom) — HDF5-based, good for matrix + row/column attributes.
  - NumPy .npz — simple binary arrays (good for small/medium datasets).
  - R serialized (.rds/.rdata) — convenient for R workflows (Seurat/SingleCellExperiment objects).
- Implementation notes: store sparse matrices (CSR/CSC) where possible, use float32 for expression values to save space, and include metadata attributes (version, normalization method, provenance). Provide a small JSON or YAML metadata file if the binary container is not self-describing.

2) Feature tables (genes, peaks, cell metadata)
- Typical contents: feature IDs, names, genomic coordinates (for peaks), annotations, quality metrics; cell metadata: sample, batch, cell type labels, QC metrics.
- Recommended binary formats:
  - Parquet (.parquet) or Feather (.feather) — columnar, compressed, fast for analytics.
  - HDF5 group/datasets — keep feature tables inside the same HDF5/AnnData file to keep data and annotations together.
  - SQLite (.db) — if you want relational queries.
- Implementation notes: include clear column types, controlled vocabularies where applicable, and a README/JSON describing columns.

3) Alignment results
- Typical contents: per-read alignments, flags, mapping quality, CIGAR strings, optional tags (e.g., cell barcode, UMI).
- Standard binary formats:
  - BAM (.bam) — binary equivalent of SAM, widely supported.
  - CRAM (.cram) — compressed, smaller on disk but needs reference for decompression.
  - Index files: .bai (for BAM) or .crai (for CRAM) — required for random access.
- Implementation notes: keep files coordinate-sorted for downstream tools; include read groups and sample metadata in the header; provide MD5 checksums and, for CRAM, document the reference sequence used.

Auxiliary files and best practices
- Always provide small human-readable metadata (JSON/YAML/TSV) describing file contents, schema, software versions, and provenance.
- Provide checksums (.md5) and, where relevant, index files (.bai/.crai).
- Favor compression and chunking for large HDF5/Parquet files; prefer sparse encodings for count matrices.
- Use stable data types (float32/int32) and document any scaling or normalization applied.

How to read these files (common tools/libraries)
- Expression HDF5/AnnData: Python — anndata, h5py; R —zellkonverter, SeuratDisk.
- Loom: loompy (Python), Seurat/loomR (R).
- Parquet/Feather: pyarrow / pandas (Python), arrow (R).
- NumPy .npz: numpy.load()
- BAM/CRAM: pysam (Python), samtools (CLI), Rsamtools (R).

If you want, I can:
- Produce example export/import code snippets (Python or R) for any of these formats.
- Recommend a single canonical format for your workflow (tell me language/tools you use and data sizes).",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 13:58:32
gpt-5-mini-2025-08-07,mcp_edam_dev:three_term_operations_9,"Briefly — this tool performs three linked steps in LC/GC–MS data processing. For each I’ll state the purpose, typical inputs/outputs, common algorithms/approaches, important tunable parameters, and practical tips.

1) Peak detection (peak picking)
- Purpose: find chromatographic peaks (ions) in each raw run and measure their properties (m/z, retention time, intensity, peak shape).
- Input: raw spectra or chromatograms (centroided or profile; vendor files or mzML).
- Output: list of peaks per sample with m/z, RT, intensity/area, peak boundaries, S/N.
- Common algorithms: centroiding (if needed) + chromatographic peak picking (e.g., continuous wavelet transform, centWave, matched filtering, local maxima with thresholding).
- Key parameters: noise / SNR threshold, ppm or m/z tolerance, min/max peak width (seconds), baseline and smoothing settings, minimum intensity.
- Tips/pitfalls: choose min/max peak width to match chromatography; centroid vs profile affects sensitivity; too-low thresholds create many false peaks, too-high lose low-abundance features.

2) Retention-time correction (alignment)
- Purpose: correct RT drift between runs so the same analyte lines up across samples.
- Input: detected peaks (m/z+RT) or full chromatograms from multiple samples.
- Output: corrected RTs or mapping functions for each sample; aligned peak lists.
- Common approaches: pairwise or global alignment using landmark matching (shared peaks), warping algorithms (dynamic time warping / obiwarp), LOESS/local regression, linear shift or parametric models.
- Key parameters: choice of reference/sample, RT tolerance window, smoothing for warping, minimum number of landmarks, maximum allowed shift.
- Tips/pitfalls: use a representative reference or compute a consensus; inspect diagnostic plots (RT difference vs reference) to spot overfitting; alignment can fail with few shared features or heavy sample heterogeneity.

3) Feature extraction (grouping and deconvolution)
- Purpose: combine corresponding peaks from different samples into features (rows in a feature table), annotate isotopes/adducts, and produce the matrix for downstream stats.
- Input: peak lists with corrected RTs (and m/z).
- Output: feature table (feature ID, representative m/z, RT, intensities across samples, metadata such as isotope/adduct annotations, peak counts).
- Common steps/algorithms: m/z and RT based grouping (nearest-neighbor clustering), retention time window and ppm tolerance, adduct/isotope annotation (mass differences), deisotoping and charge deconvolution, gap filling (re-extract signal for missing entries).
- Key parameters: m/z tolerance (ppm or Da), RT tolerance, minimum fraction of samples present, isotope/adduct rules.
- Tips/pitfalls: perform gap filling carefully (can introduce noise); annotate adducts to avoid counting the same compound multiple times; validate with extracted ion chromatograms for critical features.

How they fit together
- Peak detection feeds the RT-correction step (landmarks), and corrected peaks are grouped into features. Parameters interact (e.g., peak width affects how many landmarks exist for alignment), so tuning and iterative inspection are usual. Final outputs typically are a feature table (m/z, RT, intensities), feature chromatograms, and optional annotation files for isotopes/adducts.

Quality checks to run
- Inspect sample chromatograms and a few example extracted ion chromatograms (EICs).
- Plot RT shift before/after alignment.
- Check distributions of feature intensities and missingness, and verify a few high/low-abundance features manually.
- Run blank subtraction and sample QC (pooled QC reproducibility).

If you want, I can: suggest default parameter ranges for a particular instrument/column, explain one algorithm in more detail (e.g., centWave or obiwarp), or give an example workflow for your data. Which would be most helpful?",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,All Terms Missing (3/3 missing),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 13:58:12
gpt-5-mini-2025-08-07,mcp_edam_dev:three_term_outputs_8,"Short answer: they’re (1) expression data, (2) feature table, and (3) alignment results. Below is what each means, the typical file formats, the key contents/columns, common QC/metrics, and common downstream uses.

1) Expression data
- What it is: a matrix of feature (usually genes/ transcripts / proteins) × samples giving measured abundance values.
- Typical formats:
  - Simple: TSV/CSV (rows = features, cols = samples); RDS / RData for R objects.
  - Sparse/single-cell: Matrix Market (.mtx) + barcodes/genes, HDF5-based (loom, .h5ad), Seurat/SingleCellExperiment objects.
  - Binary/tables for large datasets: HDF5, AnnData (.h5ad).
- Typical values:
  - Raw counts (integer) from feature counters (featureCounts, HTSeq, kallisto/lx for pseudoaligners),
  - Normalized values: CPM/TPM/FPKM, RPKM, log-CPM, vst/rlog (DESeq2), or scaled expression values.
- Key columns/metadata:
  - Feature ID (Ensembl/GeneSymbol/transcript), sample IDs, optional gene annotation (chr, start, end, strand), sample metadata (condition, batch).
- QC/metrics:
  - Library size, distribution of counts, proportion of zeroes, per-gene mean/variance, batch effects, normalization checks.
- Downstream uses:
  - Differential expression, clustering, PCA/UMAP, pathway analysis, single‑cell clustering/trajectory analysis.

2) Feature table
- What it is: an abundance/occurrence table of features (OTUs, ASVs, metabolites, protein groups, etc.) by sample — common in microbiome/metabolome/proteomics.
- Typical formats:
  - BIOM (JSON/HDF5), TSV/CSV feature-table, phyloseq R objects, QIIME2 artifact (.qza) wrapping a feature table.
- Typical contents:
  - Feature ID, sample columns with counts/abundances, optional taxonomy/sequence column, feature metadata (length, taxonomy).
- Key columns/metadata:
  - Feature identifier (ASV/OTU ID), taxonomy string, sequence (for ASVs), per-sample counts or relative abundances, sample metadata.
- QC/metrics:
  - Read/feature prevalence, filtering of low-prevalence features, rarefaction/normalization, contaminant filtering.
- Downstream uses:
  - Diversity (alpha/beta), ordination (PCoA/NMDS), differential abundance testing, taxonomic profiling.

3) Alignment results
- What it is: records of how sequencing reads map to a reference (genome, transcriptome, contigs).
- Typical formats:
  - SAM (text), BAM (binary, compressed), CRAM (compressed), plus indices (.bai/.crai).
  - Other aligner-specific/summary outputs: PAF (minimap2), MAF (multiple alignment), BED for mapped intervals, BigWig/bedGraph for coverage.
- Typical contents:
  - For SAM/BAM: read name, FLAG, reference name, position, MAPQ, CIGAR, mate info, sequence, quality, optional tags (NM, AS, MD, XS…).
  - Summary files: mapping rate, properly paired rate, duplicate rate, insert-size distribution, coverage depth.
- QC/metrics:
  - % mapped, % uniquely mapped, multi-mapping rate, MAPQ distribution, duplication, coverage uniformity, insert size, alignment error rate.
- Downstream uses:
  - Variant calling (VCF), quantification (featureCounts, HTSeq, Salmon from BAM), assembly scaffolding, coverage analysis, structural variant detection.

Quick reference (common file extensions)
- Expression: .tsv/.csv, .rds, .h5ad, .loom, .mtx
- Feature table: .biom, .tsv/.csv, .qza (QIIME2)
- Alignment: .sam, .bam, .bai, .cram, .crai, .bed, .bigWig, .paf

If you’d like, I can:
- show a small example of each file (sample rows/columns),
- list how common tools (STAR/HISAT2/BWA, featureCounts/kallisto/Salmon, DADA2/QIIME2) produce these outputs, or
- give recommended QC commands/tools for each output (samtools flagstat, MultiQC, Picard, FastQC).",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 13:57:55
gpt-5-mini-2025-08-07,mcp_edam_dev:two_term_data_format_5,"Confirmed — the tool accepts LC/MS mass‑spectrometry data in mzML format. Details and recommendations:

- Accepted formats
  - mzML (.mzML) and gzipped mzML (.mzML.gz).
  - mzML must follow the PSI mzML standard (common mzML files produced by ProteoWizard msConvert are fine).
  - Vendor proprietary raw formats are not accepted unless converted to mzML first.

- Data types inside the mzML
  - MS1 and MSn (MS2, MS3, etc.) spectra.
  - Positive or negative ionization mode.
  - Profile or centroided spectra (both accepted, but centroided is recommended for many downstream steps because it is faster and often cleaner).
  - Indexed mzML (with an indexListOffset) is supported and improves random access performance.
  - Chromatogram data (TIC/XIC) if present can be used.

- Required fields / minimal content
  - spectrum entries containing m/z and intensity arrays.
  - retention time (scan start time) for each spectrum.
  - ms level (1, 2, ...).
  - for MSn: precursor information (precursor m/z, charge where available).

- Recommendations
  - Convert vendor files with ProteoWizard msConvert (choose mzML, include indexing).
  - If you have very large files, consider centroiding or splitting into smaller runs to improve speed/memory use.
  - Make sure precursor charge and retention times are present for MS2-based analyses.

If you want, you can upload a sample mzML (or tell me how the files were generated), and I can check it for compatibility or give conversion command examples.",http://edamontology.org/data_2536; http://edamontology.org/format_3244,All Terms Missing (2/2 missing),6371743fb0bcc42928484bf91669811b,2025-11-06 13:57:00
