model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_operation_4,http://edamontology.org/operation_3216,http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 14:07:25
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_topic_3,http://edamontology.org/topic_3360,http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 14:06:56
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_0869;http://edamontology.org/data_0842;http://edamontology.org/data_0863,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:10:46
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_3210;http://edamontology.org/operation_3211;http://edamontology.org/operation_3212,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,All Terms Missing (3/3 missing),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:10:16
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_0869;http://edamontology.org/data_2469;http://edamontology.org/data_1230,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 14:09:47
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_data_format_5,http://edamontology.org/data_2536;http://edamontology.org/format_3242,http://edamontology.org/data_2536; http://edamontology.org/format_3244,Partial Match - Missing: http://edamontology.org/format_3244 (1/2 found),6371743fb0bcc42928484bf91669811b,2025-11-06 14:08:16
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_operations_6,http://edamontology.org/operation_3210;http://edamontology.org/operation_3211,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:08:45
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_0869;http://edamontology.org/data_2536,http://edamontology.org/data_2603; http://edamontology.org/data_1270,All Terms Missing (2/2 missing),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:09:15
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_format_2,http://edamontology.org/data_2536,http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 14:48:41
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_operation_4,http://edamontology.org/data_2536,http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 14:49:43
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_topic_3,http://edamontology.org/topic_3440,http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 14:49:12
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_2536;http://edamontology.org/data_2537;http://edamontology.org/data_2538,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:53:10
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_operations_9,http://edamontology.org/data_2536;http://edamontology.org/data_2537;http://edamontology.org/data_2538,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,All Terms Missing (3/3 missing),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:52:38
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_2536;http://edamontology.org/data_2537;http://edamontology.org/data_2538,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 14:52:07
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_data_format_5,http://edamontology.org/data_2536;http://edamontology.org/data_2537,http://edamontology.org/data_2536; http://edamontology.org/format_3244,Partial Match - Missing: http://edamontology.org/format_3244 (1/2 found),6371743fb0bcc42928484bf91669811b,2025-11-06 14:50:35
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_operations_6,http://edamontology.org/data_2536;http://edamontology.org/data_2537,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:51:06
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_2536;http://edamontology.org/data_2537,http://edamontology.org/data_2603; http://edamontology.org/data_1270,All Terms Missing (2/2 missing),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:51:36
gpt-5-2025-08-07,mcp_edam_dev:single_term_operation_4,http://edamontology.org/operation_3216,http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 14:57:51
gpt-5-2025-08-07,mcp_edam_dev:single_term_topic_3,http://edamontology.org/topic_3171,http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 14:56:34
gpt-5-2025-08-07,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_2046; http://edamontology.org/data_1364; http://edamontology.org/data_0863; http://edamontology.org/format_2331,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 15:07:20
gpt-5-2025-08-07,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_3215;http://edamontology.org/operation_3212;http://edamontology.org/operation_2428,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 15:05:41
gpt-5-2025-08-07,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_2603;http://edamontology.org/data_0842;http://edamontology.org/data_0863,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,"Partial Match - Missing 2 terms: data_1270, data_1916 (1/3 found)",cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 15:04:08
gpt-5-2025-08-07,mcp_edam_dev:two_term_operations_6,http://edamontology.org/operation_3210;http://edamontology.org/operation_3641,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 15:00:29
gpt-5-2025-08-07,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_2603;http://edamontology.org/data_1364,http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 15:01:49
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_format_2,http://edamontology.org/format_3247,http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 14:12:20
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_operation_4,http://edamontology.org/operation_3432,http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 14:13:58
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_topic_3,http://edamontology.org/topic_3361,http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 14:13:02
gpt-5-mini-2025-08-07,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_0869;http://edamontology.org/data_2536;http://edamontology.org/format_2572,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:19:41
gpt-5-mini-2025-08-07,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_3435;http://edamontology.org/operation_3436;http://edamontology.org/operation_3437,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,All Terms Missing (3/3 missing),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:18:48
gpt-5-mini-2025-08-07,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_0871;http://edamontology.org/data_3490;http://edamontology.org/data_0881,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 14:17:55
gpt-5-mini-2025-08-07,mcp_edam_dev:two_term_data_format_5,http://edamontology.org/data_2536,http://edamontology.org/data_2536; http://edamontology.org/format_3244,Partial Match - Missing: http://edamontology.org/format_3244 (1/2 found),6371743fb0bcc42928484bf91669811b,2025-11-06 14:15:12
gpt-5-mini-2025-08-07,mcp_edam_dev:two_term_operations_6,http://edamontology.org/operation_3214;http://edamontology.org/operation_3250,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:16:00
gpt-5-mini-2025-08-07,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_2536;http://edamontology.org/data_3051,http://edamontology.org/data_2603; http://edamontology.org/data_1270,All Terms Missing (2/2 missing),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:16:52
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_data_type_1,http://edamontology.org/data_2599,http://edamontology.org/data_2536,All Terms Missing (1/1 missing),543541dea5ea64092e0ba2f8e3401766,2025-11-06 15:08:25
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_format_2,http://edamontology.org/format_2582,http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 15:09:19
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_operation_4,http://edamontology.org/operation_2409,http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 15:10:50
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_topic_3,http://edamontology.org/topic_3319,http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 15:09:47
gpt-5-nano-2025-08-07,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_0863;http://edamontology.org/data_0868;http://edamontology.org/data_0864;http://edamontology.org/format_1950,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 15:16:56
gpt-5-nano-2025-08-07,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_2470; http://edamontology.org/operation_2471; http://edamontology.org/operation_2472,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,All Terms Missing (3/3 missing),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 15:15:50
gpt-5-nano-2025-08-07,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_0864;http://edamontology.org/data_0863;http://edamontology.org/data_0862,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 15:14:45
gpt-5-nano-2025-08-07,mcp_edam_dev:two_term_data_format_5,http://edamontology.org/data_2041;http://edamontology.org/format_1963,http://edamontology.org/data_2536; http://edamontology.org/format_3244,All Terms Missing (2/2 missing),6371743fb0bcc42928484bf91669811b,2025-11-06 15:11:47
gpt-5-nano-2025-08-07,mcp_edam_dev:two_term_operations_6,http://edamontology.org/operation_0260;http://edamontology.org/operation_0261,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 15:12:46
gpt-5-nano-2025-08-07,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_2536; http://edamontology.org/data_2537,http://edamontology.org/data_2603; http://edamontology.org/data_1270,All Terms Missing (2/2 missing),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 15:13:48
