model_name,subtask,score,iterations,md5_hash
llama-2-chat:13:ggufv2:Q4_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q4_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q4_0,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q4_0,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q4_1,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q4_1,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q4_1,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q4_1,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q4_1,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q4_1,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q4_K_S,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q4_K_S,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q4_K_S,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q4_K_S,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q4_K_S,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q4_K_S,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q5_0,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q5_0,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q5_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q5_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q5_0,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q5_0,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:13:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:13:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:70:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:70:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:70:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:70:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:70:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:70:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:70:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:70:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q2_K,explicit_evaluation_no,0.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q4_0,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q4_0,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q4_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q4_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q4_0,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q4_0,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q4_1,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q4_1,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q4_1,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q4_1,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q4_1,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q4_1,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q4_K_S,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q4_K_S,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q4_K_S,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q4_K_S,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q4_K_S,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q4_K_S,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q5_0,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q5_0,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q5_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q5_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q5_0,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q5_0,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
llama-2-chat:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
llama-2-chat:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_evaluation_no,0.0/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,0.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,0.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no_simple,0.0/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_evaluation_no,0.0/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_evaluation_yes,0.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,0.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,0.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no_simple,0.0/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_yes,0.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,explicit_evaluation_no,0.0/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,explicit_evaluation_yes,0.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,explicit_relevance_no_simple,0.5/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,explicit_relevance_yes,0.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_evaluation_yes,0.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,0.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,0.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no_simple,0.0/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_yes,0.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,explicit_evaluation_no,0.0/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,explicit_evaluation_yes,0.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,explicit_relevance_no_more_explicit,0.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,explicit_relevance_no_repeat_instruction,0.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,explicit_relevance_no_simple,0.5/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,explicit_relevance_yes,0.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_evaluation_no,0.0/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_evaluation_yes,0.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no_more_explicit,0.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,0.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no_simple,0.0/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_yes,0.0/1,2,1f7a20371c9b65790b9b8e8be116b246
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_evaluation_no,0.5/1,2,d15e0094569f8df146459b50a781fc55
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_evaluation_yes,0.0/1,2,1773602eac8037fbea015069d5f15cd2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no_more_explicit,0.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,0.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no_simple,0.0/1,2,bf26b8241de3470cd9a406aea0992fb2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_yes,0.0/1,2,1f7a20371c9b65790b9b8e8be116b246
openhermes-2.5:7:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
openhermes-2.5:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,2,1ca6c04890597e4ece0eb8ad632f3f75
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,2,bf26b8241de3470cd9a406aea0992fb2
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,2,1f7a20371c9b65790b9b8e8be116b246
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,2,d15e0094569f8df146459b50a781fc55
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,2,1773602eac8037fbea015069d5f15cd2
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,2,8dddcfc1314f6f671d59a3a90c95e3c0
