model_name,subtask,score,iterations
llama-2-chat:13:ggmlv3:q4_K_S,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q4_K_S,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q4_K_S,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q4_K_S,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_K_M,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_K_M,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_K_M,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q5_K_M,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q6_K,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q6_K,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q6_K,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q6_K,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q2_K,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q2_K,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q2_K,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q2_K,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q3_K_M,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q3_K_M,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q3_K_M,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q3_K_M,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_0,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_1,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_1,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_1,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_1,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_M,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_M,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_M,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_M,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_S,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_S,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_S,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q4_K_S,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_0,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_K_M,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_K_M,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_K_M,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q5_K_M,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q6_K,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q6_K,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q6_K,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q6_K,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q8_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q8_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q8_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
llama-2-chat:7:ggmlv3:q8_0,dc574c3e08323cead7fd99076482b001_explicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,3208afe06efed369103692065713f060_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,391baab91d5acb3d7ed91e73c2b4144a_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,549b1353372632a891705bb0e621e091_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,dc574c3e08323cead7fd99076482b001_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,dc574c3e08323cead7fd99076482b001_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,3208afe06efed369103692065713f060_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,391baab91d5acb3d7ed91e73c2b4144a_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,549b1353372632a891705bb0e621e091_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,dc574c3e08323cead7fd99076482b001_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,549b1353372632a891705bb0e621e091_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,dc574c3e08323cead7fd99076482b001_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,3208afe06efed369103692065713f060_explicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,391baab91d5acb3d7ed91e73c2b4144a_explicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,549b1353372632a891705bb0e621e091_explicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,dc574c3e08323cead7fd99076482b001_explicit,0.0/1,2
