model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 00:05:36,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 00:04:57,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 00:02:41,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 00:34:26,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 00:34:36,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 00:36:37,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 00:36:54,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 00:36:20,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 00:34:16,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 01:04:32,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 01:04:40,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 01:06:59,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 01:07:15,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 01:06:43,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 01:04:24,0.4.10
code-llama-instruct:13:ggufv2:Q5_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 01:38:31,0.4.10
code-llama-instruct:13:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 01:38:37,0.4.10
code-llama-instruct:13:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 01:41:01,0.4.10
code-llama-instruct:13:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 01:41:03,0.4.10
code-llama-instruct:13:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 01:41:00,0.4.10
code-llama-instruct:13:ggufv2:Q5_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 01:38:10,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 08:06:55,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 08:07:05,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 08:09:38,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 08:09:40,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 08:09:37,0.4.10
code-llama-instruct:13:ggufv2:Q6_K,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 08:06:45,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 02:15:10,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 02:15:14,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 02:17:56,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 02:17:58,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 02:17:54,0.4.10
code-llama-instruct:13:ggufv2:Q8_0,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 02:15:04,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 04:34:05,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 04:34:23,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 04:38:48,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 04:38:51,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 04:38:45,0.4.10
code-llama-instruct:34:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 04:33:43,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 05:50:57,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 05:51:15,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 05:58:44,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 05:58:48,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 05:58:41,0.4.10
code-llama-instruct:34:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 05:50:36,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 07:28:15,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 07:28:33,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 07:41:40,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 07:41:43,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 07:41:37,0.4.10
code-llama-instruct:34:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 07:27:54,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 08:42:46,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 08:43:00,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 08:46:14,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 08:46:17,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 08:46:10,0.4.10
code-llama-instruct:34:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 08:42:29,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 15:22:30,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 15:22:52,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 15:35:22,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 15:35:26,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 15:35:18,0.4.10
code-llama-instruct:34:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 15:22:04,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 10:11:32,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 10:11:43,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 10:33:00,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 10:33:05,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 10:32:56,0.4.10
code-llama-instruct:34:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 10:11:17,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 10:50:00,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 10:50:04,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 10:52:11,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 10:52:13,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 10:52:08,0.4.10
code-llama-instruct:7:ggufv2:Q2_K,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 10:49:55,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 11:03:01,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 11:03:05,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 11:05:23,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 11:05:25,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 11:05:22,0.4.10
code-llama-instruct:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 11:02:56,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 11:15:46,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 11:15:50,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 11:17:22,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 11:17:23,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 11:17:21,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 11:15:41,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 11:32:12,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 11:32:16,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 11:35:45,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 11:35:47,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 11:35:44,0.4.10
code-llama-instruct:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 11:32:08,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 15:57:53,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 15:57:59,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 15:59:44,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 15:59:46,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 15:59:43,0.4.10
code-llama-instruct:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 15:57:48,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 11:48:42,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 11:48:45,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 11:50:26,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 11:50:27,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 11:50:25,0.4.10
code-llama-instruct:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 11:48:39,0.4.10
gpt-3.5-turbo-0125,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-12 08:31:21,0.4.10
gpt-3.5-turbo-0125,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-12 08:31:24,0.4.10
gpt-3.5-turbo-0125,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-12 08:31:50,0.4.10
gpt-3.5-turbo-0125,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-12 08:31:53,0.4.10
gpt-3.5-turbo-0125,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-12 08:31:46,0.4.10
gpt-3.5-turbo-0125,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-12 08:31:18,0.4.10
gpt-3.5-turbo-0613,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 11:56:05,0.4.10
gpt-3.5-turbo-0613,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 11:56:08,0.4.10
gpt-3.5-turbo-0613,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 11:56:42,0.4.10
gpt-3.5-turbo-0613,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 11:56:46,0.4.10
gpt-3.5-turbo-0613,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 11:56:39,0.4.10
gpt-3.5-turbo-0613,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 11:56:01,0.4.10
gpt-4-0125-preview,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-12 08:37:28,0.4.10
gpt-4-0125-preview,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-12 08:37:32,0.4.10
gpt-4-0125-preview,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-12 08:39:22,0.4.10
gpt-4-0125-preview,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-12 08:39:26,0.4.10
gpt-4-0125-preview,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-12 08:39:19,0.4.10
gpt-4-0125-preview,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-12 08:37:22,0.4.10
gpt-4-0613,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 12:03:18,0.4.10
gpt-4-0613,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 12:03:22,0.4.10
gpt-4-0613,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 12:04:01,0.4.10
gpt-4-0613,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 12:04:06,0.4.10
gpt-4-0613,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 12:03:56,0.4.10
gpt-4-0613,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 12:03:14,0.4.10
gpt-4-turbo-2024-04-09,explicit_evaluation_no,1;1;1;1;1/1,5,d15e0094569f8df146459b50a781fc55,2024-07-30 23:53:44,0.5.1
gpt-4-turbo-2024-04-09,explicit_evaluation_yes,1;1;1;1;1/1,5,1773602eac8037fbea015069d5f15cd2,2024-07-30 23:53:48,0.5.1
gpt-4-turbo-2024-04-09,explicit_relevance_no:more_explicit,1;1;1;1;1/1,5,4e339a2cacca377559effd6decd33e53,2024-07-30 23:53:31,0.5.1
gpt-4-turbo-2024-04-09,explicit_relevance_no:repeat_instruction,1;1;1;1;1/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-07-30 23:53:35,0.5.1
gpt-4-turbo-2024-04-09,explicit_relevance_no:simple,1;1;1;1;1/1,5,3e9b2999942707e4a353efe70d40467a,2024-07-30 23:53:25,0.5.1
gpt-4-turbo-2024-04-09,explicit_relevance_yes,1;1;1;1;1/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-07-30 23:53:39,0.5.1
gpt-4o-2024-05-13,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-05-15 11:47:34,0.4.10
gpt-4o-2024-05-13,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-05-15 11:47:39,0.4.10
gpt-4o-2024-05-13,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-05-15 11:47:23,0.4.10
gpt-4o-2024-05-13,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-05-15 11:47:27,0.4.10
gpt-4o-2024-05-13,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-05-15 11:47:19,0.4.10
gpt-4o-2024-05-13,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-05-15 11:47:31,0.4.10
gpt-4o-2024-08-06,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-10-25 06:31:00,0.7.5
gpt-4o-2024-08-06,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-10-25 06:31:03,0.7.5
gpt-4o-2024-08-06,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-10-25 06:30:49,0.7.5
gpt-4o-2024-08-06,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-10-25 06:30:52,0.7.5
gpt-4o-2024-08-06,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-10-25 06:30:45,0.7.5
gpt-4o-2024-08-06,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-10-25 06:30:56,0.7.5
gpt-4o-mini-2024-07-18,explicit_evaluation_no,1;1;1;1;1/1,5,d15e0094569f8df146459b50a781fc55,2024-07-31 15:11:58,0.5.1
