model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_3d_sim_few_shot,0.2559796837131967/1,5,42f6e98df7637b39bba9df9f60593152,2024-04-26 17:59:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_3d_sim_simple,0.47116495806150976/1,5,bc9ff662a43c8eceee29aaf6f8e1554f,2024-04-26 17:50:59,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_flow_cyto_detailed_description,0.5688888888888888/1,5,37346408a97102552187cae7ee65fdfe,2024-04-26 18:02:13,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_flow_cyto_few_shot,0.07402594517748456/1,5,5e7816b4c12a08b4c284d0303f104612,2024-04-26 18:05:43,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_flow_cyto_simple,0.4538960928892279/1,5,b5333bf1fb9492c5b534346586c212b3,2024-04-26 18:00:23,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_western_detailed_description,0.39071861471861474/1,5,d5f516f0f4e78e6f4a7d384b5716f002,2024-04-26 18:08:19,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_western_few_shot,0.1034013605442177/1,5,d3af8b96cacabda361e87d7167a545eb,2024-04-26 18:11:27,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_western_simple,0.2984347826086956/1,5,b3fdd971f7ac13739156d4a25993925d,2024-04-26 18:06:19,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_3d_sim_detailed_description,0.375/1,5,3dbb42536b25560d7818c55328339547,2024-04-26 19:27:14,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_3d_sim_few_shot,0.009642044278915787/1,5,baee154c3e95c95efffe6addd9aebf80,2024-04-26 19:30:32,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_3d_sim_simple,0.2542158968850698/1,5,057d12e6b2caa1c5f762201aeb648279,2024-04-26 19:25:22,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_flow_cyto_detailed_description,0.030974914877353897/1,5,079492f01e83263184b748e4ae7450dc,2024-04-26 19:32:56,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_flow_cyto_few_shot,0.025684447573888276/1,5,6ab80e5ed1e639338a4e5e39297f4926,2024-04-26 19:36:16,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_flow_cyto_simple,0.22297188755020084/1,5,b1ecf2b077619731847d6969543cb469,2024-04-26 19:31:06,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_western_detailed_description,0.18699415204678366/1,5,492a7157ed25c5ea49b46298781d62f7,2024-04-26 19:40:37,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_western_few_shot,0.004597701149425288/1,5,52afc692644431a2111f473fab547521,2024-04-26 19:43:47,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_disease_western_simple,0.10661202185792348/1,5,c32c868a46e1693f08332288592b125b,2024-04-26 19:36:52,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_3d_sim_detailed_description,0.13333333333333333/1,5,a59da52d6c5c0ae3c84b530dec646094,2024-04-26 17:33:51,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_3d_sim_few_shot,0.0/1,5,89069d04272dc6a92e6db2e7339d617b,2024-04-26 17:56:20,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_3d_sim_simple,0.26666666666666666/1,5,871469c65b524a729ec154b6c869a217,2024-04-26 17:32:05,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_flow_cyto_detailed_description,0.10328312418800009/1,5,78f6ef2c60c31c806db1d9abeab0ffbe,2024-04-26 18:34:57,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_flow_cyto_few_shot,0.0/1,5,21ea0742574b80dff1936ae37bc49221,2024-04-26 18:55:55,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_flow_cyto_simple,0.4041240674219398/1,5,a26c29295892494bdc1b428ff15d2e41,2024-04-26 18:17:24,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_western_detailed_description,0.21903318903318905/1,5,ad8c5028950dca8f5a10ae18b4198399,2024-04-26 19:38:47,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_western_few_shot,0.0/1,5,fb474ba3ee5bc8f6dc1ac432cb47c063,2024-04-26 19:59:30,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_entity_western_simple,0.09583390109193124/1,5,573ef098c863f880cd67548f24cae2a5,2024-04-26 19:18:41,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_3d_sim_detailed_description,0.6/1,5,336064a2e2a7a5452837763f435b498b,2024-04-26 18:29:49,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_3d_sim_few_shot,1.0/1,5,6db267bd5b02240e49e0de63751a3ff4,2024-04-26 18:32:42,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_3d_sim_simple,1.0/1,5,f968f07d149de6d30768095d5d9b4cc9,2024-04-26 18:28:07,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_flow_cyto_detailed_description,1.0/1,5,179ce3150eec8083fc7a8849875b39cd,2024-04-26 18:36:31,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_flow_cyto_few_shot,1.0/1,5,f20d577ace6a9ea0ed4767451b47716c,2024-04-26 18:39:10,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_flow_cyto_simple,1.0/1,5,ce7d7e0e29183af7b40d77599397a53b,2024-04-26 18:33:02,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_western_detailed_description,1.0/1,5,86e8aa6bdd29fe1e6b1991ebb7e683a5,2024-04-26 18:41:14,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_western_few_shot,1.0/1,5,96e488118d34fa94b3178c4fb1274979,2024-04-26 18:44:00,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_experiment_yes_or_no_western_simple,1.0/1,5,3aa154ad9a0e3d992799553927cd2f77,2024-04-26 18:39:34,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_3d_sim_detailed_description,0.06141540554045453/1,5,00efcb572c2a6eca1e0c8bdc6235b73e,2024-04-26 19:08:44,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_3d_sim_few_shot,0.0/1,5,653cfb8920937ddbed152daf9f5c396d,2024-04-26 19:12:03,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_3d_sim_simple,0.10331523155950635/1,5,4b19214b43306e79d9e8390662abbd3d,2024-04-26 19:06:16,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_flow_cyto_detailed_description,0.30911711220221855/1,5,ae8ffd57de0ea382fcb74ca6ea107913,2024-04-26 19:14:51,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_flow_cyto_few_shot,0.0/1,5,6a645ad371de90cf7a29f1dce41fc9b8,2024-04-26 19:17:44,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_flow_cyto_simple,0.2923192773520841/1,5,9b5feebdac0209dda0025282771436ab,2024-04-26 19:13:04,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_western_detailed_description,0.1416486499072854/1,5,ccb88ae018bbb7d37a32b06c2e3588a7,2024-04-26 19:21:24,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_western_few_shot,0.010393631136665193/1,5,86059dd5031e8cc358de1711484b847c,2024-04-26 19:24:50,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_hypothesis_western_simple,0.06855061259357575/1,5,4b6bd7b9d9eae9c9c8286f57edcd2bc6,2024-04-26 19:19:16,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_3d_sim_detailed_description,0.05990990990990991/1,5,231f6c7bc81c6390c2f6dbd3ca852bbb,2024-04-26 17:35:45,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_3d_sim_few_shot,0.0/1,5,0dd664ca3ed81f13d88192b9ea2641a4,2024-04-26 17:39:20,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_3d_sim_simple,0.10303030303030303/1,5,51fedac61ce1d7539f43abfad7fe9082,2024-04-26 20:19:17,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_flow_cyto_detailed_description,0.38322125071351076/1,5,2f5515800e4ae1b0edc05a60ea6adbd8,2024-04-26 17:41:30,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_flow_cyto_few_shot,0.019047619047619046/1,5,7297dd63367c85273f23295c967b4402,2024-04-26 17:44:36,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_flow_cyto_simple,0.16904761904761903/1,5,1f40728d5e2944f5873078dd42e9477a,2024-04-26 17:39:45,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_western_detailed_description,0.0/1,5,fb060b495dfa8fbbc2410fe7951dcf59,2024-04-26 17:47:13,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_western_few_shot,0.14333863275039743/1,5,f43b03f20b5b7a71127d286d27d7150f,2024-04-26 17:50:22,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_intervention_western_simple,0.004210526315789474/1,5,61086e8ea88abe489de41272e7c601f9,2024-04-26 17:45:22,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_3d_sim_detailed_description,0.008791208791208791/1,5,29e46cf5e36dd76962ca49562cbcef84,2024-04-26 18:46:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_3d_sim_few_shot,0.0/1,5,953e51cff16592f9c662d09a6dc12c82,2024-04-26 18:50:07,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_3d_sim_simple,0.013426573426573427/1,5,a6e6e684f6e4911dc39457fdad53d9ee,2024-04-26 18:44:50,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_flow_cyto_detailed_description,0.0/1,5,8617a3be058dab7befc49fae00323e4b,2024-04-26 18:53:14,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_flow_cyto_few_shot,0.0/1,5,adf36cec21ae0ecbb478da5d07a4329b,2024-04-26 18:59:09,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_flow_cyto_simple,0.0/1,5,7e7d5ee3199eefd10f7c7bfc459cbd30,2024-04-26 18:51:41,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_western_detailed_description,0.04926372155287818/1,5,b111883511a63970723d6e4a30031b85,2024-04-26 19:01:55,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_western_few_shot,0.0125/1,5,4cb6dc4943ee4c68c06d621d48a115d3,2024-04-26 19:05:30,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_ncbi_link_western_simple,0.03887593887593887/1,5,9993921000e0a4b5f2341db83b96cd08,2024-04-26 18:59:53,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_3d_sim_detailed_description,0.0/1,5,9cc53dac35aedff25064faa6125d3bb9,2024-04-26 20:04:52,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_3d_sim_few_shot,0.0/1,5,9e467fe664b689b5527117730cf477be,2024-04-26 20:08:31,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_3d_sim_simple,0.0/1,5,f62ce993e5c36ea2bf9fb9feaae9c4dc,2024-04-26 20:03:08,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_flow_cyto_detailed_description,0.0/1,5,0766534be6d7d567963de2519f256d59,2024-04-26 20:10:28,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_flow_cyto_few_shot,0.1142857142857143/1,5,b9c39e99e273c40269d2ed6b121bd2ee,2024-04-26 20:13:23,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_flow_cyto_simple,0.0/1,5,32abe1134d44d9a879e74c516daf7bef,2024-04-26 20:08:54,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_western_detailed_description,0.0/1,5,68e3f9a0c83e13a94272b8bd5e984300,2024-04-26 20:15:30,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_western_few_shot,0.0038673003447954523/1,5,c886fb43e9e9cee088da668aa2726c87,2024-04-26 20:18:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_significance_western_simple,0.0/1,5,2453567b8b4d6dd7a37e6c202b031c5a,2024-04-26 20:13:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_3d_sim_detailed_description,0.0/1,5,db3e4965490009e0038d613249ddaa18,2024-04-26 19:45:59,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_3d_sim_few_shot,0.0350140056022409/1,5,68168f0993b5aedd69b38814857c4fc0,2024-04-26 19:49:08,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_3d_sim_simple,0.0/1,5,bd8da85c1468233941dc5901e6711c7c,2024-04-26 19:44:15,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_flow_cyto_detailed_description,0.0/1,5,08b7aec877bef4a8f084452fb03261a2,2024-04-26 19:51:29,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_flow_cyto_few_shot,0.0/1,5,60da02d15695120a98ea8b2f155715a8,2024-04-26 19:54:30,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_flow_cyto_simple,0.13575076608784473/1,5,ae8b724826a4b951c7b1787074bddfa9,2024-04-26 19:49:52,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_western_detailed_description,0.0/1,5,88326d2d631fba59b169cbf1e3c90012,2024-04-26 19:56:38,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_western_few_shot,0.008484848484848486/1,5,6a86f43b15b071c68915b0fda99504a9,2024-04-26 20:02:42,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_stats_western_simple,0.0/1,5,161d38db9e45223e63cd57760627b720,2024-04-26 19:54:57,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_detailed_description,0.0/1,5,b41bbdfe749ef3a3a3187b27a83ad4d9,2024-04-26 20:48:58,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_few_shot,0.0/1,5,4d169c6e64025ec481030e2c4de27661,2024-04-26 20:49:19,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_simple,0.09333333333333334/1,5,dc31b07b75043ef757ece3a428ee58e7,2024-04-26 20:48:50,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_detailed_description,0.0/1,5,520736a04d8da28721e7fbbb03eb2545,2024-04-26 20:49:47,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_few_shot,0.0/1,5,4155d26eb46163328d451e7e1d4317d1,2024-04-26 20:52:21,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_simple,0.11111111111111112/1,5,7d8e6cbc24113c5cd57b39de6e41c1df,2024-04-26 20:49:40,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_detailed_description,1.0/1,5,55fce675625d92c1082bf9a1f2699281,2024-04-26 20:52:34,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_few_shot,0.0/1,5,f6b4d07ddf19225c95f9c2464010ac57,2024-04-26 20:54:49,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_simple,0.33333333333333337/1,5,b104dea87fa8c050114b75c8eeae0844,2024-04-26 20:52:28,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_detailed_description,0.0/1,5,91cb9cef30f98ecc2dec48dfbf42abc8,2024-04-27 00:32:22,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_few_shot,0.0/1,5,38c3dfcebd8b14d0713c239abd62b3aa,2024-04-27 00:33:20,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_simple,0.0/1,5,9784ce6f1bbdb9b0940431df56389917,2024-04-27 00:32:03,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_detailed_description,0.33333333333333337/1,5,39a636d82e248c3c675e84f37565b3d4,2024-04-27 00:38:31,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_few_shot,0.034482758620689655/1,5,f8ce7a59694392534c99d38682dd6bac,2024-04-27 00:39:01,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_simple,0.0/1,5,fa80adac3be90d7da2236728c0567cec,2024-04-27 00:38:13,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_detailed_description,0.0/1,5,7dcff1c040faefffeb4dc966d0a799d9,2024-04-27 00:39:31,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_few_shot,0.07407407407407407/1,5,d91c2c8852393fd923cf19545faf5fa4,2024-04-27 00:39:48,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_simple,0.0/1,5,e2bba29e44ddf6f2016e0a9295fdf8f2,2024-04-27 00:39:15,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_detailed_description,0.5833333333333334/1,5,f6189e9c10bb3a226765898b7e0c37d7,2024-04-26 20:39:23,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_few_shot,0.053191489361702135/1,5,42f6e98df7637b39bba9df9f60593152,2024-04-26 20:41:54,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_simple,0.10256410256410256/1,5,bc9ff662a43c8eceee29aaf6f8e1554f,2024-04-26 20:39:11,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_detailed_description,0.8461538461538461/1,5,37346408a97102552187cae7ee65fdfe,2024-04-26 20:42:15,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_few_shot,0.04081632653061224/1,5,5e7816b4c12a08b4c284d0303f104612,2024-04-26 20:44:54,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_simple,0.6428571428571429/1,5,b5333bf1fb9492c5b534346586c212b3,2024-04-26 20:42:04,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_western_detailed_description,0.5/1,5,d5f516f0f4e78e6f4a7d384b5716f002,2024-04-26 20:45:18,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_western_few_shot,0.0338409475465313/1,5,d3af8b96cacabda361e87d7167a545eb,2024-04-26 20:48:33,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_context_western_simple,0.5238095238095238/1,5,b3fdd971f7ac13739156d4a25993925d,2024-04-26 20:45:04,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_detailed_description,1.0/1,5,3dbb42536b25560d7818c55328339547,2024-04-26 21:25:14,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_few_shot,0.0625/1,5,baee154c3e95c95efffe6addd9aebf80,2024-04-26 21:25:35,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_simple,0.0/1,5,057d12e6b2caa1c5f762201aeb648279,2024-04-26 21:25:08,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_detailed_description,0.0/1,5,079492f01e83263184b748e4ae7450dc,2024-04-26 21:25:55,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_few_shot,0.06451612903225806/1,5,6ab80e5ed1e639338a4e5e39297f4926,2024-04-26 21:26:15,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_simple,0.0/1,5,b1ecf2b077619731847d6969543cb469,2024-04-26 21:25:43,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_detailed_description,0.030303030303030304/1,5,492a7157ed25c5ea49b46298781d62f7,2024-04-26 21:27:07,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_few_shot,0.0625/1,5,52afc692644431a2111f473fab547521,2024-04-26 21:27:25,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_simple,0.11111111111111112/1,5,c32c868a46e1693f08332288592b125b,2024-04-26 21:26:25,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_detailed_description,0.14285714285714288/1,5,a59da52d6c5c0ae3c84b530dec646094,2024-04-26 20:35:23,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_few_shot,0.0/1,5,89069d04272dc6a92e6db2e7339d617b,2024-04-26 20:39:48,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_simple,0.21428571428571427/1,5,871469c65b524a729ec154b6c869a217,2024-04-26 20:35:13,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_detailed_description,0.0/1,5,78f6ef2c60c31c806db1d9abeab0ffbe,2024-04-26 20:57:46,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_few_shot,0.007575757575757576/1,5,21ea0742574b80dff1936ae37bc49221,2024-04-26 21:07:33,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_simple,0.4242424242424242/1,5,a26c29295892494bdc1b428ff15d2e41,2024-04-26 20:49:30,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_detailed_description,0.0/1,5,ad8c5028950dca8f5a10ae18b4198399,2024-04-26 21:26:39,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_few_shot,0.0/1,5,fb474ba3ee5bc8f6dc1ac432cb47c063,2024-04-26 21:33:56,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_simple,0.16/1,5,573ef098c863f880cd67548f24cae2a5,2024-04-26 21:18:18,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_detailed_description,1.0/1,5,336064a2e2a7a5452837763f435b498b,2024-04-26 20:55:24,0.4.10
code-llama-instruct:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_few_shot,0.00625/1,5,6db267bd5b02240e49e0de63751a3ff4,2024-04-26 20:57:18,0.4.10
