model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,0/1,1,2b21be26d9506f645700f1c4c467a033,2024-06-11 14:01:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_de,0/1,1,5b2e1a8db8899f2579b6bb04e3875dfd,2024-06-11 14:02:31,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_de,0/1,1,b5079b4fad7a27426950d1308a372bb9,2024-06-11 14:02:31,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_de,0/1,1,4a49238f869b16e7c8b82eab39ab73d1,2024-06-11 14:02:32,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_en,1/1,1,0a952a6465c4da61e623d5b0ec74eb28,2024-06-11 14:02:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_en,1/1,1,e8fbfc0218832197a4c9ff117f2c41bb,2024-06-11 14:02:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_oncology_en,1/1,1,8b0376101eddd282873814ebda42fbd3,2024-06-11 14:02:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_de,0/1,1,bfda46eab239900d5df10cc3c5957342,2024-06-11 14:02:02,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_de,0/1,1,14059bd76c70530e13e532e1da47e268,2024-06-11 14:02:05,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_en,1/1,1,9ddb750972d70d003c0427541b48641d,2024-06-11 14:00:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_physiology_en,0/1,1,4bfc02ff6e4dbd33f8868853da76c670,2024-06-11 14:00:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,medication_regex,0/2,1,1ea21994f83c8550259948b11739202a,2024-06-11 14:00:43,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_answer_math_en,0/1,1,ef2663aa098bb994ef143dec64270478,2024-06-11 13:58:54,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_answer_math_en,1/1,1,deea34abd98497619ccbfc85da67c71c,2024-06-11 14:00:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_answer_math_en,0/1,1,c06398a8f6ee6b8c341e9ecb6d456ef7,2024-06-11 14:01:56,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_anatomy_de,1/1,1,42713b363315c9f9c0d9ac9c7f4d8762,2024-06-11 14:02:06,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_anatomy_en,0/1,1,7fd337f97389e37a004253d60c05ec18,2024-06-11 14:01:00,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_de,1/1,1,98ed80163222b8c9ab84bf9f3c48f735,2024-06-11 14:01:42,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_de,0/1,1,bef740fb05b83d130cef123ce7ec3cf3,2024-06-11 14:01:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_de,0/1,1,a2d6898225921c8159ab7dd12be5c691,2024-06-11 14:01:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_en,1/1,1,3ffd979ebdaaaacbafdfee30fa07a8a4,2024-06-11 14:02:10,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_en,0/1,1,f8301a28c3ec6c94e44881a4f3c83873,2024-06-11 14:02:26,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_biochemistry_en,1/1,1,460da932126dceec94c0aed7eee5915f,2024-06-11 14:02:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_eeg_data_de,1/1,1,ec64a82a291f65497ce15e2091c4116a,2024-06-11 14:02:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_eeg_data_en,1/1,1,e4b6f8d5a649c02ef86e7f1579e0bf64,2024-06-11 14:02:10,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_math_de,0/1,1,06e85f85f99009e6c18bf066ac9d752c,2024-06-11 14:01:16,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_math_de,0/1,1,8eed232ace339fb268509642b2b56a35,2024-06-11 14:01:19,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_math_en,0/1,1,9db6f00088ff9a6435be4ea546ff0eea,2024-06-11 14:01:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_de,1/1,1,54c1e57dd808faafbb7a92eba966fb7d,2024-06-11 14:02:59,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_de,1/1,1,f83357a4fd46b5da1016837466d4e062,2024-06-11 14:03:00,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_de,1/1,1,4e609082a7f867a4d1fa524a8e33d12d,2024-06-11 14:03:00,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_en,1/1,1,ae47d4ae3f766d33260314af9b579f8f,2024-06-11 14:02:37,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_en,0/1,1,a737f70a276c72d8346bf4bb4aeb8c0a,2024-06-11 14:02:38,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_medication_en,1/1,1,51810f26c4f430efd94b2ebbb2f50d76,2024-06-11 14:02:38,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,1/1,1,25da4c7876247708b50a6310ba25f567,2024-06-11 14:00:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,1/1,1,4fb73c3b7fd75c71420de43b36c9c775,2024-06-11 14:00:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,0/1,1,c9c89f19cdf783ece93ea2ad0fd5c298,2024-06-11 14:00:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,0/1,1,3a28ae71bcae19aad743afdea49d077a,2024-06-11 14:00:49,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,0/1,1,63d18c297a432afdc99d677c82e301e5,2024-06-11 14:00:49,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,1/1,1,53c31ed8e1f46e9887601ccbfe90c5bb,2024-06-11 14:00:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,0/1,1,d1e7117f59e1edf93f9c51d1c952d356,2024-06-11 14:00:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,0/1,1,97d020c95635c8067b66fd78721a8347,2024-06-11 14:00:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,1/1,1,924f73cfacf0ce6602d4dd4b5d103f60,2024-06-11 14:00:51,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_de,0/1,1,660f329fe0920127ec02b417af9c06f2,2024-06-11 14:00:51,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,1/1,1,3a3150cea644a463b1042333107dec48,2024-06-11 14:01:18,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,1/1,1,d4da4a83359b45417bd679aec99049f8,2024-06-11 14:01:18,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,1/1,1,57f0905259ab6ccdaeb09549b673b0d4,2024-06-11 14:01:18,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,1/1,1,b55828afda25177d11802ede71880b5c,2024-06-11 14:01:19,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,0/1,1,efb9877e58a71062d491bd651ce9a6c9,2024-06-11 14:01:19,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,1/1,1,78f4039862b7b81c02aee34d317ebf2f,2024-06-11 14:01:19,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,0/1,1,55e93f938cc241bd79f24c1e7e64abc9,2024-06-11 14:01:20,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,0/1,1,98bcd2f43e5f2f0295616688fb7b357c,2024-06-11 14:01:20,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,0/1,1,2509912e9e4fd9a5bb4d12f23f082d5d,2024-06-11 14:01:20,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_mental_disorders_en,0/1,1,928854e2e5e6e884fada6750e99d9329,2024-06-11 14:01:20,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_de,1/1,1,89fefc7c683aac88180c03ad96de853f,2024-06-11 14:02:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_de,0/1,1,56b2cb781d0c572992f200eac168181f,2024-06-11 14:02:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_de,0/1,1,6fc6ae195efd7956e60b15caa97e3bd7,2024-06-11 14:02:34,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_en,1/1,1,9db0c448d19ce7fbd52bd15207c43bc8,2024-06-11 14:02:26,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_en,0/1,1,9b15ea86f85c85a2867da8cacdc1a1bf,2024-06-11 14:02:26,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_oncology_en,0/1,1,5f3b3fdee41b147d32644d131a9ed910,2024-06-11 14:02:26,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_physiology_de,0/1,1,4457282e3276b64825ee1cd71030649b,2024-06-11 14:01:58,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_physiology_de,0/1,1,0029a268763ac0ca6e88e368bcb8756c,2024-06-11 14:01:58,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_physiology_en,1/1,1,e26af327eba1d84a3be2cc59ab2ee176,2024-06-11 14:03:19,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,multiple_choice_physiology_en,1/1,1,7a5de46c4470744dce21aa79abba64ca,2024-06-11 14:03:26,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,0/1,1,d95c7ea81e8fb2e3f542b3ce9ea98635,2024-06-11 14:01:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,0/1,1,61e933bd48605073a98454bb4bcff017,2024-06-11 14:01:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,0/1,1,1250fa64334b7724cd8f868a39cb0138,2024-06-11 14:01:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,0/1,1,5857204c630ae59717a602a075ec2cbe,2024-06-11 14:01:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_de,0/1,1,7de8b9d9fe42f674e97e2e87b29b1a67,2024-06-11 14:01:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,0/1,1,4b81a360e1162bdae9dbdd552aac2cd2,2024-06-11 14:01:51,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,0/1,1,903f040d8c1421caafe62a0f47f7a461,2024-06-11 14:01:53,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,0/1,1,92c7207a908490e35605e45bfa250ff8,2024-06-11 14:01:53,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,0/1,1,f4254d5c9b7045880bb35506b3b08656,2024-06-11 14:01:55,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_cardiology_en,0/1,1,eacabec542abe52b3c0966e7759fec29,2024-06-11 14:01:55,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_de,0/1,1,0844abd3a40615e702807d74fcddad52,2024-06-11 14:03:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_de,0/1,1,1949045cb0f5a7ce5c532aefa5cc487f,2024-06-11 14:03:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_de,0/1,1,983bb312e805f2191b0075967ad4d4f0,2024-06-11 14:03:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_en,0/1,1,fe12a7b5cd592eda0775a3ce924a1038,2024-06-11 14:00:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_en,0/1,1,11e8bf547f5a1daf292083d9eff0e102,2024-06-11 14:00:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_emergency_en,0/1,1,15f63dd145b59ce61ce9cff672ac1cc9,2024-06-11 14:00:34,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_de,0/1,1,d16b8dcb91ebf733eba01030951b8edf,2024-06-11 14:03:00,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_de,0/1,1,8bfcda44283002250cc3b9cd5dd26e7f,2024-06-11 14:03:11,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_en,0/1,1,097a059a9bc315bbcad4f96277caa4d6,2024-06-11 14:02:38,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_medication_en,0/1,1,d908ab2aa056ea9f39575d496a976094,2024-06-11 14:02:44,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_de,0/1,1,43e1064c99a84b7a5c93b4d045046743,2024-06-11 14:02:34,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_de,0/1,1,9e54c8876efb9a35f173b49bb8e4c4d8,2024-06-11 14:02:36,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_en,0/1,1,63799a9a6e77cbef3197010808f36b58,2024-06-11 14:02:27,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_oncology_en,0/1,1,73e7ae02294d14d6abd8719fde70b550,2024-06-11 14:02:28,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_physiology_de,1/1,1,e5dde882846e71b556f2137fe4a4c29d,2024-06-11 14:02:06,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,one_word_physiology_en,0/1,1,4719e28fc4309dd95cfc38754eb705fb,2024-06-11 14:00:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_eeg_data_de,0/3,1,13abc3c6d60d0415371e6bfd05086feb,2024-06-11 14:02:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_eeg_data_de,19/19,1,83fdff884e720ab2f5e0789998ace021,2024-06-11 14:02:22,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_eeg_data_de,1/1,1,da97e5aac3098e6246a0e9fbececa7af,2024-06-11 14:02:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_eeg_data_en,19/19,1,ad9547ed8497abe8507eb1893c4479b6,2024-06-11 14:02:08,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_eeg_data_en,1/1,1,5050fc72558a6353106bef28d2e61237,2024-06-11 14:02:09,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_medication_de,2/3,1,9bc6726f9c0a6029ab039de9c838fbe5,2024-06-11 14:03:09,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_medication_de,5/5,1,803a8885655cf8e278434a57275df13c,2024-06-11 14:03:15,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_medication_en,3/3,1,f0b937ef1e445c7d0e95ed5debfbabf0,2024-06-11 14:02:43,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_medication_en,4/5,1,3b1fa1ae3bbb6b94ad87667d857aa337,2024-06-11 14:02:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,4/4,1,314948f5333b7d2632e107a0fbb6a718,2024-06-11 14:00:57,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,1/2,1,b3822c7a436c199bd3036fc7ddfc405d,2024-06-11 14:01:00,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,1/1,1,458d73bb2043f1009176a0febba18835,2024-06-11 14:01:00,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,2/2,1,e8e35f1c130817067aace0573d652c0c,2024-06-11 14:01:02,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,3/3,1,1d256626279e2b1ea4a612af2ed9681c,2024-06-11 14:01:03,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,1/2,1,4690e12b78a940d2ab9577bc424df592,2024-06-11 14:01:04,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,2/2,1,6a807d9cc851d3abdab652586bf6fa6e,2024-06-11 14:01:06,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,2/2,1,e46329137642e4c133d178cad3e76b99,2024-06-11 14:01:11,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,0/1,1,158a27937f6536ae1b178b53cced5f31,2024-06-11 14:01:12,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,2/3,1,fa8ec819abf35edf08af45fed9351e92,2024-06-11 14:01:15,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,4/4,1,6cdba6fe77944ebd61633b1d82ac13ce,2024-06-11 14:01:22,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,2/2,1,679645a4d9ea6886af1a3be0dcc213bd,2024-06-11 14:01:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,1/1,1,0eb14b47b044b2446528031da594169b,2024-06-11 14:01:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,1/2,1,e07c3f2a92ea91b8579aa68f4c11aa1d,2024-06-11 14:01:27,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,3/3,1,b30e04eb4e87520bc57270cd7fbd8265,2024-06-11 14:01:27,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,0/2,1,4d1cf4f2bf75196cec619b79b20e5cf0,2024-06-11 14:01:28,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,2/2,1,a65334cead6a1eb33888801b13083993,2024-06-11 14:01:29,0.4.11
